date,open,close,high,low,vol
1989-11-30,340.36,345.99,346.5,330.91,3032160000.0
1989-12-29,346.01,353.4,354.1,339.63,3213420000.0
1990-01-31,353.4,329.08,360.59,319.83,3793250000.0
1990-02-28,329.08,331.89,336.09,322.1,2961970000.0
1990-03-30,331.89,339.94,344.49,331.08,3283280000.0
1990-04-30,339.94,330.8,347.3,327.76,2801220000.0
1990-05-31,330.8,361.23,362.26,330.8,3596680000.0
1990-06-29,361.26,358.02,368.78,351.23,3226280000.0
1990-07-31,358.02,356.15,369.78,350.09,3373540000.0
1990-08-31,356.15,322.56,357.35,306.18,4020730000.0
1990-09-28,322.56,306.05,326.53,295.98,2687280000.0
1990-10-31,306.1,304.0,319.69,294.51,3671900000.0
1990-11-30,303.99,322.22,323.02,301.61,3149770000.0
1990-12-31,322.23,330.22,333.98,321.97,3116830000.0
1991-01-31,330.2,343.93,343.93,309.35,3660240000.0
1991-02-28,343.91,367.07,370.96,340.37,4303170000.0
1991-03-28,367.07,375.22,379.66,363.73,3927920000.0
1991-04-30,375.22,375.34,391.26,370.27,4017200000.0
1991-05-31,375.35,389.83,389.85,365.83,3739700000.0
1991-06-28,389.81,371.16,389.81,367.98,3258730000.0
1991-07-31,371.18,387.81,387.81,370.92,3481570000.0
1991-08-30,387.81,395.43,396.82,374.09,3713820000.0
1991-09-30,395.43,387.86,397.62,382.77,3260990000.0
1991-10-31,387.86,392.45,393.81,376.11,4082380000.0
1991-11-29,392.46,375.22,398.22,371.63,3737620000.0
1991-12-31,375.11,417.09,418.32,371.36,4155310000.0
1992-01-31,417.03,408.78,421.18,408.64,5286280000.0
1992-02-28,408.79,412.7,418.08,406.34,4267610000.0
1992-03-31,412.68,403.69,413.78,401.94,4066240000.0
1992-04-30,403.67,414.95,416.28,392.41,4315840000.0
1992-05-29,414.95,415.35,418.75,409.85,3643980000.0
1992-06-30,415.35,408.14,417.3,399.92,4259830000.0
1992-07-31,408.2,424.21,424.8,407.2,4265220000.0
1992-08-31,424.19,414.03,425.14,408.3,3653820000.0
1992-09-30,414.03,417.8,425.27,412.71,4023850000.0
1992-10-30,417.8,418.68,421.16,396.8,4507010000.0
1992-11-30,418.66,431.35,431.93,415.58,4148770000.0
1992-12-31,431.35,435.71,442.65,428.61,4876150000.0
1993-01-29,435.7,438.78,442.66,426.88,5280850000.0
1993-02-26,438.78,443.38,450.04,428.25,5442450000.0
1993-03-31,443.38,451.67,456.76,441.07,5766950000.0
1993-04-30,451.67,440.19,452.63,432.3,5853170000.0
1993-05-28,440.19,450.19,454.55,436.86,5108640000.0
1993-06-30,450.23,450.53,455.63,442.5,5544400000.0
1993-07-30,450.54,448.13,451.15,441.4,5308530000.0
1993-08-31,448.13,463.56,463.56,446.94,5506200000.0
1993-09-30,463.55,458.93,463.8,449.64,5552720000.0
1993-10-29,458.93,467.83,471.1,456.4,5940460000.0
1993-11-30,467.83,461.79,469.11,454.36,5876610000.0
1993-12-31,461.93,466.45,471.29,461.45,5791210000.0
1994-01-31,466.51,481.61,482.85,464.36,6627390000.0
1994-02-28,481.6,467.14,482.23,464.26,5853100000.0
1994-03-31,467.19,445.77,471.09,436.16,7225010000.0
1994-04-29,445.66,450.91,452.79,435.86,5735010000.0
1994-05-31,450.91,456.5,457.77,440.78,5675970000.0
1994-06-30,456.5,444.27,463.23,439.83,5852670000.0
1994-07-29,444.27,458.26,459.33,443.58,4980100000.0
1994-08-31,458.28,475.49,477.59,456.08,6398750000.0
1994-09-30,475.49,462.71,475.49,458.47,6152870000.0
1994-10-31,462.69,472.35,474.74,449.27,6344700000.0
1994-11-30,472.26,453.69,472.26,444.18,6251240000.0
1994-12-30,453.55,459.27,462.73,442.88,6351530000.0
1995-01-31,459.21,470.42,471.36,457.2,6852060000.0
1995-02-28,470.42,487.39,489.19,469.29,6330100000.0
1995-03-31,487.39,500.71,508.15,479.7,7792400000.0
1995-04-28,500.7,514.71,515.29,500.2,6307030000.0
1995-05-31,514.76,533.4,533.41,513.03,7555690000.0
1995-06-30,533.4,544.75,551.07,526.0,7555650000.0
1995-07-31,544.75,562.06,565.4,542.51,7307960000.0
1995-08-31,562.06,561.88,565.62,553.04,7146620000.0
1995-09-29,561.88,584.41,587.61,561.01,7052830000.0
1995-10-31,584.41,581.5,590.66,571.55,8043320000.0
1995-11-30,581.5,605.37,608.69,581.04,7602150000.0
1995-12-29,605.37,615.93,622.88,605.05,7697540000.0
1996-01-31,615.93,636.02,636.18,597.29,9188050000.0
1996-02-29,636.02,640.43,664.23,633.71,8749960000.0
1996-03-29,640.43,645.5,656.97,627.63,8984200000.0
1996-04-30,645.5,654.17,656.68,624.14,8875580000.0
1996-05-31,654.17,669.12,681.1,630.07,8921140000.0
1996-06-28,669.12,670.63,680.32,658.75,7930840000.0
1996-07-31,670.63,639.95,675.88,605.88,8849860000.0
1996-08-30,639.95,651.99,670.68,639.49,7380320000.0
1996-09-30,651.99,687.33,690.88,643.97,8064070000.0
1996-10-31,687.31,705.27,714.1,684.44,9703670000.0
1996-11-29,705.27,757.02,762.12,701.3,8763850000.0
1996-12-31,757.02,740.74,761.75,716.69,9089170000.0
1997-01-31,740.74,786.16,794.67,729.55,11635830000.0
1997-02-28,786.16,790.82,817.68,773.43,9715930000.0
1997-03-31,790.82,757.12,814.9,756.13,10120760000.0
1997-04-30,757.12,801.34,804.13,733.54,10454880000.0
1997-05-30,801.34,848.28,851.87,793.21,10106650000.0
1997-06-30,848.28,885.14,902.09,838.82,10857950000.0
1997-07-31,885.14,954.31,957.73,884.54,11958120000.0
1997-08-29,954.29,899.47,964.17,893.34,10606100000.0
1997-09-30,899.47,947.28,960.59,899.47,11383000000.0
1997-10-31,947.28,914.62,983.12,855.27,14017260000.0
1997-11-28,914.62,955.4,964.55,900.61,10173620000.0
1997-12-31,955.4,970.43,986.25,924.92,11958880000.0
1998-01-30,970.43,980.28,992.65,912.83,12733830000.0
1998-02-27,980.28,1049.34,1051.66,980.28,11656550000.0
1998-03-31,1049.34,1101.75,1113.07,1030.87,13719590000.0
1998-04-30,1101.75,1111.75,1132.98,1076.7,13656060000.0
1998-05-29,1111.75,1090.82,1130.52,1074.39,11477140000.0
1998-06-30,1090.82,1133.84,1145.15,1074.67,13551970000.0
1998-07-31,1133.84,1120.67,1190.58,1114.3,14194800000.0
1998-08-31,1120.67,957.28,1121.79,957.28,15071550000.0
1998-09-30,957.28,1017.01,1066.11,939.98,16714080000.0
1998-10-30,1017.01,1098.67,1103.78,923.32,18001650000.0
1998-11-30,1098.67,1163.63,1192.97,1098.67,13451280000.0
1998-12-31,1163.63,1229.23,1244.93,1136.89,15181450000.0
1999-01-29,1229.23,1279.64,1280.37,1205.46,16213500000.0
1999-02-26,1279.64,1238.33,1283.84,1211.89,14555860000.0
1999-03-31,1238.33,1286.37,1323.82,1216.03,18002500000.0
1999-04-30,1286.37,1335.18,1371.56,1282.56,18523200000.0
1999-05-28,1335.18,1301.84,1375.98,1277.31,15880260000.0
1999-06-30,1301.84,1372.71,1372.93,1277.47,16079170000.0
1999-07-30,1372.71,1328.72,1420.33,1328.49,15332930000.0
1999-08-31,1328.72,1320.41,1382.84,1267.73,15818550000.0
1999-09-30,1320.41,1282.71,1361.39,1256.26,16438700000.0
1999-10-29,1282.71,1362.93,1373.17,1233.7,18832000000.0
1999-11-30,1362.93,1388.91,1425.31,1346.41,18384820000.0
1999-12-31,1388.91,1469.25,1473.1,1387.38,19640690000.0
2000-01-31,1469.25,1394.46,1478.0,1350.14,21494400000.0
2000-02-29,1394.46,1366.42,1444.55,1325.07,20912000000.0
2000-03-31,1366.42,1498.58,1552.87,1346.62,26156200000.0
2000-04-28,1498.58,1452.43,1527.19,1339.4,20106460000.0
2000-05-31,1452.43,1420.6,1481.51,1361.09,19898300000.0
2000-06-30,1420.6,1454.6,1488.93,1420.6,21738300000.0
2000-07-31,1454.6,1430.83,1517.32,1413.89,19089100000.0
2000-08-31,1430.83,1517.68,1525.21,1425.43,20363700000.0
2000-09-29,1517.68,1436.51,1530.09,1419.44,20838300000.0
2000-10-31,1436.52,1429.4,1454.82,1305.79,25951400000.0
2000-11-30,1429.4,1314.95,1438.46,1294.9,20532300000.0
2000-12-29,1314.95,1320.28,1389.05,1254.07,23610800000.0
2001-01-31,1320.28,1366.01,1383.37,1274.62,27829800000.0
2001-02-28,1366.01,1239.94,1376.38,1215.44,21644400000.0
2001-03-30,1239.94,1160.33,1267.42,1081.19,27806610000.0
2001-04-30,1160.33,1249.46,1269.3,1091.99,25409990000.0
2001-05-31,1249.46,1255.82,1315.93,1232.0,24525900000.0
2001-06-29,1255.82,1224.38,1286.62,1203.03,24748030000.0
2001-07-31,1224.42,1211.23,1239.78,1165.54,23793710000.0
2001-08-31,1211.23,1133.58,1226.27,1124.87,23359200000.0
2001-09-28,1133.58,1040.94,1155.4,944.75,25025290000.0
2001-10-31,1040.94,1059.78,1110.61,1026.76,29951280000.0
2001-11-30,1059.78,1139.45,1163.38,1054.31,26330000000.0
2001-12-31,1139.45,1148.08,1173.62,1114.53,25128570000.0
2002-01-31,1148.08,1130.2,1176.97,1081.66,29746200000.0
2002-02-28,1130.2,1106.73,1130.2,1074.36,26047600000.0
2002-03-28,1106.73,1147.39,1173.94,1106.73,26563200000.0
2002-04-30,1147.39,1076.92,1147.84,1063.46,28568900000.0
2002-05-31,1076.92,1067.14,1106.59,1048.96,26905500000.0
2002-06-28,1067.14,989.82,1070.74,952.92,29981510000.0
2002-07-31,989.82,911.62,994.46,775.68,42228720000.0
2002-08-30,911.62,916.07,965.0,833.44,29298400000.0
2002-09-30,916.07,815.28,924.02,800.2,27723710000.0
2002-10-31,815.28,885.76,907.44,768.63,37856310000.0
2002-11-29,885.76,936.31,941.82,872.05,29200960000.0
2002-12-31,936.31,879.82,954.28,869.45,25993640000.0
2003-01-31,879.82,855.7,935.05,840.34,30749580000.0
2003-02-28,855.7,841.15,864.64,806.29,25235300000.0
2003-03-31,841.15,848.18,895.9,788.9,30080030000.0
2003-04-30,848.18,916.92,924.24,847.85,29669610000.0
2003-05-30,916.92,963.59,965.38,902.83,30952100000.0
2003-06-30,963.59,974.5,1015.33,963.59,31219400000.0
2003-07-31,974.5,990.31,1015.41,962.1,31553200000.0
2003-08-29,990.31,1008.01,1011.01,960.84,24881470000.0
2003-09-30,1008.01,995.97,1040.29,990.36,29940110000.0
2003-10-31,995.97,1050.71,1053.79,995.97,32298500000.0
2003-11-28,1050.71,1058.2,1063.65,1031.2,24463220000.0
2003-12-31,1058.2,1111.92,1112.56,1053.41,27839130000.0
2004-01-30,1111.92,1131.13,1155.38,1105.08,32820000000.0
2004-02-27,1131.13,1144.94,1158.98,1124.44,27985600000.0
2004-03-31,1144.94,1126.21,1163.23,1087.16,33597900000.0
2004-04-30,1126.21,1107.3,1150.57,1107.23,31611900000.0
2004-05-28,1107.3,1120.68,1127.74,1076.32,29326400000.0
2004-06-30,1120.68,1140.84,1146.34,1113.32,27529500000.0
2004-07-30,1140.84,1101.72,1140.84,1078.78,29285600000.0
2004-08-31,1101.72,1104.24,1109.68,1060.72,26586800000.0
2004-09-30,1104.24,1114.58,1131.54,1099.18,26829870000.0
2004-10-29,1114.58,1130.2,1142.05,1090.29,31511000000.0
2004-11-30,1130.2,1173.82,1188.46,1127.6,30460280000.0
2004-12-31,1173.78,1211.92,1217.33,1173.78,31102500000.0
2005-01-31,1211.92,1181.27,1217.8,1163.75,31498800000.0
2005-02-28,1181.27,1203.6,1212.44,1180.95,29297410000.0
2005-03-31,1203.6,1180.59,1229.11,1163.69,39014150000.0
2005-04-29,1180.59,1156.85,1191.88,1136.15,43424270000.0
2005-05-31,1156.85,1191.5,1199.56,1146.18,39321990000.0
2005-06-30,1191.5,1191.33,1219.59,1188.3,40334040000.0
2005-07-29,1191.33,1234.18,1245.15,1183.55,37464670000.0
2005-08-31,1234.18,1220.33,1245.86,1201.07,42030090000.0
2005-09-30,1220.33,1228.81,1243.13,1205.35,44777510000.0
2005-10-31,1228.81,1207.01,1233.34,1168.2,49793790000.0
2005-11-30,1207.01,1249.48,1270.64,1201.07,45102870000.0
2005-12-30,1249.48,1248.29,1275.8,1246.59,41756130000.0
2006-01-31,1248.29,1280.08,1294.9,1245.74,49211650000.0
2006-02-28,1280.08,1280.66,1297.57,1253.61,42859940000.0
2006-03-31,1280.66,1294.87,1310.88,1268.42,50905040000.0
2006-04-28,1302.88,1310.61,1318.16,1280.74,43308430000.0
2006-05-31,1310.61,1270.09,1326.7,1245.34,54312830000.0
2006-06-30,1270.05,1270.2,1290.68,1219.29,54873260000.0
2006-07-31,1270.06,1276.66,1280.42,1224.54,46348220000.0
2006-08-31,1278.53,1303.82,1306.74,1261.3,50485620000.0
2006-09-29,1303.8,1335.85,1340.28,1290.93,49001440000.0
2006-10-31,1335.82,1377.94,1389.45,1327.1,56793620000.0
2006-11-30,1377.76,1400.63,1407.89,1360.98,55343930000.0
2006-12-29,1400.63,1418.3,1431.81,1385.93,47578780000.0
2007-01-31,1418.03,1438.24,1441.61,1403.97,56686200000.0
2007-02-28,1437.9,1406.82,1461.57,1389.42,51844990000.0
2007-03-30,1406.8,1420.86,1438.89,1363.98,67622250000.0
2007-04-30,1420.83,1482.37,1498.02,1416.37,57032470000.0
2007-05-31,1482.37,1530.62,1535.56,1476.7,64958050000.0
2007-06-29,1530.62,1503.35,1540.56,1484.18,65322800000.0
2007-07-31,1504.66,1455.27,1555.9,1454.25,70337430000.0
2007-08-31,1455.18,1473.99,1503.89,1370.6,91381760000.0
2007-09-28,1473.96,1526.75,1538.74,1439.29,57809700000.0
2007-10-31,1527.29,1549.38,1576.09,1489.56,76022580000.0
2007-11-30,1545.79,1481.14,1545.79,1406.1,86246950000.0
2007-12-31,1479.63,1468.36,1523.57,1435.65,64821670000.0
2008-01-31,1467.97,1378.55,1471.77,1270.05,98475340000.0
2008-02-29,1378.6,1330.63,1396.02,1316.75,78536130000.0
2008-03-31,1330.45,1322.7,1359.68,1256.98,93189170000.0
2008-04-30,1326.41,1385.59,1404.57,1324.35,85978630000.0
2008-05-30,1385.97,1400.38,1440.24,1373.07,80990480000.0
2008-06-30,1399.62,1280.0,1404.05,1272.0,96614040000.0
2008-07-31,1276.69,1267.38,1292.17,1200.44,124980570000.0
2008-08-29,1269.42,1282.83,1313.15,1247.45,86266010000.0
2008-09-30,1287.83,1166.36,1303.04,1106.42,140007320400.0
2008-10-31,1164.17,968.75,1167.03,839.8,159823030000.0
2008-11-28,968.67,896.24,1007.51,741.02,115660210000.0
2008-12-31,888.61,903.25,918.85,815.69,112884470000.0
2009-01-30,902.99,825.88,943.85,804.3,112090640400.0
2009-02-27,823.09,735.09,875.01,734.52,124492209200.0
2009-03-31,729.57,797.87,832.98,666.79,161843638800.0
2009-04-30,793.59,872.81,888.7,783.32,138855319200.0
2009-05-29,872.74,919.14,930.17,866.1,131614940400.0
2009-06-30,923.26,919.32,956.23,888.86,112653150000.0
2009-07-31,920.82,987.48,996.68,869.32,106635790000.0
2009-08-31,990.22,1020.62,1039.47,978.51,116059269600.0
2009-09-30,1019.52,1057.08,1080.15,991.97,112295489600.0
2009-10-30,1054.91,1036.19,1101.36,1019.95,113410990000.0
2009-11-30,1036.18,1095.63,1113.69,1029.38,84981530000.0
2009-12-31,1098.89,1115.1,1130.38,1085.89,89515330400.0
2010-01-29,1116.56,1073.87,1150.45,1071.59,90947579600.0
2010-02-26,1073.89,1104.49,1112.42,1044.5,84561340000.0
2010-03-31,1105.36,1169.43,1180.69,1105.36,103683550000.0
2010-04-30,1171.23,1186.69,1219.8,1170.69,116741910400.0
2010-05-28,1188.58,1089.41,1205.13,1040.78,127662779600.0
2010-06-30,1087.3,1030.71,1131.23,1028.33,110106750000.0
2010-07-30,1031.1,1101.6,1120.95,1010.91,94778110000.0
2010-08-31,1107.53,1049.33,1129.24,1039.7,85738250000.0
2010-09-30,1049.72,1141.2,1157.16,1049.72,79589450000.0
2010-10-29,1143.49,1183.26,1196.14,1131.87,89536270000.0
2010-11-30,1185.71,1180.55,1227.08,1173.0,87151070000.0
2010-12-31,1186.6,1257.64,1262.6,1186.6,80984530400.0
2011-01-31,1257.62,1286.12,1302.67,1257.62,92164940000.0
2011-02-28,1289.14,1327.22,1344.07,1289.14,59223660000.0
2011-03-31,1328.64,1325.83,1332.28,1249.05,89507640000.0
2011-04-29,1329.48,1363.61,1364.56,1294.7,77364810000.0
2011-05-31,1365.21,1345.2,1370.58,1311.8,81708980000.0
2011-06-30,1345.2,1320.64,1345.2,1258.07,86122730000.0
2011-07-29,1320.64,1292.28,1356.48,1282.86,81102170000.0
2011-08-31,1292.59,1218.89,1307.38,1101.54,108419170000.0
2011-09-30,1219.12,1131.42,1229.29,1114.22,102786820000.0
2011-10-31,1131.21,1253.3,1292.66,1074.77,98063670000.0
2011-11-30,1251.0,1246.96,1277.55,1158.66,84275050000.0
2011-12-30,1246.91,1257.6,1269.37,1202.37,74742430000.0
2012-01-31,1258.86,1312.41,1333.47,1258.86,79567560000.0
2012-02-29,1312.45,1365.68,1378.04,1312.45,78385710000.0
2012-03-30,1365.9,1408.47,1419.15,1340.03,83899660000.0
2012-04-30,1408.47,1397.91,1422.38,1357.38,74761710000.0
2012-05-31,1397.86,1310.33,1415.32,1291.98,86920490000.0
2012-06-29,1309.87,1362.16,1363.46,1266.74,81582440000.0
2012-07-31,1362.33,1379.32,1391.74,1325.41,73103810000.0
2012-08-31,1379.32,1406.58,1426.68,1354.65,70283810000.0
2012-09-28,1406.54,1440.67,1474.51,1396.56,69784280000.0
2012-10-31,1440.9,1412.16,1470.96,1403.28,71752320000.0
2012-11-30,1412.2,1416.18,1434.27,1343.35,71489310000.0
2012-12-31,1416.34,1426.19,1448.0,1398.11,66388180000.0
2013-01-31,1426.19,1498.11,1509.94,1426.19,75848510000.0
2013-02-28,1498.11,1514.68,1530.94,1485.01,69273480000.0
2013-03-28,1514.68,1569.19,1570.28,1501.48,68527110000.0
2013-04-30,1569.18,1597.57,1597.57,1536.03,77098000000.0
2013-05-31,1597.55,1630.74,1687.18,1581.28,76447250000.0
2013-06-28,1631.71,1606.28,1654.19,1560.33,74946790000.0
2013-07-31,1609.78,1685.73,1698.78,1604.57,68106820000.0
2013-08-30,1689.42,1632.97,1709.67,1627.47,64802810000.0
2013-09-30,1635.95,1681.55,1729.86,1633.41,66174410000.0
2013-10-31,1682.41,1756.54,1775.22,1646.47,76647400000.0
2013-11-29,1758.7,1805.81,1813.55,1746.2,63628190000.0
2013-12-31,1806.55,1848.36,1849.44,1767.99,64958820000.0
2014-01-31,1845.86,1782.59,1850.84,1770.45,75871910000.0
2014-02-28,1782.68,1859.45,1867.92,1737.92,69725590000.0
2014-03-31,1857.68,1872.34,1883.97,1834.44,71885030000.0
2014-04-30,1873.96,1883.95,1897.28,1814.36,71595810000.0
2014-05-30,1884.39,1923.57,1924.03,1859.79,63623630000.0
2014-06-30,1923.87,1960.23,1968.17,1915.98,63283380000.0
2014-07-31,1962.29,1930.67,1991.39,1930.67,37526526447.0
2014-08-29,1929.8,2003.37,2005.04,1904.78,8648149204.0
2014-09-30,2004.07,1972.29,2019.26,1964.04,10511202671.0
2014-10-31,1971.44,2018.05,2018.19,1820.66,13971264680.0
2014-11-28,2018.21,2067.56,2075.76,2001.01,9303517232.0
2014-12-31,2065.78,2058.9,2093.55,1972.56,12363650691.0
2015-01-30,2058.9,1994.99,2072.36,1988.12,11694789178.0
2015-02-27,1996.67,2104.5,2119.59,1980.9,10342303377.0
2015-03-31,2105.23,2067.89,2117.52,2039.69,13014702799.0
2015-04-30,2067.63,2085.51,2125.92,2048.38,11147529994.0
2015-05-29,2087.38,2107.39,2134.72,2067.93,10166639214.0
2015-06-30,2108.64,2068.76,2129.87,2056.64,12192936902.0
2015-07-31,2067.0,2103.92,2132.82,2044.02,17889757059.0
2015-08-31,2104.49,1972.18,2112.66,1867.01,14503137169.0
2015-09-30,1970.09,1920.03,2020.86,1871.91,15282743135.0
2015-10-30,1919.65,2079.36,2094.32,1893.7,14407617334.0
2015-11-30,2080.76,2080.41,2116.48,2019.39,11797272562.0
2015-12-31,2082.93,2043.94,2104.27,1993.26,14152754298.0
2016-01-29,2038.2,1940.24,2038.2,1812.29,16255958229.0
2016-02-29,1936.94,1932.23,1962.96,1810.1,15830286353.0
2016-03-31,1937.09,2059.74,2072.21,1937.09,14656120499.0
2016-04-29,2056.62,2065.3,2111.05,2033.8,13145309755.0
2016-05-31,2067.17,2096.96,2103.48,2025.91,12496368849.0
2016-06-30,2093.94,2098.86,2120.55,2006.67,13925474629.0
2016-07-29,2099.34,2173.6,2177.09,2074.02,11439993697.0
2016-08-31,2173.15,2170.95,2193.81,2147.58,11454718545.0
2016-09-30,2171.33,2168.27,2187.87,2119.12,13023767829.0
2016-10-31,2164.33,2126.15,2169.6,2114.72,11684826957.0
2016-11-30,2128.68,2198.81,2214.1,2083.79,13899411467.0
2016-12-30,2200.17,2238.83,2277.53,2187.44,36059444467.0
2017-01-31,2251.57,2278.87,2300.99,2245.13,41879634327.0
2017-02-28,2285.59,2363.64,2371.54,2271.65,40740792428.0
2017-03-31,2380.13,2362.72,2400.98,2322.25,47262642118.0
2017-04-28,2362.34,2384.2,2398.16,2328.95,37735944931.0
2017-05-31,2388.5,2411.8,2418.71,2352.72,44654186258.0
2017-06-30,2415.65,2423.41,2453.82,2405.7,48560081219.0
2017-07-31,2431.39,2470.3,2484.04,2407.7,38444881701.0
2017-08-31,2477.1,2471.65,2490.87,2417.35,40576568912.0
2017-09-29,2474.42,2519.36,2519.44,2446.55,39446919405.0
2017-10-31,2521.2,2575.26,2582.98,2520.4,43198854908.0
2017-11-30,2583.21,2647.58,2657.74,2557.45,43351095250.0
2017-12-29,2645.1,2673.61,2694.97,2605.52,39132011023.0
2018-01-31,2683.73,2823.81,2872.87,2682.36,47016764084.0
2018-02-28,2816.45,2713.83,2835.96,2532.69,49680991803.0
2018-03-29,2715.22,2640.87,2801.9,2585.89,49520702567.0
2018-04-30,2633.45,2648.05,2717.49,2553.8,44339282806.0
2018-05-31,2643.64,2705.27,2742.24,2594.62,44387501398.0
2018-06-29,2718.7,2718.37,2791.47,2691.99,45534269757.0
2018-07-31,2704.95,2816.29,2848.03,2698.95,39758663331.0
2018-08-31,2821.17,2901.52,2916.5,2796.34,41920715337.0
2018-09-28,2896.96,2913.98,2940.91,2864.12,38082225536.0
2018-10-31,2926.29,2711.74,2939.86,2603.54,48832308363.0
2018-11-30,2717.58,2760.17,2815.15,2631.09,43656914782.0
2018-12-31,2790.5,2506.85,2800.18,2346.58,46586377806.0
2019-01-31,2476.96,2704.1,2708.95,2443.96,51676850936.0
2019-02-28,2702.32,2784.49,2813.49,2681.83,41413762264.0
2019-03-29,2798.22,2834.4,2860.31,2722.27,46072721023.0
2019-04-30,2848.63,2945.83,2949.52,2848.63,41004945468.0
2019-05-31,2952.33,2752.06,2954.13,2750.52,44268660078.0
2019-06-28,2751.53,2941.76,2964.15,2728.81,40240961599.0
2019-07-31,2971.41,2980.38,3027.98,2952.22,38589600279.0
2019-08-30,2980.32,2926.46,3013.59,2822.12,44182150431.0
2019-09-30,2909.01,2976.74,3021.99,2891.85,38026269448.0
2019-10-31,2983.69,3037.56,3050.1,2855.94,41102823294.0
2019-11-29,3050.72,3140.98,3154.26,3050.72,36870813098.0
2019-12-31,3143.85,3230.78,3247.93,3070.33,36752559983.0
2020-01-31,3244.67,3225.52,3337.77,3214.64,41642588989.0
2020-02-28,3235.66,2954.22,3393.52,2855.84,45245591112.0
2020-03-31,2974.28,2584.59,3136.72,2191.86,95476448321.0
2020-04-30,2498.08,2912.43,2954.86,2447.49,71183388672.0
2020-05-29,2869.09,3044.31,3068.67,2766.64,61411575351.0
2020-06-30,3038.78,3100.29,3233.13,2965.66,72273671162.0
2020-07-31,3105.92,3271.12,3279.99,3101.17,54487212855.0
2020-08-31,3288.26,3500.31,3514.77,3284.53,46125738432.0
2020-09-30,3507.44,3363.0,3588.11,3209.45,55234683588.0
2020-10-30,3385.87,3269.96,3549.85,3233.94,51333972311.0
2020-11-30,3296.2,3621.63,3645.99,3279.74,53536029492.0
2020-12-31,3645.87,3756.07,3760.2,3633.4,50012211455.0
2021-01-29,3764.61,3714.24,3870.9,3662.71,51314664046.0
2021-02-26,3731.17,3811.15,3950.43,3725.62,45312810114.0
2021-03-31,3842.51,3972.89,3994.41,3723.34,61183739628.0
2021-04-30,3992.78,4181.17,4218.78,3992.78,44569621182.0
2021-05-28,4191.98,4204.11,4238.04,4056.88,44739836296.0
2021-06-30,4216.52,4297.5,4302.43,4164.4,45608522954.0
2021-07-30,4300.73,4395.26,4429.97,4233.13,41950748525.0
2021-08-31,4406.86,4522.68,4537.36,4367.73,40953480099.0
2021-09-30,4528.8,4307.54,4545.85,4305.91,43096943956.0
2021-10-29,4317.16,4605.38,4608.08,4278.94,41734569588.0
2021-11-30,4610.62,4567.0,4743.83,4560.0,47188041702.0
2021-12-31,4602.82,4766.18,4808.93,4495.12,49779278405.0
2022-01-31,4778.14,4515.55,4818.62,4222.62,54612068715.0
2022-02-28,4519.57,4373.94,4595.31,4114.65,50653701487.0
2022-03-31,4363.14,4530.41,4637.3,4157.87,61933206634.0
2022-04-29,4540.32,4131.93,4593.45,4124.28,49420836427.0
2022-05-31,4130.61,4132.15,4307.66,3810.32,56852798814.0
2022-06-30,4149.78,3785.38,4177.51,3636.87,53162507955.0
2022-07-29,3781.0,4130.29,4140.15,3721.56,44910390253.0
2022-08-31,4112.38,3955.0,4325.28,3954.53,46931421338.0
2022-09-30,3936.73,3585.62,4119.28,3584.13,53153344409.0
2022-10-31,3609.78,3871.98,3905.42,3491.58,57093161986.0
2022-11-30,3901.79,4080.11,4080.11,3698.15,52380649502.0
2022-12-30,4087.14,3839.5,4100.96,3764.49,48885838060.0
2023-01-31,3853.29,4076.6,4094.21,3794.33,48726753617.0
2023-02-28,4070.07,3970.15,4195.44,3943.08,46674728982.0
2023-03-31,3963.34,4109.31,4110.75,3808.86,64862286883.0
2023-04-28,4102.2,4169.48,4170.06,4049.35,43509341352.0
2023-05-31,4166.79,4179.83,4231.1,4048.28,54594788096.0
2023-06-30,4183.03,4450.38,4458.48,4171.64,52609485523.0
2023-07-31,4422.44,4588.96,4607.07,4385.05,46529113006.0
2023-08-31,4578.83,4507.66,4584.62,4335.31,47766583114.0
2023-09-29,4530.6,4288.05,4541.25,4238.63,45176621792.0
2023-10-31,4284.52,4193.8,4393.57,4103.78,53699685567.0
2023-11-30,4201.27,4567.8,4587.64,4197.74,48696966540.0
2023-12-29,4559.43,4769.83,4793.3,4546.5,48792148009.0
2024-01-31,4745.2,4845.65,4931.09,4682.11,52173069546.0
2024-02-29,4861.11,5096.27,5111.06,4853.52,49185456276.0
2024-03-28,5098.51,5254.35,5264.85,5056.82,50529691573.0
2024-04-30,5257.97,5035.69,5263.95,4953.56,51618961789.0
2024-05-31,5029.03,5277.51,5341.88,5011.05,49274641399.0
2024-06-28,5297.15,5460.48,5523.64,5234.32,50250479864.0
2024-07-31,5471.08,5522.3,5669.67,5390.95,57511801709.0
2024-08-30,5537.84,5648.4,5651.62,5119.26,56151673114.0
2024-09-30,5623.89,5762.48,5767.37,5402.62,53950492878.0
2024-10-31,5757.73,5705.45,5878.46,5674.0,54298526603.0
2024-11-29,5723.22,6032.38,6044.17,5696.51,54833700852.0
2024-12-31,6040.11,5881.63,6099.97,5832.3,55907690169.0
2025-01-31,5903.26,6040.53,6128.18,5773.31,56529574329.0
2025-02-28,5969.65,5954.5,6147.43,5837.66,59666359645.0
2025-03-31,5968.33,5611.85,5986.09,5488.73,72837531780.0
2025-04-30,5597.53,5569.06,5695.31,4835.04,80604375723.0
