,open,close,high,low,vol
2019-05-10,7662.92,7586.53,7804.54,7426.75,1142237000.0
2019-05-17,7385.55,7503.68,7627.03,7303.64,1086248000.0
2019-05-24,7391.73,7300.96,7472.71,7261.46,992379000.0
2019-05-31,7321.27,7127.96,7362.29,7125.97,874040000.0
2019-06-07,7110.34,7417.29,7445.99,6936.68,1119860000.0
2019-06-14,7472.6,7479.11,7595.57,7454.87,975011000.0
2019-06-21,7500.28,7728.78,7772.53,7492.17,1114216000.0
2019-06-28,7737.0,7671.08,7746.68,7584.17,1240454000.0
2019-07-05,7816.56,7841.3,7857.69,7735.67,574012000.0
2019-07-12,7790.46,7943.24,7944.08,7748.23,393652000.0
2019-07-19,7961.07,7834.9,7969.79,7827.49,749596000.0
2019-07-26,7862.38,8016.95,8027.18,7862.27,960302000.0
2019-08-02,8010.05,7692.8,8010.05,7645.18,1147134000.0
2019-08-09,7510.02,7646.27,7726.46,7356.27,1192158000.0
2019-08-16,7597.19,7604.11,7778.34,7429.36,1110393000.0
2019-08-23,7715.41,7464.99,7764.79,7442.93,938363000.0
2019-08-30,7540.69,7691.0,7747.08,7500.22,696606000.0
2019-09-06,7634.03,7852.54,7879.97,7584.82,780019000.0
2019-09-13,7876.4,7892.95,7975.33,7743.61,1098157000.0
2019-09-20,7833.73,7823.55,7950.21,7791.58,1090652000.0
2019-09-27,7815.23,7681.58,7873.25,7626.82,996855000.0
2019-10-04,7705.97,7754.1,7821.72,7463.57,1042301000.0
2019-10-11,7725.68,7843.88,7904.05,7603.76,918175000.0
2019-10-18,7834.74,7868.49,7981.14,7827.16,901760000.0
2019-10-25,7911.58,8029.22,8033.29,7845.09,918232000.0
2019-11-01,8071.39,8161.17,8161.98,8017.92,1003481000.0
2019-11-08,8218.93,8255.89,8271.82,8157.36,1116741000.0
2019-11-15,8212.37,8315.52,8315.9,8202.36,1017137000.0
2019-11-22,8303.22,8272.05,8357.8,8226.25,1065159000.0
2019-11-29,8309.55,8403.68,8445.61,8309.55,753431000.0
2019-12-06,8409.87,8397.37,8409.87,8167.36,1086213000.0
2019-12-13,8388.75,8487.71,8517.52,8339.37,1065475000.0
2019-12-20,8544.27,8678.49,8687.66,8542.42,1368969000.0
2019-12-27,8703.06,8770.98,8811.1,8684.12,650709000.0
2020-01-03,8766.39,8793.9,8873.63,8671.92,964099000.0
2020-01-10,8713.89,8966.64,9024.87,8713.89,1251875000.0
2020-01-17,9007.94,9173.73,9176.47,8991.35,1233216000.0
2020-01-24,9145.64,9141.47,9272.37,9101.44,1020569000.0
2020-01-31,8913.16,8991.51,9170.22,8910.97,1198398000.0
2020-02-07,9033.52,9401.1,9453.24,9031.07,1183437000.0
2020-02-14,9373.2,9623.58,9636.41,9373.2,1141949000.0
2020-02-21,9567.28,9446.69,9736.57,9406.38,1021461000.0
2020-02-28,9055.3,8461.83,9194.91,8133.85,1573807000.0
2020-03-06,8569.91,8530.34,9000.46,8319.9,2020027000.0
2020-03-13,7912.14,7995.26,8376.44,7255.62,2298859000.0
2020-03-20,7502.26,6994.29,7563.45,6837.53,2438729000.0
2020-03-27,6952.71,7588.37,7913.11,6771.91,2139129000.0
2020-04-03,7678.83,7528.11,8011.6,7423.97,1847940000.0
2020-04-09,7819.06,8238.53,8334.23,7763.09,1551291000.0
2020-04-17,8209.68,8832.41,8879.24,8158.58,1854432000.0
2020-04-24,8742.54,8786.6,8855.18,8359.84,1798619000.0
2020-05-01,8865.58,8718.18,9025.82,8668.67,1980344000.0
2020-05-08,8683.94,9220.35,9224.49,8665.4,1849495000.0
2020-05-15,9155.21,9152.64,9354.45,8860.77,2062445000.0
2020-05-22,9281.36,9413.99,9515.05,9248.78,2012333000.0
2020-05-29,9570.53,9555.53,9573.55,9182.45,1305393000.0
2020-06-05,9526.43,9824.39,9846.63,9511.88,2507278000.0
2020-06-12,9805.69,9663.78,10155.2,9499.09,2619057000.0
2020-06-19,9517.14,10008.64,10121.67,9489.58,2369306000.0
2020-06-26,10009.0,9849.36,10306.9,9837.74,2771874000.0
2020-07-02,9850.55,10341.89,10432.55,9742.89,1739362000.0
2020-07-10,10487.7,10836.33,10842.78,10485.82,2034550000.0
2020-07-17,10951.54,10645.22,11069.26,10370.79,2242364000.0
2020-07-24,10672.96,10483.13,11017.43,10313.94,2233491000.0
2020-07-31,10547.11,10905.88,10908.34,10527.43,2060362000.0
2020-08-07,11018.02,11139.39,11282.24,10997.67,2058373000.0
2020-08-14,11153.51,11164.45,11271.22,10855.06,1897481000.0
2020-08-21,11231.97,11555.16,11574.79,11228.14,1793717000.0
2020-08-28,11703.34,11995.85,12047.99,11535.55,1731554000.0
2020-09-04,12017.46,11622.13,12439.48,11145.99,1975059000.0
2020-09-11,11143.91,11087.4,11566.34,10945.22,1482730000.0
2020-09-18,11250.8,10936.98,11495.4,10769.4,2062379000.0
2020-09-25,10768.01,11151.13,11207.08,10677.85,1929978000.0
2020-10-02,11332.32,11255.69,11606.73,11225.17,1884816000.0
2020-10-09,11345.24,11725.85,11727.6,11256.26,1881210000.0
2020-10-16,11900.12,11852.17,12204.75,11765.49,1732449000.0
2020-10-23,11913.01,11692.57,11962.47,11529.73,1693298000.0
2020-10-30,11584.17,11052.95,11708.08,10960.02,1706436000.0
2020-11-06,11152.48,12091.35,12117.04,10957.11,1797366000.0
2020-11-13,12194.71,11937.84,12268.66,11512.46,2186321000.0
2020-11-20,11925.36,11906.44,12047.13,11842.66,2360277000.0
2020-11-27,11959.89,12258.21,12306.71,11817.53,1946554000.0
2020-12-04,12278.78,12528.48,12538.92,12090.93,2953774000.0
2020-12-11,12523.57,12375.41,12651.35,12226.13,2336978000.0
2020-12-18,12427.86,12738.18,12793.47,12426.25,2548045000.0
2020-12-24,12575.6,12711.01,12761.23,12474.03,2119183000.0
2020-12-31,12813.97,12888.28,12925.53,12747.05,1982072000.0
2021-01-08,12950.22,13105.2,13113.09,12537.42,3510017000.0
2021-01-15,12961.5,12803.93,13037.05,12758.1,3420478000.0
2021-01-22,12921.61,13366.4,13433.69,12861.3,2611536000.0
2021-01-29,13515.63,12925.38,13563.7,12845.43,4265585000.0
2021-02-05,13067.65,13603.96,13642.96,12983.1,3563608000.0
2021-02-12,13672.33,13807.7,13816.25,13531.93,4461763000.0
2021-02-19,13841.03,13580.78,13879.77,13477.17,2801378000.0
2021-02-26,13414.04,12909.44,13447.37,12758.12,3193049000.0
2021-03-05,13106.02,12668.51,13301.62,12208.39,3095860000.0
2021-03-12,12629.56,12937.29,13117.86,12287.57,2968650000.0
2021-03-19,12936.13,12866.99,13297.48,12704.07,3015414000.0
2021-03-26,12943.14,12979.12,13180.66,12627.93,2789907000.0
2021-04-01,12950.51,13329.52,13333.41,12798.03,1915346000.0
2021-04-09,13434.04,13845.06,13849.31,13420.81,2059757000.0
2021-04-16,13792.74,14041.91,14050.38,13747.63,2598016650.0
2021-04-23,13970.83,13941.44,14025.64,13716.76,2900857841.0
2021-04-30,13954.94,13860.76,14073.48,13836.1,3205926321.0
2021-05-07,13923.04,13719.63,13955.0,13396.11,3173317992.0
2021-05-28,13504.39,13686.51,13765.8,13500.12,2823036988.0
2021-06-04,13764.27,13770.77,13784.77,13469.85,2035416887.0
2021-06-11,13744.15,13998.3,13998.65,13710.11,2564131865.0
2021-06-18,14002.14,14049.58,14205.43,13843.6,3027880501.0
2021-06-25,14055.04,14345.18,14429.14,13967.89,2658879650.0
2021-07-02,14401.63,14727.63,14738.14,14400.59,2542097293.0
2021-07-09,14755.15,14826.09,14891.19,14551.76,2203601239.0
2021-07-16,14878.71,14681.38,15002.28,14667.1,2604082463.0
2021-07-23,14517.96,15111.79,15125.84,14455.07,3090867199.0
2021-07-30,15088.28,14959.9,15142.35,14787.8,3429109608.0
2021-08-06,15046.1,15109.36,15184.27,14864.53,3136515886.0
2021-08-13,15136.14,15136.68,15169.45,14956.25,2761236165.0
2021-08-20,15090.05,15092.57,15142.03,14773.19,3004512726.0
2021-08-27,15140.14,15432.95,15447.03,15140.14,2753958034.0
2021-09-03,15460.93,15652.86,15696.42,15459.74,2650458711.0
2021-09-10,15662.3,15440.75,15701.4,15433.43,2164771395.0
2021-09-17,15545.66,15333.47,15562.28,15291.04,3275616329.0
2021-09-24,15068.65,15329.68,15356.92,14821.03,2716150803.0
2021-10-01,15205.23,14791.87,15240.58,14555.12,3102577934.0
2021-10-08,14713.6,14820.75,15010.32,14384.93,2874833407.0
2021-10-15,14765.69,15146.92,15150.14,14636.33,2697443171.0
2021-10-22,15091.58,15355.07,15497.58,15074.71,2667373546.0
2021-10-29,15417.25,15850.47,15856.9,15338.49,3351524651.0
2021-11-05,15879.61,16359.38,16454.48,15785.31,3496319920.0
2021-11-12,16351.49,16199.89,16401.93,15905.28,3253171655.0
2021-11-19,16227.01,16573.34,16625.86,16096.37,3550645423.0
2021-11-26,16644.77,16025.58,16764.86,15988.95,2857830281.0
2021-12-03,16263.43,15712.04,16454.56,15543.31,4582177387.0
2021-12-10,15744.91,16331.98,16413.28,15557.78,3796116862.0
2021-12-17,16317.9,15801.46,16340.53,15664.1,4576038343.0
2021-12-23,15566.83,16308.21,16360.75,15508.74,2682602431.0
2021-12-31,16361.07,16320.08,16607.19,16317.26,2552552697.0
2022-01-07,16395.51,15592.19,16513.87,15526.8,4047103600.0
2022-01-14,15383.18,15611.59,16017.39,15165.53,3966531346.0
2022-01-21,15378.06,14438.4,15446.3,14432.64,3909456798.0
2022-01-28,14160.91,14454.61,14646.54,13724.85,5542559427.0
2022-02-04,14505.07,14694.35,15196.4,14442.88,4958795419.0
2022-02-11,14716.43,14253.84,15057.9,14194.54,4272831622.0
2022-02-18,14233.4,14009.54,14647.79,13918.76,4206920322.0
2022-02-25,13892.81,14189.16,14193.0,13065.44,3987270903.0
2022-03-04,14058.61,13837.83,14342.56,13738.61,4355219950.0
2022-03-11,13853.53,13301.83,13879.1,13129.4,4664124556.0
2022-03-18,13248.09,14420.08,14427.47,13020.4,5093034179.0
2022-03-25,14377.15,14754.31,14805.88,14190.53,4122255110.0
2022-04-01,14763.16,14861.21,15265.42,14705.92,4021818701.0
2022-04-08,14903.38,14327.26,15161.89,14307.68,3720480619.0
2022-04-14,14149.6,13893.21,14264.74,13882.75,2817540248.0
2022-04-22,13859.47,13356.87,14277.21,13342.79,3709683194.0
2022-04-29,13275.41,12854.8,13542.56,12835.48,4718212558.0
2022-05-06,12864.83,12693.53,13556.67,12522.77,4872798059.0
2022-05-13,12465.91,12387.4,12542.32,11692.12,5326282275.0
2022-05-20,12297.07,11835.62,12572.99,11492.29,4818011067.0
2022-05-27,11867.08,12681.42,12682.58,11576.11,4343726497.0
2022-06-03,12688.95,12548.03,12897.63,12447.77,3493258797.0
2022-06-10,12745.89,11832.82,12804.46,11825.35,4012593963.0
2022-06-17,11472.19,11265.99,11751.29,11037.21,5439125032.0
2022-06-24,11446.98,12105.85,12112.82,11423.2,3769896234.0
2022-07-01,12157.93,11585.68,12175.98,11322.86,4033040676.0
2022-07-08,11419.34,12125.69,12179.32,11366.07,3037572111.0
2022-07-15,12008.76,11983.62,12026.06,11488.27,3642096572.0
2022-07-22,12089.68,12396.47,12662.86,11836.52,4287515113.0
2022-07-29,12391.21,12947.97,12986.64,12051.21,4509087466.0
2022-08-05,12877.04,13207.69,13326.72,12809.01,4267768312.0
2022-08-12,13227.09,13565.87,13565.87,12945.6,3852321605.0
2022-08-19,13529.66,13242.9,13720.91,13210.82,3399597240.0
2022-08-26,13056.39,12605.17,13175.25,12603.41,3669526277.0
2022-09-02,12488.46,12098.44,12594.34,12012.98,4400603208.0
2022-09-09,12106.57,12588.29,12610.43,11928.81,3332686976.0
2022-09-16,12649.23,11861.38,12752.83,11710.26,5488845304.0
2022-09-23,11753.6,11311.24,12062.52,11169.66,4571312073.0
2022-09-30,11283.14,10971.22,11546.87,10966.95,4881196166.0
2022-10-07,11059.17,11039.47,11660.55,10985.01,4788113193.0
2022-10-14,11048.51,10692.06,11152.89,10440.64,5166933965.0
2022-10-21,10967.25,11310.33,11374.38,10959.74,4789369172.0
2022-10-28,11321.11,11546.21,11681.85,11166.49,5998905388.0
2022-11-04,11465.21,10857.03,11574.39,10632.39,6019416805.0
2022-11-11,10900.83,11817.01,11840.07,10790.35,5848067700.0
2022-11-18,11728.11,11677.02,12024.95,11519.38,4932271877.0
2022-11-25,11623.35,11756.03,11866.42,11503.34,2776875814.0
2022-12-02,11684.07,11994.26,12115.34,11450.34,4871037509.0
2022-12-09,11899.54,11563.33,11957.36,11431.96,4364315977.0
2022-12-16,11572.26,11243.72,12166.41,11175.54,6093711586.0
2022-12-23,11243.0,10985.45,11285.78,10784.02,4720499795.0
2022-12-30,10944.3,10939.76,10981.06,10671.19,3373600023.0
2023-01-06,11038.42,11040.35,11093.1,10696.42,4321715813.0
2023-01-13,11133.07,11541.48,11547.96,11050.68,4933517447.0
2023-01-20,11531.54,11619.03,11690.27,11251.94,4078546588.0
2023-01-27,11652.0,12166.6,12248.15,11550.07,5709855692.0
2023-02-03,12047.16,12573.36,12880.98,11906.11,6626764069.0
2023-02-10,12468.8,12304.92,12771.59,12204.21,5623931199.0
2023-02-17,12356.5,12358.18,12689.34,12233.79,5037524104.0
2023-02-24,12205.21,11969.65,12257.06,11900.84,4088374199.0
2023-03-03,12106.79,12290.81,12300.46,11830.09,4760814078.0
2023-03-10,12344.65,11830.28,12466.88,11789.86,5014995314.0
2023-03-17,11752.1,12519.88,12674.34,11695.41,6301536818.0
2023-03-24,12487.79,12767.05,12943.62,12407.82,5110313854.0
2023-03-31,12797.9,13181.35,13188.83,12517.87,4483604860.0
2023-04-06,13084.1,13062.6,13204.08,12846.03,3427099041.0
2023-04-14,12936.52,13079.52,13152.28,12833.31,4026271505.0
2023-04-21,13053.26,13000.77,13196.18,12899.64,4071158562.0
2023-04-28,12981.71,13245.99,13247.39,12724.24,5102317351.0
2023-05-05,13229.11,13259.13,13291.11,12938.45,4638043770.0
2023-05-12,13247.09,13340.18,13427.42,13193.08,4685507532.0
2023-05-19,13352.26,13803.49,13874.42,13297.85,4522825945.0
2023-05-26,13805.33,14298.41,14329.49,13520.92,5369408552.0
2023-06-02,14465.59,14546.64,14595.81,14216.16,5098286800.0
2023-06-09,14550.13,14528.36,14672.85,14283.88,5138647715.0
2023-06-16,14617.35,15083.92,15284.65,14571.36,6094125142.0
2023-06-23,15036.48,14891.48,15127.42,14794.95,4230152659.0
2023-06-30,14866.66,15179.21,15213.75,14687.02,4877980733.0
2023-07-07,15190.54,15036.85,15275.18,14969.14,3076560514.0
2023-07-14,15031.95,15565.6,15720.06,14924.64,4825826746.0
2023-07-21,15608.28,15425.67,15932.05,15410.57,6015255050.0
2023-07-28,15475.15,15750.93,15795.51,15374.66,4741954867.0
2023-08-04,15774.3,15274.92,15803.55,15258.69,4685246015.0
2023-08-11,15355.62,15028.07,15410.85,14973.67,4190174115.0
2023-08-18,14988.42,14694.84,15206.26,14557.83,4102942762.0
2023-08-25,14762.01,14941.83,15279.24,14715.36,4299932817.0
2023-09-01,15035.48,15490.86,15618.85,14948.92,4174486201.0
2023-09-08,15460.52,15280.23,15556.85,15138.73,3483738368.0
2023-09-15,15409.77,15202.4,15512.82,15173.71,4957936775.0
2023-09-22,15161.17,14701.1,15268.96,14686.84,4137065301.0
2023-09-29,14662.69,14715.24,14901.85,14432.6,4294238280.0
2023-10-06,14717.9,14973.24,15021.38,14504.14,4151992673.0
2023-10-13,14871.57,14995.12,15333.98,14816.32,4021795091.0
2023-10-20,15054.48,14560.88,15209.5,14552.12,4463519715.0
2023-10-27,14514.11,14180.42,14774.16,14058.33,4973805457.0
2023-11-03,14283.98,15099.49,15149.78,14225.86,4933446350.0
2023-11-10,15137.16,15529.12,15535.2,15064.91,4491849764.0
2023-11-17,15469.21,15837.99,15904.63,15404.71,4690696785.0
2023-11-24,15845.2,15982.01,16119.31,15844.83,2861521213.0
2023-12-01,15969.72,15997.58,16166.51,15825.67,4529448068.0
2023-12-08,15837.12,16084.69,16100.86,15695.58,4388829682.0
2023-12-15,16069.62,16623.45,16669.77,16061.87,6341731521.0
2023-12-22,16631.11,16777.4,16860.68,16552.06,3905525033.0
2023-12-29,16816.78,16825.93,16969.17,16757.89,2375425792.0
2024-01-05,16667.3,16305.98,16686.6,16249.19,3359565408.0
2024-01-12,16354.22,16832.92,16900.37,16349.39,3905569785.0
2024-01-19,16775.1,17314.0,17317.21,16561.49,3774868321.0
2024-01-26,17403.62,17421.01,17665.26,17286.02,4814791482.0
2024-02-02,17438.03,17642.73,17682.29,17128.74,5057875708.0
2024-02-09,17634.69,17962.41,17987.9,17469.62,4438542942.0
2024-02-16,17942.28,17685.98,18041.45,17478.23,4421202982.0
2024-02-23,17591.17,17937.61,18091.62,17319.44,3761716114.0
2024-03-01,17970.21,18302.91,18333.26,17840.36,4443363126.0
2024-03-08,18290.1,18018.45,18416.73,17804.5,5021542736.0
2024-03-15,17959.68,17808.25,18228.37,17764.99,5095983007.0
2024-03-22,18024.24,18339.44,18464.7,17809.15,4383552696.0
2024-03-28,18215.54,18254.69,18378.7,18168.2,3208967716.0
2024-04-05,18280.82,18108.46,18391.58,17875.75,4139496268.0
2024-04-12,18130.44,18003.49,18337.15,17932.42,3995673967.0
2024-04-19,18143.25,17037.65,18152.08,16973.94,4146941676.0
2024-04-26,17161.11,17718.3,17772.78,17010.25,4558726034.0
2024-05-03,17801.14,17890.8,17926.98,17284.37,4979083323.0
2024-05-10,17950.98,18161.18,18247.61,17937.28,3635016751.0
2024-05-17,18228.4,18546.23,18669.5,18147.57,3736915115.0
2024-05-24,18559.22,18808.35,18907.54,18549.84,3799414279.0
2024-05-31,18855.15,18536.65,18875.2,18189.78,3704833573.0
2024-06-07,18666.72,19000.95,19113.88,18392.57,3806206767.0
2024-06-14,18945.31,19659.8,19664.59,18940.71,5352688494.0
2024-06-21,19681.86,19700.43,19979.93,19623.71,6240651120.0
2024-06-28,19648.23,19682.87,20017.71,19472.53,6025330584.0
2024-07-05,19720.11,20391.97,20407.0,19577.54,3776218089.0
2024-07-12,20393.89,20331.49,20690.97,20165.0,5444041798.0
2024-07-19,20401.02,19522.62,20585.17,19479.38,5702326815.0
2024-07-26,19751.02,19023.66,19904.6,18721.71,5744322587.0
2024-08-02,19122.43,18440.85,19538.97,18263.5,7310477079.0
2024-08-09,17444.4,18513.1,18567.63,17435.39,6835741598.0
2024-08-16,18548.23,19508.52,19561.24,18433.61,5454303321.0
2024-08-23,19521.93,19720.87,19938.89,19445.1,4968502177.0
2024-08-30,19679.24,19574.64,19726.9,19221.48,5407827651.0
2024-09-06,19438.1,18421.31,19438.1,18400.97,4882981440.0
2024-09-13,18579.8,19514.58,19556.8,18469.4,5295067177.0
2024-09-20,19412.79,19791.49,19951.79,19294.18,6515822368.0
2024-09-27,19848.71,20008.62,20273.3,19739.67,5419646943.0
2024-10-04,19959.26,20035.02,20072.42,19622.29,4814700455.0
2024-10-11,19954.66,20271.97,20314.24,19763.04,4799672092.0
2024-10-18,20366.06,20324.04,20493.9,20036.73,4892791027.0
2024-10-25,20280.49,20352.02,20552.82,19934.92,4661091957.0
2024-11-01,20455.01,20033.14,20600.1,19880.26,5895990822.0
2024-11-08,20011.55,21117.18,21155.0,19898.57,5805762978.0
2024-11-15,21171.24,20394.13,21182.02,20315.08,5713120107.0
2024-11-22,20450.2,20776.23,20814.93,20401.26,5943193805.0
2024-11-29,20918.76,20930.37,20998.48,20615.42,4071657756.0
2024-12-06,20971.76,21622.25,21626.31,20971.76,5663433261.0
2024-12-13,21573.76,21780.25,21886.74,21313.27,5671205032.0
2024-12-20,21891.36,21289.15,22133.22,20913.72,7628594570.0
2024-12-27,21364.26,21473.01,21837.7,21224.27,3045179531.0
2025-01-03,21189.1,21326.16,21359.63,20800.5,3604265114.0
2025-01-10,21551.18,20847.58,21703.49,20718.78,4673158093.0
2025-01-17,20593.65,21441.15,21515.76,20538.33,5213126586.0
2025-01-24,21557.82,21774.01,21945.48,21379.06,4295234543.0
2025-01-31,21000.17,21478.05,21846.01,20974.9,7749498646.0
2025-02-07,21084.64,21491.31,21869.32,21004.35,6484931035.0
2025-02-14,21670.06,22114.69,22139.43,21454.19,5914695862.0
2025-02-21,22176.01,21614.08,22222.61,21597.16,5144614758.0
2025-02-28,21669.36,20884.41,21727.58,20407.45,7527519295.0
2025-03-07,20989.58,20201.37,21073.8,19736.81,7776692848.0
2025-03-14,19826.96,19704.64,19867.08,19152.57,7710172303.0
2025-03-21,19670.69,19753.97,19943.81,19397.07,6986415332.0
2025-03-28,20041.21,19281.4,20292.19,19241.54,6146497068.0
2025-04-04,18998.54,17397.7,19707.34,17387.83,8377587092.0
2025-04-11,16771.77,18690.05,19234.02,16542.2,11591010761.0
2025-04-17,19095.49,18258.09,19115.15,17995.96,5203508785.0
2025-04-25,18023.01,19432.56,19447.56,17592.92,6552607963.0
2025-05-02,19432.72,20102.61,20176.6,19011.98,6195229409.0
2025-05-09,19928.82,20061.45,20249.76,19605.07,5949511521.0
2025-05-16,20818.78,21427.94,21443.88,20613.27,6738323883.0
2025-05-23,21138.13,20915.65,21482.98,20777.97,5561085102.0
2025-05-30,21201.45,21340.99,21611.54,21032.56,5477613055.0
2025-06-06,21270.57,21761.79,21891.89,21199.37,5966288585.0
2025-06-13,21779.18,21631.04,22041.83,21591.11,5980250077.0
2025-06-20,21783.08,21626.39,21979.77,21552.8,5354678209.0
2025-06-27,21632.78,22534.2,22603.22,21532.32,6941321158.0
2025-07-03,22632.92,22866.97,22896.01,22388.09,4646991367.0
2025-07-11,22754.38,22780.6,22915.33,22587.47,5487197246.0
2025-07-18,22780.19,23065.47,23153.21,22669.37,5898280964.0
2025-07-25,23124.97,23272.25,23326.3,22953.85,5865262109.0
2025-08-01,23343.13,22763.31,23589.37,22673.88,6710472742.0
2025-08-08,22986.77,23611.27,23619.24,22973.6,6294852271.0
2025-08-15,23629.02,23712.07,23969.27,23484.25,6277317713.0
2025-08-22,23692.13,23498.12,23733.5,22959.7,6148788054.0
2025-08-29,23454.28,23415.42,23741.23,23353.96,5753465405.0
2025-09-05,23020.47,23652.44,23860.25,22977.89,4934309038.0
2025-09-12,23759.62,24092.19,24137.06,23698.0,6161974346.0
2025-09-19,24178.6,24626.25,24641.93,23999.75,7766862717.0
2025-09-26,24588.18,24503.85,24781.73,24186.37,6589843798.0
2025-10-03,24629.02,24785.52,24958.26,24505.14,6230994802.0
2025-10-10,24986.26,24221.75,25195.28,24207.15,6435567761.0
2025-10-17,24625.74,24817.95,24998.3,24256.28,5610268033.0
2025-10-24,24991.1,25358.16,25418.64,24652.11,5254769907.0
2025-10-31,25701.95,25858.13,26182.1,25656.38,7115740251.0
2025-11-07,26114.11,25059.81,26132.87,24603.78,6805007228.0
2025-11-14,25418.17,25008.24,25663.17,24534.9,5991224086.0
2025-11-21,24890.1,24239.57,25222.95,23854.03,7296568270.0
2025-11-28,24462.87,25434.89,25435.77,24455.65,4906730162.0
2025-12-05,25232.75,25692.05,25827.08,25158.63,6183192971.0
2025-12-12,25758.82,25196.73,25835.03,25104.68,6146166150.0
2025-12-19,25352.87,25346.18,25377.62,24647.61,8190727373.0
2025-12-26,25527.68,25644.39,25716.71,25401.59,2887236693.0
2026-01-02,25462.25,25206.17,25598.14,25086.36,3259387152.0
2026-01-09,25471.79,25766.26,25813.17,25354.66,6084175525.0
2026-01-16,25616.81,25529.26,25873.18,25266.2,6311158301.0
2026-01-23,25155.03,25605.47,25709.74,24954.18,5871877307.0
2026-01-30,25631.01,25552.39,26165.08,25418.55,6598280352.0
2026-02-06,25491.64,25075.77,25840.04,24455.4,8500082955.0
2026-02-13,24953.68,24732.73,25382.84,24514.96,7128216907.0
2026-02-20,24567.55,25012.62,25077.56,24387.47,4766368245.0
2026-02-27,24935.51,24960.04,25343.97,24618.23,7108547114.0
2026-03-06,24599.41,24643.01,25179.36,24315.84,6538796443.0
2026-03-13,24429.67,24380.73,25189.17,24289.23,5681487969.0
2026-03-20,24646.18,23898.15,24884.68,23759.97,6872645729.0
2026-03-27,24270.77,23132.77,24465.16,23088.99,6041335083.0
2026-04-02,23307.75,24045.53,24162.68,22841.42,5108488779.0
2026-04-10,24143.02,25116.34,25226.06,23779.85,5707574102.0
2026-04-17,25069.07,26672.43,26719.56,24999.2,6169016146.0
2026-04-24,26662.32,27303.67,27314.21,26405.3,6098175729.0
2026-05-01,27278.28,27710.36,27787.12,26877.59,6679835368.0
2026-05-08,27731.34,29234.99,29234.99,27504.09,6752117475.0
2026-05-15,29185.83,29125.2,29678.89,28628.64,6618751891.0
2026-05-22,29246.2,29481.64,29663.89,28567.16,6075344715.0
2026-05-29,29854.58,30333.18,30470.03,29753.09,5795511665.0
2026-06-05,30295.25,28957.6,30762.2,28929.88,7429955370.0
2026-06-12,29482.19,29635.95,29805.3,28196.9,6740138143.0
2026-06-18,30289.97,30406.19,30587.16,29604.93,6514295596.0
2026-06-26,30529.99,29118.24,30642.57,28890.74,8752568147.0
2026-07-02,29310.26,29329.21,30328.79,28991.52,6231726219.0
2026-07-10,29575.57,29825.11,29856.94,28814.57,6149033421.0
2026-07-17,29471.02,28592.66,29771.89,28231.32,6759388890.0
2026-07-24,28871.16,28128.34,29192.29,28053.08,6324488368.0
2026-07-31,28412.31,28274.2,28606.77,27176.03,7898306933.0
2026-08-07,28278.59,29722.3,29946.93,28196.88,7482332850.0
2026-08-14,29709.49,30046.14,30179.82,29427.61,6198970105.0
2026-08-21,30150.77,29308.86,30195.72,29118.07,6002502474.0
2026-08-28,29094.72,29433.43,29752.78,28875.96,5655668614.0
2026-09-04,29404.29,29544.16,29655.22,28953.26,5652617355.0
