,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2008-04-11,1798.72,1332.83,,22.606,2.28,1.73,23.36,332303.0,349419.0,23.36,-0.009978809477942496,22.606,,,2.28,0.11049661599995653,1.6736401673640167,8.02139037433155,10.460251046025107,80.85106382978722,50.0,50.0,71.12970711297072,91.35802469135803,50.0,43.1002151760605
2008-04-18,1900.28,1390.33,,21.526,2.28,1.58,23.36,332303.0,349419.0,23.36,0.029465461105482982,21.526,,,2.28,0.13032802757987727,1.6666666666666667,23.93617021276596,12.083333333333329,80.50847457627118,50.0,50.0,71.25,98.78048780487805,50.0,46.2226056866591
2008-04-25,1918.58,1397.84,,20.256,2.28,1.47,23.36,332303.0,349419.0,23.36,0.014552684737660249,20.256,,,2.28,0.14204573381355634,1.6597510373443984,15.873015873015872,14.52282157676349,80.16877637130801,50.0,50.0,71.36929460580913,98.79518072289156,50.0,45.43865112517631
2008-05-02,1981.87,1413.9,,19.546,1.98,1.42,23.7,341610.0,332303.0,23.7,0.045455504562958104,19.546,,,1.98,0.15410568374192057,5.371900826446281,34.73684210526316,16.52892561983471,78.15126050420169,50.0,50.0,73.55371900826447,98.80952380952381,50.0,48.28434924208918
2008-05-09,1960.29,1388.28,,19.130000000000003,1.98,1.52,23.7,341610.0,332303.0,23.7,0.03238904776199569,19.130000000000003,,,1.98,0.1299958675021382,5.349794238683128,26.701570680628272,17.6954732510288,77.82426778242679,50.0,50.0,73.66255144032922,95.29411764705881,50.0,46.84618050241054
2008-05-16,2031.27,1425.35,,17.240000000000002,1.98,1.38,23.7,341610.0,332303.0,23.7,0.07081969287216716,17.240000000000002,,,1.98,0.1308147340495609,5.327868852459016,51.041666666666664,24.18032786885246,77.5,50.0,50.0,73.77049180327869,96.51162790697676,50.0,50.535350743423564
2008-05-23,1958.96,1375.93,,18.156,1.98,1.39,23.7,341610.0,332303.0,23.7,0.036898240042344765,18.156,,,1.98,0.11623302097141552,5.3061224489795915,30.569948186528496,20.40816326530613,77.17842323651453,50.0,50.0,73.87755102040816,90.80459770114942,50.0,46.78324043645498
2008-05-30,2032.57,1400.38,,18.67,1.98,1.4,23.7,341610.0,341610.0,23.7,0.05409540207233454,18.67,,,1.98,0.14515551315658604,5.284552845528456,40.20618556701031,19.918699186991873,78.51239669421489,50.0,50.0,73.98373983739837,97.72727272727273,50.0,49.164845069895705
2008-06-06,1990.39,1360.68,,20.612000000000002,2.0,1.54,22.42,346892.0,341610.0,22.42,0.044133538971598885,20.612000000000002,,,2.0,0.17290026347123866,0.0,34.35897435897436,14.170040485829958,78.18930041152264,50.0,50.0,72.06477732793522,100.0,50.0,47.114155045733995
2008-06-13,1966.01,1360.03,,22.994,2.0,1.22,22.42,346892.0,341610.0,22.42,0.012149855076940552,22.994,,,2.0,0.160618511449387,0.0,14.795918367346939,9.677419354838719,77.8688524590164,50.0,50.0,72.17741935483872,98.88888888888889,50.0,44.09297891552178
2008-06-20,1928.39,1317.93,,21.753999999999998,2.0,1.28,22.42,346892.0,341610.0,22.42,0.003355984057775041,21.753999999999998,,,2.0,0.17939411475831157,0.0,11.6751269035533,11.646586345381522,77.55102040816327,50.0,50.0,72.28915662650603,100.0,50.0,44.024857536433935
2008-06-27,1855.72,1278.38,,22.714000000000002,2.0,1.34,22.42,346892.0,341610.0,22.42,-0.040525308929217685,22.714000000000002,,,2.0,0.17473119933045722,0.0,3.0303030303030303,10.399999999999991,77.23577235772358,50.0,50.0,72.4,98.91304347826086,50.0,42.64303190976574
2008-07-03,1816.35,1262.9,,22.714000000000002,2.0,1.34,20.91,343297.0,346892.0,20.91,-0.08648550779305042,22.714000000000002,,,2.0,0.1425079408903447,0.0,0.5025125628140703,10.756972111553793,80.5668016194332,50.0,50.0,72.50996015936255,92.47311827956989,50.0,42.00899075212653
2008-07-11,1810.88,1239.49,,25.448,2.01,1.37,20.91,343297.0,346892.0,20.91,-0.10888906385323993,25.448,,,2.01,0.13828769375686112,0.0,0.0,4.761904761904773,80.24193548387096,50.0,50.0,70.63492063492063,90.42553191489363,50.0,40.98356865052129
2008-07-18,1823.23,1260.68,,26.236,2.01,1.45,20.91,343297.0,346892.0,20.91,-0.10445114643299214,26.236,,,2.01,0.11709199535123238,0.0,0.4975124378109453,3.1620553359683896,79.91967871485943,50.0,50.0,70.7509881422925,84.21052631578947,50.0,39.893028142177265
2008-07-25,1846.55,1257.76,,22.378,2.01,1.43,20.91,343297.0,346892.0,20.91,-0.05604772542544445,22.378,,,2.01,0.13129229307291035,0.0,3.9603960396039604,12.5984251968504,79.60000000000001,50.0,50.0,70.86614173228347,89.58333333333334,50.0,42.000590044437516
2008-08-01,1826.56,1260.31,,22.596,2.0,1.46,21.4,324814.0,343297.0,21.4,-0.047952631140021684,22.596,,,2.0,0.11283338717308933,1.5686274509803921,4.926108374384237,12.156862745098039,79.2828685258964,50.0,50.0,72.94117647058823,80.41237113402062,50.0,40.953316774396434
2008-08-08,1926.23,1296.32,,21.334,2.0,1.43,21.4,324814.0,343297.0,21.4,0.0005661925885909191,21.334,,,2.0,0.15654886509793386,1.5625,13.23529411764706,14.84375,78.96825396825396,50.0,50.0,73.046875,94.89795918367348,50.0,44.334089885954384
2008-08-15,1957.56,1298.2,,20.552,2.0,1.44,21.4,324814.0,343297.0,21.4,0.036415040396446274,20.552,,,2.0,0.17955479644687378,1.556420233463035,32.19512195121951,17.509727626459153,78.65612648221344,50.0,50.0,73.15175097276264,100.0,50.0,47.58377421028328
2008-08-22,1931.47,1292.2,,20.262,2.0,1.45,21.4,324814.0,343297.0,21.4,-0.015249467211861045,20.262,,,2.0,0.16676697498377702,1.550387596899225,9.70873786407767,17.82945736434108,78.34645669291339,50.0,50.0,73.25581395348837,96.0,50.0,44.26043400422768
2008-08-29,1872.54,1282.83,,20.259999999999998,2.0,1.47,21.4,324814.0,324814.0,21.4,-0.058424220482418465,20.259999999999998,,,2.0,0.13712582327921163,1.5444015444015444,3.864734299516908,18.146718146718143,72.94117647058823,50.0,50.0,73.35907335907336,87.12871287128714,50.0,41.2860389348931
2008-09-05,1768.23,1242.31,,22.627499999999998,1.81,1.43,20.36,345745.0,324814.0,20.36,-0.09708172696402584,22.627499999999998,,,1.81,0.0990932338528634,0.0,0.9615384615384616,11.538461538461547,72.65625,50.0,50.0,76.92307692307692,71.56862745098039,50.0,37.58264988687783
2008-09-12,1767.13,1251.7,,24.536,1.81,1.51,20.36,345745.0,324814.0,20.36,-0.11679711318359465,24.536,,,1.81,0.09370320143066069,0.0,0.0,6.896551724137936,72.37354085603113,50.0,50.0,77.01149425287356,69.90291262135922,50.0,36.702329419703275
2008-09-19,1745.06,1255.08,,32.678,1.81,1.62,20.36,345745.0,324814.0,20.36,-0.14853523820676473,32.678,,,1.81,0.07752447105348903,0.0,0.0,0.0,72.09302325581395,50.0,50.0,77.09923664122138,60.57692307692307,50.0,34.56328264758497
2008-09-26,1672.04,1213.27,,34.464,1.81,1.74,20.36,345745.0,324814.0,20.36,-0.200405526251608,34.464,,,1.81,0.056588291726580864,0.0,0.0,0.0,71.81467181467181,50.0,50.0,77.18631178707224,47.61904761904761,50.0,32.56949806949807
2008-10-03,1470.84,1099.23,,43.263999999999996,0.97,2.03,16.39,277568.0,345745.0,16.39,-0.31578335279368464,43.263999999999996,,,0.97,0.02615304331033752,0.0,0.0,0.0,80.0,50.0,50.0,100.0,39.62264150943396,50.0,32.843396226415095
2008-10-10,1269.8,899.22,,59.426,0.97,2.27,16.39,277568.0,345745.0,16.39,-0.41698538560783105,59.426,,,0.97,0.06442349098144462,0.0,0.0,0.0,79.6934865900383,50.0,50.0,100.0,52.336448598130836,50.0,34.69529487592652
2008-10-17,1311.72,940.55,,63.462,0.97,2.34,16.39,277568.0,345745.0,16.39,-0.38448110817050507,63.462,,,0.97,0.040742163818450194,0.0,0.46728971962616817,0.0,79.38931297709924,50.0,50.0,100.0,39.81481481481482,50.0,32.81837332445522
2008-10-24,1202.27,876.77,,64.532,0.97,2.19,16.39,277568.0,345745.0,16.39,-0.45216646389530624,64.532,,,0.97,0.040505241052480545,0.0,0.0,0.0,79.08745247148289,50.0,50.0,100.0,39.44954128440367,50.0,32.65317263752747
2008-10-31,1334.78,968.75,,67.954,0.97,2.45,16.39,277568.0,277568.0,16.39,-0.39708021284092043,67.954,,,0.97,0.025908060473994854,0.0,0.9259259259259258,0.0,62.121212121212125,50.0,50.0,100.0,38.18181818181819,50.0,29.52020202020202
2008-11-07,1271.62,930.99,,55.15,0.39,2.5,15.26,227334.0,277568.0,15.26,-0.37491028855134445,55.15,,,0.39,0.015103588867696138,0.0,1.8433179723502304,1.4869888475836461,61.886792452830186,50.0,50.0,100.0,37.83783783783784,50.0,29.6851953586255
2008-11-14,1179.63,873.29,,62.803999999999995,0.39,2.5,15.26,227334.0,277568.0,15.26,-0.4241831086292235,62.803999999999995,,,0.39,0.002623166063224547,0.0,0.45871559633027525,1.1111111111111143,61.65413533834586,50.0,50.0,100.0,36.607142857142854,50.0,29.254972772144423
2008-11-21,1085.57,800.03,,72.91600000000001,0.39,2.11,15.26,227334.0,277568.0,15.26,-0.46494652274631576,72.91600000000001,,,0.39,0.007362306509668293,0.0,0.0,0.0,61.42322097378277,50.0,50.0,100.0,38.05309734513274,50.0,29.264144377050805
2008-11-28,1185.75,896.24,,59.09,0.39,1.93,15.26,227334.0,277568.0,15.26,-0.43241108611363743,59.09,,,0.39,-0.014659112446383182,0.0,0.9090909090909091,2.205882352941174,61.19402985074627,50.0,50.0,100.0,34.21052631578947,50.0,28.97618346488778
2008-12-05,1177.87,876.07,,63.15599999999999,0.16,1.74,15.38,210185.0,227334.0,15.38,-0.4470093896713615,63.15599999999999,,,0.16,0.0002441968426939445,1.465201465201465,0.904977375565611,1.46520146520146,34.94423791821561,50.0,50.0,100.0,36.52173913043478,50.0,24.816381419472343
2008-12-12,1206.65,879.73,,56.638,0.16,1.82,15.38,210185.0,227334.0,15.38,-0.41767087654612933,56.638,,,0.16,0.020386553733577117,1.4598540145985401,2.2522522522522523,2.919708029197082,34.81481481481482,50.0,50.0,100.0,40.51724137931034,50.0,25.698464749672905
2008-12-19,1217.19,887.88,,50.248000000000005,0.16,1.39,15.38,210185.0,227334.0,15.38,-0.423616208204492,50.248000000000005,,,0.16,0.02340421951038607,1.4545454545454546,2.242152466367713,3.6363636363636402,34.686346863468636,50.0,50.0,100.0,41.02564102564102,50.0,25.820992339780087
2008-12-26,1185.44,872.8,,44.292500000000004,0.16,1.27,15.38,210185.0,227334.0,15.38,-0.4373935122564724,44.292500000000004,,,0.16,0.021348113823406067,1.4492753623188406,1.3392857142857142,3.9855072463768124,34.55882352941176,50.0,50.0,100.0,40.67796610169492,50.0,25.671403233364092
2009-01-02,1263.7,931.8,,41.18,0.15,1.58,15.17,205007.0,210185.0,15.17,-0.3564109354628422,41.18,,,0.15,0.0034792098276186234,0.0,5.333333333333334,4.693140794223822,21.978021978021978,50.0,50.0,100.0,36.97478991596639,50.0,23.1115765228613
2009-01-09,1223.01,890.35,,41.282,0.15,1.68,15.17,205007.0,210185.0,15.17,-0.36062128491590906,41.282,,,0.15,0.008676232116609728,0.0,5.3097345132743365,4.6762589928057565,21.897810218978105,50.0,50.0,100.0,39.166666666666664,50.0,23.421399880289556
2009-01-16,1198.14,850.12,,47.072,0.15,1.63,15.17,205007.0,210185.0,15.17,-0.3502811684896072,47.072,,,0.15,0.04081712244774771,0.0,6.167400881057269,3.9426523297491087,21.818181818181817,50.0,50.0,100.0,46.28099173553719,50.0,24.503774826305087
2009-01-23,1175.89,831.95,,49.4075,0.15,1.82,15.17,205007.0,210185.0,15.17,-0.3427734647909365,49.4075,,,0.15,0.039131425423006405,0.0,6.578947368421052,3.9285714285714306,21.73913043478261,50.0,50.0,100.0,44.26229508196721,50.0,24.234718567623624
2009-01-30,1180.25,825.88,,43.013999999999996,0.15,1.93,15.17,205007.0,205007.0,15.17,-0.36383922555746606,43.013999999999996,,,0.15,0.05568844491900482,0.0,5.240174672489083,5.338078291814952,21.660649819494584,50.0,50.0,100.0,52.84552845528455,50.0,25.488375025681894
2009-02-06,1277.49,868.6,,43.906,0.22,2.06,14.12,199655.0,205007.0,14.12,-0.2797760663907901,43.906,,,0.22,0.08227587257882663,0.0,7.82608695652174,4.964539007092199,21.58273381294964,50.0,50.0,96.80851063829788,70.16129032258065,50.0,28.344669970209864
2009-02-13,1236.85,826.84,,43.804,0.22,1.92,14.12,199655.0,205007.0,14.12,-0.3052887585796291,43.804,,,0.22,0.09598980468107976,0.0,7.792207792207792,5.300353356890469,21.50537634408602,50.0,50.0,96.81978798586573,76.0,50.0,29.236068012689465
2009-02-20,1172.71,770.05,,48.375,0.22,1.82,14.12,199655.0,205007.0,14.12,-0.33873714363045837,48.375,,,0.22,0.10229709176897239,0.0,7.327586206896551,4.225352112676063,21.428571428571427,50.0,50.0,96.83098591549296,76.98412698412699,50.0,29.206607460857096
2009-02-27,1116.99,735.09,,46.757999999999996,0.22,2.02,14.12,199655.0,205007.0,14.12,-0.3599901447913503,46.757999999999996,,,0.22,0.09210626015412415,0.0,6.008583690987124,4.9122807017543835,21.352313167259787,50.0,50.0,96.84210526315789,72.44094488188976,50.0,28.42181621548412
2009-03-06,1064.7,683.38,,50.128,0.18,1.92,13.32,203967.0,199655.0,13.32,-0.37645680819912153,50.128,,,0.18,0.11266667584077328,0.0,4.700854700854701,3.8461538461538396,21.27659574468085,50.0,50.0,96.85314685314685,80.46875,50.0,29.3488176827605
2009-03-13,1168.52,756.55,,44.239999999999995,0.18,1.91,13.32,203967.0,199655.0,13.32,-0.31818208340383813,44.239999999999995,,,0.18,0.11447817073645372,0.0,8.51063829787234,5.923344947735188,21.20141342756184,50.0,50.0,96.86411149825784,82.94573643410853,50.0,30.37172597259561
2009-03-20,1187.18,768.54,,42.834,0.18,1.76,13.32,203967.0,199655.0,13.32,-0.3223819770660791,42.834,,,0.18,0.11688857180924672,0.0,8.47457627118644,7.638888888888886,21.12676056338028,50.0,50.0,96.875,83.84615384615385,50.0,30.660578019762788
2009-03-27,1251.47,815.94,,41.962,0.18,1.88,13.32,203967.0,199655.0,13.32,-0.2919827786169713,41.962,,,0.18,0.10444456712661809,0.0,10.126582278481013,7.9584775086505175,21.052631578947366,50.0,50.0,96.88581314878893,75.57251908396947,50.0,29.636389171088716
2009-04-03,1316.16,842.5,,42.739999999999995,0.15,1.95,14.98,208010.0,203967.0,14.98,-0.29461323672067175,42.739999999999995,,,0.15,0.11353560012252839,2.7586206896551726,10.084033613445378,7.931034482758619,22.377622377622377,50.0,50.0,100.0,81.06060606060606,50.0,31.241974556883278
2009-04-09,1340.28,856.56,,42.739999999999995,0.15,1.95,14.98,208010.0,203967.0,14.98,-0.2548701298701299,42.739999999999995,,,0.15,0.11838855260824266,2.7491408934707904,11.297071129707113,8.24742268041237,22.299651567944252,50.0,50.0,100.0,85.71428571428571,50.0,32.10129912167307
2009-04-17,1353.92,869.6,,36.275999999999996,0.15,1.99,14.98,208010.0,203967.0,14.98,-0.2875155240280379,36.275999999999996,,,0.15,0.12905129059593312,2.73972602739726,10.833333333333334,9.589041095890423,22.22222222222222,50.0,50.0,100.0,86.56716417910447,50.0,32.291923941934165
2009-04-24,1373.28,866.23,,37.678,0.15,2.04,14.98,208010.0,203967.0,14.98,-0.28422062150131866,37.678,,,0.15,0.14653801486544404,2.7303754266211606,11.20331950207469,9.556313993174058,22.145328719723185,50.0,50.0,100.0,93.33333333333333,50.0,33.33226399444077
2009-05-01,1396.62,877.52,,36.83,0.18,2.29,16.0,214401.0,208010.0,16.0,-0.2953019118307457,36.83,,,0.18,0.1530072861183831,8.503401360544217,9.917355371900827,9.863945578231295,25.17241379310345,50.0,50.0,95.578231292517,93.38235294117648,50.0,34.91554489849516
2009-05-08,1394.16,929.23,,33.166,0.18,2.29,16.0,214401.0,208010.0,16.0,-0.28879910625468674,33.166,,,0.18,0.13263343488182,8.47457627118644,11.11111111111111,10.847457627118644,25.085910652920962,50.0,50.0,95.59322033898304,88.32116788321169,50.0,34.376633450290015
2009-05-15,1355.11,882.88,,32.562,0.18,2.26,16.0,214401.0,208010.0,16.0,-0.33287549168746655,32.562,,,0.18,0.14967811060877756,8.445945945945946,8.19672131147541,11.486486486486484,25.0,50.0,50.0,95.60810810810811,92.7536231884058,50.0,34.73448787347576
2009-05-22,1363.17,887.0,,30.410000000000004,0.18,2.53,16.0,214401.0,208010.0,16.0,-0.304135868011598,30.410000000000004,,,0.18,0.15572061056783337,8.417508417508419,10.204081632653061,11.784511784511793,24.914675767918087,50.0,50.0,95.62289562289563,94.24460431654677,50.0,35.2077749435785
2009-05-29,1435.57,919.14,,30.892500000000002,0.18,2.55,16.0,214401.0,214401.0,16.0,-0.2937168215608811,30.892500000000002,,,0.18,0.1765590381470309,8.389261744966444,11.38211382113821,11.744966442953015,28.91156462585034,50.0,50.0,95.63758389261744,98.57142857142858,50.0,36.70799857019252
2009-06-05,1493.21,940.09,,30.098000000000003,0.21,2.52,16.38,217140.0,214401.0,16.38,-0.24979024211335465,30.098000000000003,,,0.21,0.21206806060213157,10.033444816053512,14.17004048582996,12.374581939799327,28.8135593220339,50.0,50.0,92.64214046822742,100.0,50.0,37.630992693456335
2009-06-12,1489.97,946.21,,28.552,0.21,2.51,16.38,217140.0,214401.0,16.38,-0.24213508578288,28.552,,,0.21,0.19733678300547897,10.0,14.516129032258066,13.333333333333329,28.716216216216218,50.0,50.0,92.66666666666667,99.29577464788733,50.0,37.63855393330632
2009-06-19,1471.23,921.23,,30.610000000000003,0.21,2.54,16.38,217140.0,214401.0,16.38,-0.23706822789995807,30.610000000000003,,,0.21,0.20829702643535108,9.966777408637874,14.859437751004014,11.960132890365443,28.619528619528616,50.0,50.0,92.69102990033223,99.3006993006993,50.0,37.519121347504644
2009-06-26,1480.2,918.9,,28.618000000000002,0.21,2.42,16.38,217140.0,214401.0,16.38,-0.2023581143707025,28.618000000000002,,,0.21,0.21624292062277994,9.933774834437086,15.2,13.576158940397349,28.523489932885905,50.0,50.0,92.71523178807946,100.0,50.0,37.802599048846616
2009-07-02,1446.28,896.42,,28.618000000000002,0.21,2.42,16.69,228734.0,217140.0,16.69,-0.20374377185013903,28.618000000000002,,,0.21,0.23463081345314507,12.871287128712872,15.139442231075698,13.861386138613867,30.100334448160538,50.0,50.0,92.73927392739274,100.0,50.0,38.69518930800194
2009-07-10,1419.84,879.13,,29.99,0.16,2.41,16.69,228734.0,217140.0,16.69,-0.21593921187488962,29.99,,,0.16,0.2598947250332896,12.828947368421053,15.079365079365079,12.828947368421055,30.0,50.0,50.0,97.03947368421052,100.0,50.0,38.558208020050124
2009-07-17,1527.26,940.38,,25.396,0.16,2.65,16.69,228734.0,217140.0,16.69,-0.16233278302792298,25.396,,,0.16,0.29372524310875125,12.786885245901638,16.600790513833992,18.688524590163937,29.900332225913623,50.0,50.0,97.04918032786885,100.0,50.0,39.300384170521255
2009-07-24,1599.06,979.26,,23.651999999999997,0.16,2.65,16.69,228734.0,217140.0,16.69,-0.1340283230890038,23.651999999999997,,,0.16,0.29285526830451447,12.745098039215685,17.322834645669293,21.895424836601308,29.80132450331126,50.0,50.0,97.05882352941177,99.32432432432432,50.0,39.580189308228256
2009-07-31,1603.36,987.48,,25.244,0.16,2.39,16.69,228734.0,228734.0,16.69,-0.12219691660826915,25.244,,,0.16,0.2943225755605752,12.703583061889251,17.647058823529413,19.54397394136808,42.244224422442244,50.0,50.0,97.06840390879479,100.0,50.0,41.71672146137779
2009-08-07,1619.49,1010.48,,25.156,0.16,2.57,18.09,236251.0,228734.0,18.09,-0.15924370402288412,25.156,,,0.16,0.29158813184646815,14.285714285714285,16.796875,20.129870129870127,42.10526315789473,50.0,50.0,97.07792207792208,98.0,50.0,41.664702238550916
2009-08-14,1611.58,1004.09,,25.082,0.16,2.48,18.09,236251.0,228734.0,18.09,-0.1767404319663255,25.082,,,0.16,0.25126493810088,14.239482200647249,16.342412451361866,20.388349514563103,41.967213114754095,50.0,50.0,97.0873786407767,96.68874172185431,50.0,41.40523050468307
2009-08-21,1637.78,1026.13,,26.086000000000002,0.16,2.43,18.09,236251.0,228734.0,18.09,-0.1520551704142441,26.086000000000002,,,0.16,0.25908581540613185,14.193548387096774,17.441860465116278,16.77419354838709,41.830065359477125,50.0,50.0,97.09677419354838,96.71052631578947,50.0,41.14514300014632
2009-08-28,1643.24,1028.93,,24.89,0.16,2.45,18.09,236251.0,228734.0,18.09,-0.12245399297211268,24.89,,,0.16,0.24899124209933932,14.14790996784566,18.53281853281853,20.900321543408367,41.69381107491857,50.0,50.0,97.10610932475885,95.42483660130719,50.0,41.46216385552961
2009-09-04,1638.07,1016.4,,27.284000000000002,0.15,2.51,18.83,254107.0,236251.0,18.83,-0.07361033349733914,27.284000000000002,,,0.15,0.2577397523229482,15.384615384615385,21.53846153846154,15.384615384615387,46.103896103896105,50.0,50.0,100.0,96.1038961038961,50.0,42.41428571428571
2009-09-11,1685.46,1042.73,,24.41,0.15,2.44,18.83,254107.0,236251.0,18.83,-0.046216181039312354,24.41,,,0.15,0.2423284951991178,15.335463258785943,24.904214559386972,22.04472843450479,45.9546925566343,50.0,50.0,100.0,94.19354838709677,50.0,43.16094816059279
2009-09-18,1725.24,1068.3,,23.708000000000002,0.15,2.46,18.83,254107.0,236251.0,18.83,-0.01135777566387397,23.708000000000002,,,0.15,0.2508758634896796,15.286624203821656,29.389312977099237,23.566878980891715,45.806451612903224,50.0,50.0,100.0,94.87179487179486,50.0,43.91666081719722
2009-09-25,1694.15,1044.38,,24.238,0.15,2.36,18.83,254107.0,236251.0,18.83,0.013223367862013058,24.238,,,0.15,0.24238465229109063,15.238095238095239,36.12167300380228,22.857142857142847,45.659163987138264,50.0,50.0,100.0,93.63057324840764,50.0,44.431169598735636
2009-10-02,1662.49,1025.21,,26.526,0.12,2.36,19.36,265404.0,254107.0,19.36,0.130299692692611,26.526,,,0.12,0.2270656978167932,16.455696202531644,80.3030303030303,16.139240506329116,56.730769230769226,50.0,50.0,100.0,91.77215189873418,50.0,51.01878817385146
2009-10-09,1727.76,1071.49,,24.904,0.12,2.42,19.36,265404.0,254107.0,19.36,0.3606552212946921,24.904,,,0.12,0.21570045689877437,16.40378548895899,99.24528301886792,21.13564668769716,56.54952076677316,50.0,50.0,100.0,90.56603773584906,50.0,53.5675751272222
2009-10-16,1739.32,1087.68,,22.401999999999997,0.12,2.46,19.36,265404.0,254107.0,19.36,0.32598420394596395,22.401999999999997,,,0.12,0.22265693609243786,16.352201257861633,98.87218045112782,28.616352201257868,56.36942675159236,50.0,50.0,100.0,91.25,50.0,54.33073394112007
2009-10-23,1753.63,1079.6,,21.514,0.12,2.47,19.36,265404.0,254107.0,19.36,0.4585991499413611,21.514,,,0.12,0.23714129967423192,16.30094043887147,100.0,30.407523510971785,56.19047619047619,50.0,50.0,100.0,92.54658385093167,50.0,54.79721373079693
2009-10-30,1667.13,1036.19,,26.5,0.12,2.51,19.36,265404.0,265404.0,19.36,0.2489923433075114,26.5,,,0.12,0.2188711174681539,16.25,93.65671641791045,16.25,65.50632911392405,50.0,50.0,100.0,90.12345679012346,50.0,53.9234637291741
2009-11-06,1730.76,1069.3,,27.186,0.12,2.68,19.81,250988.0,265404.0,19.81,0.3610669854201729,27.186,,,0.12,0.21402873817868218,17.75700934579439,98.88475836431226,15.26479750778816,65.29968454258676,50.0,50.0,100.0,88.34355828220859,50.0,54.44952958365207
2009-11-13,1788.61,1093.48,,23.326,0.12,2.61,19.81,250988.0,265404.0,19.81,0.516246619702788,23.326,,,0.12,0.21291425430836985,17.70186335403727,100.0,26.08695652173914,65.09433962264151,50.0,50.0,100.0,87.8048780487805,50.0,55.53678116237391
2009-11-20,1764.39,1091.38,,22.35,0.12,2.61,19.81,250988.0,265404.0,19.81,0.6253120480484908,22.35,,,0.12,0.19280340048683087,17.647058823529413,100.0,29.72136222910217,64.89028213166145,50.0,50.0,100.0,85.45454545454545,50.0,55.49998058949698
2009-11-27,1765.46,1091.49,,21.740000000000002,0.12,2.53,19.81,250988.0,265404.0,19.81,0.4888973223698081,21.740000000000002,,,0.12,0.21308594048663365,17.59259259259259,99.26470588235294,30.555555555555557,64.6875,50.0,50.0,100.0,87.95180722891565,50.0,55.82235986429377
2009-12-04,1791.91,1105.98,,22.252000000000002,0.12,2.64,20.32,262399.0,250988.0,20.32,0.5213138971193767,22.252000000000002,,,0.12,0.21871911732437843,18.76923076923077,99.63369963369964,30.15384615384616,53.58255451713395,50.0,50.0,100.0,89.82035928143712,50.0,54.34318843057441
2009-12-11,1792.06,1106.41,,22.472,0.12,2.72,20.32,262399.0,250988.0,20.32,0.4851531098495834,22.472,,,0.12,0.2155857428572413,18.711656441717793,98.54014598540147,28.834355828220865,53.41614906832298,50.0,50.0,100.0,88.09523809523809,50.0,53.779776935997674
2009-12-18,1807.36,1102.47,,21.474,0.12,2.73,20.32,262399.0,250988.0,20.32,0.4848626755066998,21.474,,,0.12,0.25212571721778443,18.654434250764528,98.18181818181819,32.110091743119256,53.25077399380805,50.0,50.0,100.0,95.85798816568047,50.0,55.18755175002053
2009-12-24,1869.84,1126.48,,21.474,0.12,2.73,20.32,262399.0,250988.0,20.32,0.5773383722499661,21.474,,,0.12,0.27003704819105334,18.597560975609756,99.63768115942028,32.3170731707317,53.086419753086425,50.0,50.0,100.0,97.6470588235294,50.0,55.610355630410524
2009-12-31,1860.31,1115.1,,19.8025,0.12,2.82,20.32,262399.0,262399.0,20.32,0.47211363456516575,19.8025,,,0.12,0.2510015929586237,18.541033434650455,97.47292418772562,36.474164133738604,63.69230769230769,50.0,50.0,100.0,94.15204678362574,50.0,57.13979640499028
2010-01-08,1892.59,1144.98,,19.148,0.11,2.87,20.53,266455.0,262399.0,20.53,0.5474853026549251,19.148,,,0.11,0.2256229043638145,21.21212121212121,99.28057553956835,38.18181818181819,63.49693251533742,50.0,50.0,100.0,89.53488372093024,50.0,57.333955536254535
2010-01-15,1864.52,1136.03,,17.838,0.11,2.81,20.53,266455.0,262399.0,20.53,0.5561787437194317,17.838,,,0.11,0.24353455112800104,21.148036253776432,99.2831541218638,42.29607250755287,63.30275229357798,50.0,50.0,100.0,92.48554913294798,50.0,58.14052077892046
2010-01-22,1794.82,1091.76,,21.46,0.11,2.78,20.53,266455.0,262399.0,20.53,0.5263502538502749,21.46,,,0.11,0.24465741349158598,21.084337349397593,98.57142857142858,32.22891566265061,63.109756097560975,50.0,50.0,100.0,92.52873563218391,50.0,57.00739690710457
2010-01-29,1741.04,1073.87,,24.29,0.11,2.81,20.53,266455.0,262399.0,20.53,0.47514509637788604,24.29,,,0.11,0.22682711351911689,21.02102102102102,96.44128113879003,22.52252252252252,62.91793313069909,50.0,50.0,100.0,88.57142857142857,50.0,55.14035244235138
2010-02-05,1746.12,1066.19,,23.572,0.13,2.82,19.92,263657.0,266455.0,19.92,0.36683653101002744,23.572,,14667.0,0.13,0.23651955786639467,18.263473053892216,94.68085106382979,24.550898203592823,66.96969696969697,50.0,50.0,94.61077844311377,89.77272727272727,50.0,55.48994110425184
2010-02-12,1779.11,1075.51,,24.919999999999998,0.13,2.85,19.92,263657.0,266455.0,19.92,0.4384201802967216,24.919999999999998,,14667.0,0.13,0.23782543697372016,18.208955223880597,95.40636042402826,20.59701492537313,66.76737160120845,50.0,50.0,94.6268656716418,90.3954802259887,50.0,55.22770471031265
