,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2011-03-25,2316.36,1313.8,,19.18,0.14,2.67,22.9,355413.0,348979.0,22.9,0.18627697003528576,19.18,,11020.0,0.14,0.3115567629537206,35.27918781725889,72.22222222222221,42.131979695431475,86.92307692307692,50.0,81.35593220338984,94.41624365482234,97.45762711864407,50.0,67.40388994412052
2011-04-01,2342.92,1332.41,,18.09,0.1,2.66,23.14,360883.0,355413.0,23.14,0.19563575496540042,18.09,,1605.0,0.1,0.28339345003512895,37.21518987341772,74.63556851311954,46.582278481012665,89.769820971867,50.0,51.66666666666667,100.0,93.24894514767934,50.0,63.95344359144712
2011-04-08,2321.18,1328.17,,17.326,0.1,2.76,23.14,360883.0,355413.0,23.14,0.16383127008719267,17.326,,1605.0,0.1,0.2939584262475111,37.121212121212125,69.47674418604652,50.505050505050505,89.54081632653062,50.0,50.81967213114754,100.0,95.37815126050421,50.0,63.85897722459633
2011-04-15,2307.58,1319.68,,16.438,0.1,2.72,23.14,360883.0,355413.0,23.14,0.14642991991415122,16.438,,1605.0,0.1,0.2651521086433706,37.02770780856423,66.3768115942029,56.92695214105793,89.31297709923665,50.0,50.0,100.0,88.70292887029288,50.0,62.94522937552952
2011-04-21,2377.3,1337.38,,16.438,0.1,2.72,23.14,360883.0,355413.0,23.14,0.15665124335264902,16.438,,1605.0,0.1,0.2823459428635343,36.93467336683417,67.63005780346822,57.03517587939699,89.08629441624365,50.0,49.2063492063492,100.0,92.08333333333333,50.0,63.43504457359896
2011-04-29,2404.08,1363.61,,15.222,0.1,2.71,23.14,360883.0,360883.0,23.14,0.2016614766348599,15.222,,1605.0,0.1,0.24860445920771002,36.84210526315789,76.36887608069163,65.41353383458647,90.88607594936708,50.0,48.4375,100.0,82.15767634854771,50.0,64.02280968894146
2011-05-06,2383.18,1340.2,,17.274,0.09,2.62,23.06,355736.0,360883.0,23.06,0.28859546673587677,17.274,,5699.0,0.09,0.2503610681127463,36.75,87.06896551724138,51.0,90.65656565656566,50.0,67.6923076923077,100.0,82.64462809917356,50.0,66.76699804897297
2011-05-13,2379.24,1337.77,,16.624000000000002,0.09,2.61,23.06,355736.0,360883.0,23.06,0.24756960830580454,16.624000000000002,,5699.0,0.09,0.23275117845807347,36.65835411471321,82.8080229226361,54.3640897755611,90.42821158690177,50.0,66.66666666666666,100.0,76.13168724279835,50.0,65.40187372327715
2011-05-20,2351.43,1333.27,,16.994,0.09,2.6,23.06,355736.0,360883.0,23.06,0.29003110650274033,16.994,,5699.0,0.09,0.2313505862530637,36.56716417910448,87.14285714285714,52.7363184079602,90.20100502512562,50.0,65.67164179104478,100.0,75.40983606557377,50.0,65.44261011677517
2011-05-27,2336.09,1331.1,,17.046,0.09,2.59,23.06,355736.0,360883.0,23.06,0.2611221179125347,17.046,,5699.0,0.09,0.19880047651280086,36.47642679900744,84.04558404558404,52.35732009925558,89.97493734335839,50.0,64.70588235294117,100.0,62.44897959183674,50.0,62.885205468718326
2011-06-03,2292.31,1300.16,,17.447499999999998,0.09,2.57,22.1,345273.0,355736.0,22.1,0.25123359751970487,17.447499999999998,,-4875.0,0.09,0.1961666261157473,31.18811881188119,83.23863636363636,48.01980198019802,88.75,50.0,24.637681159420293,100.0,60.97560975609756,50.0,54.84523396136009
2011-06-10,2221.09,1270.98,,18.395999999999997,0.09,2.58,22.1,345273.0,355736.0,22.1,0.2024415992204207,18.395999999999997,,-4875.0,0.09,0.19522151339835703,31.11111111111111,75.3541076487252,44.19753086419753,88.5286783042394,50.0,24.285714285714285,100.0,60.72874493927125,50.0,53.37179920499992
2011-06-17,2192.96,1271.5,,20.754,0.09,2.56,22.1,345273.0,355736.0,22.1,0.1460584902899429,20.754,,-4875.0,0.09,0.17242683982605533,31.03448275862069,64.40677966101694,35.22167487684729,88.30845771144278,50.0,23.943661971830984,100.0,55.24193548387096,50.0,50.23123960514589
2011-06-24,2217.06,1268.45,,19.552,0.09,2.53,22.1,345273.0,355736.0,22.1,0.20589387115723512,19.552,,-4875.0,0.09,0.202484518814392,30.95823095823096,76.05633802816901,39.8034398034398,88.08933002481389,50.0,23.61111111111111,100.0,63.85542168674698,50.0,53.274810059515666
2011-07-01,2361.39,1339.67,,17.878,0.07,2.72,22.61,344572.0,345273.0,22.61,0.3662763113739196,17.878,,-22897.0,0.07,0.23928566386402772,34.068627450980394,91.85393258426966,46.568627450980394,81.93069306930693,50.0,5.47945205479452,100.0,80.0,50.0,55.062502706100894
2011-07-08,2405.89,1343.8,,16.075,0.07,2.63,22.61,344572.0,345273.0,22.61,0.3257126168868023,16.075,,-22897.0,0.07,0.2444194773130124,33.98533007334964,89.6358543417367,60.63569682151589,81.72839506172839,50.0,5.405405405405405,100.0,81.27490039840637,50.0,56.3300951995128
2011-07-15,2356.67,1316.14,,19.7,0.07,2.57,22.61,344572.0,345273.0,22.61,0.3067347572471,19.7,,-22897.0,0.07,0.2485875213638069,33.90243902439025,89.10614525139665,39.02439024390244,81.5270935960591,50.0,5.333333333333334,100.0,82.14285714285714,50.0,54.171969678155094
2011-07-22,2429.5,1345.02,,18.866,0.07,2.59,22.61,344572.0,345273.0,22.61,0.29547078458765674,18.866,,-22897.0,0.07,0.24631953436677256,33.81995133819951,87.74373259052925,43.30900243309003,81.32678132678133,50.0,5.263157894736842,100.0,81.42292490118577,50.0,54.265871480021445
2011-07-29,2362.81,1292.28,,22.31,0.07,2.46,22.61,344572.0,344572.0,22.61,0.26760193133047205,22.31,,-22897.0,0.07,0.26821788703695537,33.737864077669904,84.44444444444444,29.854368932038838,81.12745098039215,50.0,5.194805194805195,100.0,89.37007874015748,50.0,53.65401680878619
2011-08-05,2194.38,1199.38,,27.098000000000003,0.1,2.3,20.05,308866.0,344572.0,20.05,0.15318885058437726,27.098000000000003,,-32296.0,0.1,0.21399066998290694,18.886198547215496,65.09695290858726,14.043583535108965,80.92909535452323,50.0,0.0,96.85230024213075,66.27450980392156,50.0,42.50164604638688
2011-08-12,2182.05,1178.81,,40.282,0.1,2.04,20.05,308866.0,344572.0,20.05,0.19971959533758543,40.282,,-32296.0,0.1,0.2066442760863889,18.84057971014493,73.20441988950276,6.763285024154584,80.73170731707317,50.0,0.0,96.85990338164251,63.671875,50.0,42.31146339825794
2011-08-19,2038.22,1123.53,,36.404,0.1,1.87,20.05,308866.0,344572.0,20.05,0.11637409283855948,36.404,,-32296.0,0.1,0.18579811474022112,18.795180722891565,56.74931129476584,7.7108433734939865,80.5352798053528,50.0,0.0,96.86746987951807,56.809338521400775,50.0,39.35778898047323
2011-08-26,2161.97,1176.8,,37.992000000000004,0.1,1.99,20.05,308866.0,344572.0,20.05,0.20669889040208944,37.992000000000004,,-32296.0,0.1,0.23721865299413158,18.75,75.54945054945054,6.97115384615384,80.33980582524272,50.0,0.0,96.875,77.51937984496125,50.0,44.60212147583732
2011-09-02,2167.83,1173.97,,32.506,0.08,1.82,19.7,298277.0,308866.0,19.7,0.15907523351743835,32.506,,-28518.0,0.08,0.28099912469421473,14.86810551558753,65.20547945205479,10.071942446043167,68.52300242130751,50.0,4.878048780487805,98.8009592326139,92.27799227799228,50.0,43.71301947657576
2011-09-09,2163.66,1154.23,,35.805,0.08,1.76,19.7,298277.0,308866.0,19.7,0.14337803988712383,35.805,,-28518.0,0.08,0.30226219006290456,14.832535885167463,62.295081967213115,8.373205741626805,68.35748792270532,50.0,4.819277108433735,98.80382775119617,96.15384615384616,50.0,43.72955390269068
2011-09-16,2306.09,1216.01,,34.61,0.08,1.9,19.7,298277.0,308866.0,19.7,0.17908509430778752,34.61,,-28518.0,0.08,0.35262559876995025,14.797136038186157,68.93732970027247,8.591885441527452,68.19277108433735,50.0,4.761904761904762,98.80668257756564,99.23371647509579,50.0,44.96513729655348
2011-09-23,2206.86,1136.43,,37.102,0.08,1.61,19.7,298277.0,308866.0,19.7,0.09043204996442422,37.102,,-28518.0,0.08,0.38319374505296033,14.761904761904763,51.08695652173913,7.61904761904762,68.02884615384616,50.0,4.705882352941177,98.80952380952381,100.0,50.0,42.79579515752789
2011-09-30,2139.18,1131.42,,39.922000000000004,0.08,1.67,19.7,298277.0,298277.0,19.7,0.07141139937894425,39.922000000000004,,-12673.0,0.08,0.425109272590259,14.726840855106888,46.612466124661246,6.888361045130637,65.46762589928058,50.0,24.418604651162788,98.812351543943,100.0,50.0,44.67466357003871
2011-10-07,2202.76,1155.46,,39.31,0.07,1.8,20.16,317028.0,298277.0,20.16,0.08669333951643554,39.31,,-12673.0,0.07,0.44977180394514193,20.61611374407583,49.72972972972973,7.109004739336484,65.311004784689,50.0,24.137931034482758,100.0,100.0,50.0,46.17836130673282
2011-10-14,2371.94,1224.58,,31.216,0.07,1.98,20.16,317028.0,298277.0,20.16,0.13071748985808473,31.216,,-12673.0,0.07,0.506284125846902,20.56737588652482,59.83827493261455,11.583924349881798,65.15513126491646,50.0,23.863636363636363,100.0,100.0,50.0,47.75992968643731
2011-10-21,2335.93,1238.25,,33.098,0.07,1.93,20.16,317028.0,298277.0,20.16,0.11012208857480954,33.098,,-12673.0,0.07,0.5306469475215041,20.5188679245283,55.107526881720425,10.141509433962256,65.0,50.0,23.595505617977526,100.0,100.0,50.0,46.97015359680496
2011-10-28,2401.29,1285.09,,28.266000000000002,0.07,2.06,20.16,317028.0,298277.0,20.16,0.13031137470874832,28.266000000000002,,-12673.0,0.07,0.47247105197957007,20.47058823529412,59.78552278820375,15.058823529411768,64.8456057007126,50.0,23.333333333333332,100.0,99.25093632958801,50.0,47.83411221015092
2011-11-04,2356.32,1253.23,,31.625999999999998,0.08,1.84,20.35,303930.0,317028.0,20.35,0.07756401168879279,31.625999999999998,,-20518.0,0.08,0.5068802345146941,22.535211267605636,47.05882352941176,11.737089201877936,72.27488151658767,50.0,18.681318681318682,97.88732394366197,99.6268656716418,50.0,47.08351632316818
2011-11-11,2355.78,1263.85,,31.268,0.08,1.8,20.35,303930.0,317028.0,20.35,0.10188732196730532,31.268,,-20518.0,0.08,0.5498216248460206,22.482435597189696,52.53333333333333,11.943793911007035,72.10401891252955,50.0,18.478260869565215,97.89227166276346,100.0,50.0,47.74532904522874
2011-11-18,2253.95,1215.65,,32.474000000000004,0.08,1.72,20.35,303930.0,317028.0,20.35,0.05558079306129904,32.474000000000004,,-20518.0,0.08,0.5567769874215536,22.429906542056074,40.159574468085104,11.44859813084112,71.93396226415094,50.0,18.27956989247312,97.89719626168224,100.0,50.0,46.14003874908367
2011-11-25,2150.88,1158.67,,33.332499999999996,0.08,1.69,20.35,303930.0,317028.0,20.35,-0.0014067440143737953,33.332499999999996,,-20518.0,0.08,0.5211283507969735,22.377622377622377,21.485411140583555,9.790209790209786,71.76470588235294,50.0,18.085106382978726,97.9020979020979,98.8929889298893,50.0,43.497156147169214
2011-12-02,2302.04,1244.28,,29.1,0.07,1.8,20.52,301616.0,303930.0,20.52,0.05059853868024833,29.1,,-17955.0,0.07,0.5341117654061973,26.046511627906977,38.88888888888889,14.418604651162795,67.6056338028169,50.0,22.105263157894736,100.0,99.26470588235294,50.0,46.69233889790853
2011-12-09,2318.68,1255.19,,28.322000000000003,0.07,1.85,20.52,301616.0,303930.0,20.52,0.04664746720593671,28.322000000000003,,-17955.0,0.07,0.4947945144202983,25.986078886310903,36.93931398416886,15.545243619489554,67.44730679156909,50.0,21.875,100.0,97.43589743589743,50.0,46.221607655178445
2011-12-16,2238.18,1219.66,,25.304,0.07,1.62,20.52,301616.0,303930.0,20.52,0.008966365984609759,25.304,,-17955.0,0.07,0.46513243724538844,25.925925925925924,24.47368421052632,21.990740740740748,67.28971962616822,50.0,21.649484536082475,100.0,96.71532846715328,50.0,45.18797284771806
2011-12-23,2287.57,1265.33,,22.292,0.07,1.75,20.52,301616.0,303930.0,20.52,0.025691956579248387,22.292,,-17955.0,0.07,0.47998581691279196,25.86605080831409,28.871391076115486,33.25635103926096,67.13286713286713,50.0,21.428571428571427,100.0,97.0909090909091,50.0,46.825250356560936
2011-12-30,2277.83,1257.6,,22.869999999999997,0.07,1.64,20.52,301616.0,301616.0,20.52,0.027039578692974242,22.869999999999997,,-17955.0,0.07,0.4528626600176169,25.806451612903224,29.84293193717277,30.184331797235018,64.65116279069767,50.0,21.21212121212121,100.0,96.01449275362319,50.0,45.98207673195212
2012-01-06,2356.17,1277.81,,21.825,0.08,1.73,21.21,309844.0,301616.0,21.21,0.034905784688364916,21.825,,-27528.0,0.08,0.4913565384813203,29.655172413793103,33.15926892950392,34.022988505747136,64.50116009280742,50.0,8.0,96.7816091954023,97.11191335740072,50.0,45.689441425189244
2012-01-13,2371.98,1289.09,,20.838,0.08,1.65,21.21,309844.0,301616.0,21.21,0.020895830733011156,20.838,,-27528.0,0.08,0.46335616787679945,29.587155963302752,27.604166666666668,38.07339449541285,64.35185185185185,50.0,7.920792079207921,96.78899082568807,95.68345323741008,50.0,45.16124077302787
2012-01-20,2437.02,1315.38,,20.310000000000002,0.08,1.79,21.21,309844.0,301616.0,21.21,0.07437222261409326,20.310000000000002,,-27528.0,0.08,0.4914091799176381,29.51945080091533,48.05194805194805,40.04576659038902,64.20323325635104,50.0,7.8431372549019605,96.79633867276888,97.1326164874552,50.0,47.9776456329525
2012-01-27,2461.77,1316.33,,18.598000000000003,0.08,1.71,21.21,309844.0,301616.0,21.21,0.08423658120862698,18.598000000000003,,-27528.0,0.08,0.49195244813137595,29.45205479452055,50.0,47.71689497716894,64.0552995391705,50.0,7.766990291262135,96.80365296803653,97.14285714285714,50.0,48.92853148878959
2012-02-03,2529.17,1344.9,,18.494,0.1,1.74,21.8,323021.0,309844.0,21.8,0.0816739372166626,18.494,,1509.5,0.1,0.4314426467684054,33.48519362186788,49.35400516795866,47.83599088838268,70.11494252873564,50.0,63.46153846153846,92.02733485193622,93.95017793594306,50.0,58.63556554816152
2012-02-10,2547.32,1342.64,,18.598,0.1,1.69,21.8,323021.0,309844.0,21.8,0.07068490847571618,18.598,,1509.5,0.1,0.435701361497449,33.409090909090914,46.134020618556704,47.72727272727273,69.95412844036697,50.0,62.857142857142854,92.04545454545455,93.97163120567376,50.0,58.106687157460804
2012-02-17,2584.24,1361.23,,19.344,0.1,1.72,21.8,323021.0,309844.0,21.8,0.08015565503433697,19.344,,1509.5,0.1,0.435931578653284,33.33333333333333,49.10025706940874,44.21768707482994,69.79405034324942,50.0,62.264150943396224,92.06349206349206,93.99293286219081,50.0,57.981957855101655
2012-02-24,2604.21,1365.74,,17.622500000000002,0.1,1.67,21.8,323021.0,309844.0,21.8,0.10992673539928988,17.622500000000002,,1509.5,0.1,0.47353112150046783,33.257918552036195,56.666666666666664,51.35746606334842,69.63470319634703,50.0,61.6822429906542,92.08144796380091,95.77464788732394,50.0,59.74011052378127
2012-03-02,2641.58,1369.63,,17.826,0.13,1.71,22.05,330815.0,323021.0,22.05,0.11933253105984853,17.826,,3606.5,0.13,0.47685598324999257,35.214446952595935,59.33503836317136,50.56433408577878,75.39863325740319,50.0,76.85185185185185,85.10158013544017,95.78947368421052,50.0,63.687480219419555
2012-03-09,2646.85,1370.87,,18.61,0.13,1.71,22.05,330815.0,323021.0,22.05,0.15117472578133828,18.61,,3606.5,0.13,0.4531283997254767,35.13513513513514,66.3265306122449,47.297297297297305,75.22727272727273,50.0,76.14678899082568,85.13513513513513,94.05594405594405,50.0,63.787259478150695
2012-03-16,2712.78,1404.17,,15.128,0.13,1.94,22.05,330815.0,323021.0,22.05,0.22138428775319996,15.128,,3606.5,0.13,0.45800037847892594,35.056179775280896,78.88040712468194,69.88764044943821,75.05668934240363,50.0,75.45454545454545,85.1685393258427,94.07665505226481,50.0,67.40553301261603
2012-03-23,2728.55,1397.11,,15.228,0.13,1.88,22.05,330815.0,323021.0,22.05,0.17794729662055975,15.228,,3606.5,0.13,0.4680054853428497,34.97757847533632,70.55837563451777,68.60986547085201,74.8868778280543,50.0,74.77477477477478,85.20179372197309,94.79166666666666,50.0,66.23811154356058
2012-03-30,2755.27,1408.47,,15.26,0.13,1.9,22.05,330815.0,330815.0,22.05,0.17599832687415695,15.26,,3606.5,0.13,0.4216412134283636,34.899328859060404,69.62025316455697,68.23266219239373,77.65237020316027,50.0,74.10714285714286,85.23489932885906,91.00346020761245,50.0,65.90157946708044
2012-04-05,2762.5,1398.08,,15.26,0.13,1.9,21.78,335154.0,330815.0,21.78,0.1901274351838289,15.26,,-8053.5,0.13,0.4289332474139238,32.8125,71.71717171717171,68.30357142857143,77.47747747747748,50.0,38.05309734513274,85.26785714285714,91.37931034482759,50.0,60.359724848357736
2012-04-13,2698.99,1370.26,,19.194,0.14,1.75,21.78,335154.0,330815.0,21.78,0.16961925480373363,19.194,,-8053.5,0.14,0.41772745416111,32.73942093541203,68.51385390428212,43.652561247216035,77.30337078651685,50.0,37.719298245614034,83.07349665924276,90.37800687285224,50.0,57.26400528966083
2012-04-20,2676.04,1378.53,,18.490000000000002,0.14,1.7,21.78,335154.0,330815.0,21.78,0.1256635679131788,18.490000000000002,,-8053.5,0.14,0.35723512523838274,32.666666666666664,59.798994974874375,47.77777777777777,77.13004484304933,50.0,37.391304347826086,83.11111111111111,89.38356164383562,50.0,56.386628478594176
2012-04-27,2741.34,1403.36,,17.29,0.14,1.7,21.78,335154.0,330815.0,21.78,0.1402865129280224,17.29,,-8053.5,0.14,0.3636046483159907,32.59423503325942,62.65664160401002,54.54545454545455,76.95749440715883,50.0,37.06896551724138,83.14855875831486,89.76109215017065,50.0,57.36904709707894
2012-05-04,2637.92,1369.1,,17.47,0.16,1.64,20.94,315147.0,335154.0,20.94,0.10689079297409365,17.47,,-3998.0,0.16,0.41875099580832376,27.654867256637168,54.0,51.991150442477874,78.79464285714286,50.0,47.863247863247864,78.76106194690266,90.47619047619048,50.0,57.14403996077669
2012-05-11,2615.98,1353.39,,19.357999999999997,0.16,1.57,20.94,315147.0,335154.0,20.94,0.09950236209882157,19.357999999999997,,-3998.0,0.16,0.3975294981496602,27.593818984547465,52.36907730673317,43.04635761589404,78.61915367483296,50.0,47.45762711864407,78.80794701986756,89.83050847457628,50.0,55.852356835759856
2012-05-18,2478.53,1295.22,,23.14,0.16,1.39,20.94,315147.0,335154.0,20.94,0.05405221503510638,23.14,,-3998.0,0.16,0.3579850155126598,27.53303964757709,38.80597014925373,27.75330396475772,78.44444444444446,50.0,47.05882352941176,78.85462555066078,88.51351351351352,50.0,52.39450530034043
2012-05-25,2527.05,1317.82,,22.024,0.16,1.45,20.94,315147.0,335154.0,20.94,0.08174342598101947,22.024,,-3998.0,0.16,0.3265579441385089,27.472527472527474,48.38709677419355,32.747252747252745,78.27050997782705,50.0,46.666666666666664,78.9010989010989,85.85858585858585,50.0,53.54316205693074
2012-06-01,2458.83,1278.04,,23.9725,0.16,1.22,20.55,320952.0,315147.0,20.55,0.07264287988971829,23.9725,,-5884.0,0.16,0.28718708641212554,26.535087719298247,46.03960396039604,25.877192982456137,70.35398230088495,50.0,42.97520661157025,78.94736842105263,81.87919463087249,50.0,49.81136631787849
2012-06-08,2559.21,1325.66,,23.182,0.16,1.37,20.55,320952.0,315147.0,20.55,0.1522315619808292,23.182,,-5884.0,0.16,0.31660427206543895,26.477024070021884,66.41975308641975,27.78993435448578,70.19867549668875,50.0,42.62295081967213,78.99343544857769,85.61872909698997,50.0,52.916782196726615
2012-06-15,2571.23,1342.84,,22.541999999999998,0.16,1.31,20.55,320952.0,315147.0,20.55,0.17249288632715598,22.541999999999998,,-5884.0,0.16,0.29001384740523006,26.419213973799128,69.21182266009852,30.567685589519655,70.04405286343612,50.0,42.27642276422765,79.03930131004367,82.0,50.0,52.89542300297626
2012-06-22,2585.53,1335.02,,18.426,0.16,1.38,20.55,320952.0,315147.0,20.55,0.16619757697130444,18.426,,-5884.0,0.16,0.29389788940205075,26.361655773420477,68.7960687960688,48.366013071895416,69.89010989010988,50.0,41.935483870967744,79.08496732026144,83.05647840531562,50.0,54.69347483906418
2012-06-29,2615.72,1362.16,,19.268,0.16,1.34,20.55,320952.0,320952.0,20.55,0.10770351360851027,19.268,,-5884.0,0.16,0.2890292175580229,26.304347826086953,54.90196078431373,43.913043478260875,72.58771929824562,50.0,41.6,79.13043478260869,81.45695364238411,50.0,52.76474172720296
2012-07-06,2612.29,1354.68,,17.015,0.16,1.3,21.0,313525.0,320952.0,21.0,0.08578945837091467,17.015,,-3221.5,0.16,0.29891563907926044,29.067245119305856,49.38875305623472,57.48373101952278,72.42888402625822,50.0,51.587301587301596,79.17570498915401,83.82838283828383,50.0,55.83802428112591
2012-07-13,2584.97,1356.78,,17.944,0.16,1.27,21.0,313525.0,320952.0,21.0,0.09687397896184002,17.944,,-3221.5,0.16,0.24975426630650155,29.004329004329005,51.707317073170735,50.43290043290043,72.27074235807859,50.0,51.181102362204726,79.22077922077922,70.72368421052632,50.0,53.34348550330014
2012-07-20,2618.04,1362.66,,16.294,0.16,1.27,21.0,313525.0,320952.0,21.0,0.07760444535912736,16.294,,-3221.5,0.16,0.24571674922186926,28.94168466522678,46.228710462287104,63.2829373650108,72.1132897603486,50.0,50.78125,79.26565874730022,68.85245901639344,50.0,53.58952443434265
2012-07-27,2647.03,1385.97,,18.532,0.16,1.33,21.0,313525.0,320952.0,21.0,0.12028897795421556,18.532,,-3221.5,0.16,0.2473844534873899,28.879310344827587,58.98058252427184,47.629310344827594,71.95652173913044,50.0,50.3875968992248,79.3103448275862,69.6078431372549,50.0,53.56795292487632
2012-08-03,2676.0,1390.99,,17.826,0.13,1.36,21.41,320395.0,313525.0,21.41,0.21947885051814175,17.826,,-5074.0,0.13,0.2758084297183123,33.5483870967742,79.41888619854721,51.182795698924735,67.89587852494577,50.0,43.84615384615385,85.80645161290323,78.50162866449512,50.0,56.93164884416056
2012-08-10,2722.96,1405.87,,15.456,0.13,1.38,21.41,320395.0,313525.0,21.41,0.24789074494168317,15.456,,-5074.0,0.13,0.28947795192911396,33.47639484978541,83.57487922705315,68.24034334763948,67.74891774891775,50.0,43.51145038167939,85.83690987124463,81.4935064935065,50.0,59.49384753805048
2012-08-17,2780.3,1418.16,,14.184000000000001,0.13,1.52,21.41,320395.0,313525.0,21.41,0.3640823856109743,14.184000000000001,,-5074.0,0.13,0.3155557436012264,33.40471092077088,92.7710843373494,75.37473233404711,67.60259179265658,50.0,43.18181818181818,85.86723768736617,85.76051779935275,50.0,61.86076245789464
2012-08-24,2778.05,1411.13,,15.057999999999998,0.13,1.4,21.41,320395.0,313525.0,21.41,0.2849623260267258,15.057999999999998,,-5074.0,0.13,0.31913913445724984,33.33333333333333,87.5,71.36752136752136,67.45689655172413,50.0,42.857142857142854,85.8974358974359,86.12903225806451,50.0,60.79358645001025
2012-08-31,2772.24,1406.58,,17.04,0.13,1.35,21.41,320395.0,320395.0,21.41,0.2788087626797304,17.04,,-13892.5,0.13,0.30849759092122464,33.26226012793177,87.29016786570743,56.929637526652456,72.04301075268818,50.0,25.37313432835821,85.9275053304904,84.56591639871382,50.0,57.278835466681166
2012-09-07,2825.11,1437.92,,16.425,0.14,1.42,21.78,339159.0,320395.0,21.78,0.30570884519748964,16.425,,-13892.5,0.14,0.2971700358054854,35.1063829787234,90.19138755980862,61.702127659574465,71.88841201716738,50.0,25.185185185185183,82.76595744680851,83.01282051282051,50.0,58.18407088667014
2012-09-14,2855.23,1465.77,,15.41,0.14,1.61,21.78,339159.0,320395.0,21.78,0.23812600548981178,15.41,,-13892.5,0.14,0.28291712907623334,35.03184713375796,80.66825775656325,68.15286624203821,71.73447537473233,50.0,25.0,82.80254777070064,78.59424920127796,50.0,56.95318992938651
2012-09-21,2861.64,1460.15,,14.14,0.14,1.5,21.78,339159.0,320395.0,21.78,0.29670210162855803,14.14,,-13892.5,0.14,0.29102801897572683,34.95762711864407,89.28571428571429,75.84745762711864,71.58119658119658,50.0,24.817518248175183,82.83898305084746,80.89171974522293,50.0,59.03155798435149
2012-09-28,2799.19,1440.67,,15.392000000000001,0.14,1.42,21.78,339159.0,320395.0,21.78,0.30853411120148855,15.392000000000001,,-13892.5,0.14,0.278489632282084,34.883720930232556,90.49881235154395,68.07610993657505,71.42857142857143,50.0,24.637681159420293,82.87526427061312,76.82539682539684,50.0,57.72081721675472
2012-10-05,2811.94,1460.93,,15.268,0.16,1.48,21.58,342325.0,339159.0,21.58,0.27655305162614163,15.268,,-20236.5,0.16,0.26404963995041375,33.9662447257384,86.01895734597157,68.77637130801688,79.7872340425532,50.0,17.985611510791365,77.84810126582279,73.10126582278481,50.0,57.017894685161956
2012-10-12,2720.14,1428.59,,15.9,0.16,1.42,21.58,342325.0,339159.0,21.58,0.14679966609610684,15.9,,-20236.5,0.16,0.2504814518704517,33.89473684210526,63.829787234042556,65.05263157894737,79.61783439490446,50.0,17.857142857142858,77.89473684210526,69.08517350157729,50.0,53.316342639291726
2012-10-19,2678.32,1433.19,,15.530000000000001,0.16,1.49,21.58,342325.0,339159.0,21.58,0.14657545388774507,15.530000000000001,,-20236.5,0.16,0.1997810621426337,33.82352941176471,63.443396226415096,67.01680672268907,79.44915254237289,50.0,17.73049645390071,77.94117647058823,49.685534591194966,50.0,50.492846216183125
2012-10-26,2665.83,1411.94,,17.942,0.16,1.48,21.58,342325.0,339159.0,21.58,0.11016578589008397,17.942,,-20236.5,0.16,0.23642691781254865,33.75262054507338,54.58823529411765,49.26624737945493,79.28118393234672,50.0,17.6056338028169,77.9874213836478,62.38244514106584,50.0,49.4965620316591
2012-11-02,2656.28,1414.2,,17.62666666666667,0.16,1.47,20.9,351441.0,342325.0,20.9,0.12730019691722694,17.62666666666667,,-11097.5,0.16,0.21220027992107493,26.359832635983267,58.68544600938967,50.836820083682014,81.85654008438819,50.0,36.36363636363637,78.03347280334728,52.81249999999999,50.0,50.50849972642694
2012-11-09,2584.1,1379.85,,18.436,0.16,1.34,20.9,351441.0,342325.0,20.9,0.09691906714548892,18.436,,-11097.5,0.16,0.18286453914630685,26.304801670146137,50.11709601873536,46.76409185803758,81.6842105263158,50.0,36.11111111111111,78.0793319415449,45.17133956386293,50.0,47.846946538064174
2012-11-16,2534.16,1359.88,,17.130000000000003,0.16,1.34,20.9,351441.0,342325.0,20.9,0.12431952793983903,17.130000000000003,,-11097.5,0.16,0.19026229243202897,26.25,58.41121495327103,55.416666666666664,81.5126050420168,50.0,35.86206896551724,78.125,46.273291925465834,50.0,49.79358550226967
2012-11-23,2639.59,1409.15,,15.1925,0.16,1.41,20.9,351441.0,342325.0,20.9,0.22721397753477657,15.1925,,-11097.5,0.16,0.20409539024472578,26.195426195426197,79.25407925407926,70.68607068607068,81.34171907756813,50.0,35.61643835616438,78.17047817047816,51.39318885448917,50.0,54.51113533374211
2012-11-30,2677.88,1416.18,,15.572,0.16,1.37,20.9,351441.0,351441.0,20.9,0.16326388768222966,15.572,,-16670.5,0.16,0.2139524989021866,26.141078838174277,67.2093023255814,67.0124481327801,88.07531380753139,50.0,23.12925170068027,78.21576763485477,54.32098765432099,50.0,52.46566924858847
2012-12-07,2640.54,1418.07,,16.54,0.16,1.39,21.24,355009.0,351441.0,21.24,0.1388117377128366,16.54,,-16670.5,0.16,0.1917804775177554,31.262939958592135,61.25290023201856,59.42028985507246,87.89144050104383,50.0,22.972972972972975,78.26086956521739,46.46153846153846,50.0,50.780601010432505
2012-12-14,2628.09,1413.58,,16.226,0.16,1.48,21.24,355009.0,351441.0,21.24,0.17420850869903237,16.226,,-16670.5,0.16,0.17191070918496876,31.198347107438018,68.98148148148148,62.8099173553719,87.70833333333333,50.0,22.818791946308725,78.30578512396694,42.02453987730061,50.0,51.31243870834397
