,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom52,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2018-09-14,7545.5,2904.98,48.24,12.992,1.95,0.21,32.62,648126.0,652395.0,32.62,0.2601035404141616,12.992,0.16080956709688388,-15902.5,1.95,0.098218433843966,98.7012987012987,72.07207207207207,71.94805194805195,96.3254593175853,50.0,23.636363636363637,0.25974025974025494,73.71601208459214,46.09375,72.52515261902231
2018-09-21,7531.07,2929.67,47.16,12.34,1.95,0.26,32.62,648126.0,652395.0,32.62,0.26949827386250247,12.34,0.12165216861537353,-15902.5,1.95,0.09866996939686778,98.44559585492227,75.1497005988024,81.86528497409327,96.07329842931938,50.0,23.57512953367876,0.5181347150259086,74.09638554216868,41.86046511627907,73.83753271890467
2018-09-28,7627.65,2913.98,47.34,12.408,1.95,0.24,32.62,648126.0,652395.0,32.62,0.27567608248457165,12.408,0.10490134533695072,-15902.5,1.95,0.11904106406719595,98.19121447028424,78.2089552238806,80.87855297157623,95.822454308094,50.0,23.51421188630491,0.7751937984496067,88.58858858858859,40.76923076923077,76.17463466477109
2018-10-05,7399.01,2885.57,43.98,12.940000000000001,2.19,0.35,31.04,607645.0,648126.0,31.04,0.22003868369892676,12.940000000000001,0.03581511413088467,-18945.5,2.19,0.08814520580473495,88.65979381443299,57.14285714285714,72.16494845360825,94.53125,50.0,18.556701030927837,0.0,64.37125748502994,34.35114503816794,66.26041524278395
2018-10-12,7157.21,2767.13,42.02,20.178,2.19,0.3,31.04,607645.0,648126.0,31.04,0.1747671298082052,20.178,0.0330512087948418,-18945.5,2.19,0.09096542447718536,88.4318766066838,42.13649851632047,14.138817480719794,94.28571428571428,50.0,18.50899742930591,0.25706940874036377,67.46268656716417,34.090909090909086,59.02381806226627
2018-10-19,7107.23,2767.78,41.32,19.253999999999998,2.19,0.28,31.04,607645.0,648126.0,31.04,0.1634374560062335,19.253999999999998,0.02255565536001214,-18945.5,2.19,0.08865908841679415,88.2051282051282,39.64497041420118,17.692307692307693,94.04145077720207,50.0,18.461538461538463,0.512820512820511,64.88095238095238,32.33082706766917,58.59648762623055
2018-10-26,6852.4,2658.69,40.9,22.792,2.19,0.27,31.04,607645.0,648126.0,31.04,0.10282981973035987,22.792,0.07077132804582376,-18945.5,2.19,0.07275702046493904,87.97953964194375,23.893805309734514,8.43989769820972,93.7984496124031,50.0,18.414322250639387,0.767263427109981,51.632047477744806,41.04477611940299,53.69783072486806
2018-11-02,6965.29,2723.06,45.48,21.625999999999998,2.2,0.31,30.2,592593.0,607645.0,30.2,0.1063778079223836,21.625999999999998,0.18200746119942934,-9768.5,2.2,0.05412573669696008,85.71428571428571,24.705882352941178,11.734693877551024,86.5979381443299,51.85185185185185,36.98979591836735,0.0,37.573964497041416,51.85185185185185,53.238410526441065
2018-11-09,7039.15,2781.01,44.38,18.062,2.2,0.25,30.2,592593.0,607645.0,30.2,0.11571911549562763,18.062,0.16324342052742713,-9768.5,2.2,0.03876833518350287,85.49618320610686,28.152492668621704,22.646310432569976,86.37532133676092,50.0,36.895674300254456,0.2544529262086428,33.33333333333333,49.26470588235294,53.824075790368106
2018-11-16,6867.02,2736.27,43.67,19.968,2.2,0.27,30.2,592593.0,607645.0,30.2,0.08749847573287561,19.968,0.14333579709688782,-9768.5,2.2,0.02645576289575824,85.27918781725889,21.34502923976608,15.228426395939081,86.15384615384616,50.0,36.80203045685279,0.507614213197968,27.941176470588236,44.52554744525548,51.35925705862607
2018-11-23,6527.35,2632.56,41.71,21.225,2.2,0.24,30.2,592593.0,607645.0,30.2,0.01842013701985712,21.225,0.11070817916855669,-9768.5,2.2,0.006838609057422174,85.0632911392405,7.871720116618077,11.89873417721519,85.93350383631714,50.0,36.708860759493675,0.7594936708860871,20.821114369501466,42.028985507246375,48.24466501945015
2018-11-30,6949.01,2760.17,44.45,18.654,2.2,0.21,30.2,592593.0,592593.0,30.2,0.09642671749341658,18.654,0.09207595630337506,-16451.5,2.2,0.05178622578568581,84.84848484848484,22.96511627906977,19.696969696969703,82.39795918367348,50.0,23.98989898989899,1.0101010101010104,37.13450292397661,41.007194244604314,50.69550083302488
2018-12-07,6613.28,2633.08,42.1,20.4,2.27,0.13,28.29,554285.0,592593.0,28.29,0.04235275203835731,20.4,0.10353728606724966,-16451.5,2.27,0.0492997631641352,75.81863979848866,12.753623188405797,13.602015113350134,82.1882951653944,50.0,23.929471032745592,0.0,36.44314868804665,41.42857142857143,46.90415034153127
2018-12-14,6594.96,2599.95,41.77,21.628,2.27,0.16,28.29,554285.0,592593.0,28.29,0.019893849979586653,21.628,0.06645205379154473,-16451.5,2.27,0.04824414390927523,75.62814070351759,8.092485549132949,11.557788944723612,81.97969543147208,50.0,23.869346733668344,0.2512562814070236,36.337209302325576,39.00709219858156,46.039833884135895
2018-12-21,6046.56,2416.62,35.85,26.833999999999996,2.27,0.16,28.29,554285.0,592593.0,28.29,-0.06474849075894362,26.833999999999996,0.014417364931129106,-16451.5,2.27,0.03465002005220974,75.43859649122807,0.2881844380403458,5.513784461152881,81.77215189873418,50.0,23.809523809523807,0.5012531328320762,31.88405797101449,28.87323943661972,43.746704485778636
2018-12-28,6285.27,2485.74,36.77,31.195,2.27,0.2,28.29,554285.0,592593.0,28.29,-0.017376907707748912,31.195,0.009016605658126564,-16451.5,2.27,0.05289138123491677,75.25,3.1609195402298855,4.25,81.56565656565657,50.0,23.75,0.75,38.15028901734104,27.972027972027973,44.821171879246926
2019-01-04,6422.67,2531.94,38.43,23.8675,2.4,0.17,28.38,568433.0,554285.0,28.38,-0.03466255040739241,23.8675,0.007573942812455714,-79970.5,2.4,0.04233287456025425,76.05985037406484,2.292263610315186,7.980049875311721,75.81863979848866,50.0,0.0,0.0,33.71757925072046,27.77777777777778,39.99003874691799
2019-01-11,6601.4,2596.26,41.78,19.907999999999998,2.4,0.16,28.38,568433.0,554285.0,28.38,-0.023250583705948347,19.907999999999998,0.07537851118013628,-79970.5,2.4,0.0449344972633865,75.87064676616916,3.428571428571429,16.666666666666657,75.62814070351759,50.0,0.0,0.24875621890546995,35.3448275862069,41.37931034482759,41.16701405589326
2019-01-18,6784.61,2670.71,42.8,18.514,2.4,0.17,28.38,568433.0,554285.0,28.38,-0.007275036470290486,18.514,0.07888244758696539,-79970.5,2.4,0.04239581717522789,75.68238213399503,5.413105413105413,22.58064516129032,75.43859649122807,50.0,0.0,0.4962779156327599,33.810888252149,41.78082191780822,41.69469419874408
2019-01-25,6787.37,2664.76,42.57,19.1575,2.4,0.16,28.38,568433.0,554285.0,28.38,-0.03354706057408763,19.1575,0.04591329125185217,-79970.5,2.4,0.03889269479249691,75.4950495049505,2.556818181818182,20.04950495049505,75.25,50.0,0.0,0.7425742574257441,33.42857142857143,34.69387755102041,40.9700642921435
2019-02-01,6875.52,2706.53,43.11,17.674,2.4,0.18,29.54,581205.0,568433.0,29.54,0.01704512676231351,17.674,0.06612070238341516,18954.5,2.4,0.03717451965837559,80.49382716049382,9.34844192634561,28.641975308641975,76.05985037406484,50.0,91.11111111111111,0.9876543209876587,32.763532763532766,39.86486486486486,57.35674564265268
2019-02-08,6913.13,2707.88,42.99,15.754000000000001,2.4,0.18,29.54,581205.0,568433.0,29.54,0.07804069437427086,15.754000000000001,0.042365873256690945,18954.5,2.4,0.04432116239358708,80.29556650246306,21.1864406779661,40.39408866995073,75.87064676616916,50.0,90.88669950738915,1.231527093596057,35.51136363636363,34.22818791946309,60.25732093831698
2019-02-15,7055.18,2775.6,45.19,15.636000000000001,2.4,0.14,29.54,581205.0,568433.0,29.54,0.04202249116038925,15.636000000000001,0.05856201931208993,18954.5,2.4,0.026145292398942477,80.0982800982801,14.366197183098592,40.54054054054054,75.68238213399503,50.0,90.66339066339066,1.4742014742014788,27.19546742209632,39.33333333333333,58.09931123262405
2019-02-22,7090.63,2792.67,45.77,14.217500000000001,2.4,0.17,29.54,581205.0,568433.0,29.54,0.02813415306092848,14.217500000000001,0.07449172022261785,18954.5,2.4,0.011619757108538797,79.90196078431373,11.797752808988763,56.127450980392155,75.4950495049505,50.0,90.44117647058823,1.7156862745098067,22.033898305084744,42.384105960264904,58.46923771922265
2019-03-01,7151.57,2803.69,46.8,14.613999999999999,2.41,0.21,29.58,574013.0,581205.0,29.58,0.04999676994996349,14.613999999999999,0.07203631564102175,-3097.5,2.41,0.008216927869145962,80.68459657701712,15.966386554621847,51.83374083129584,78.51851851851852,50.0,61.12469437652812,0.0,20.281690140845072,42.10526315789473,54.58055079602694
2019-03-08,7015.69,2743.07,44.86,15.55,2.41,0.17,29.58,574013.0,581205.0,29.58,-0.012038844248420832,15.55,0.011370543958823975,-3097.5,2.41,0.0035717451141288326,80.48780487804879,5.027932960893855,40.97560975609756,78.32512315270937,50.0,60.97560975609756,0.2439024390243958,18.820224719101123,28.104575163398692,51.86637124529427
2019-03-15,7306.99,2822.48,46.99,13.578,2.41,0.16,29.58,574013.0,581205.0,29.58,0.04088918012236564,13.578,0.04133099491218073,-3097.5,2.41,0.015282441774757904,80.2919708029197,14.763231197771587,64.23357664233576,78.13267813267814,50.0,60.82725060827251,0.48661800486617324,24.369747899159663,33.76623376623377,56.09677140854699
2019-03-22,7326.06,2800.71,46.05,14.136000000000001,2.41,0.13,29.58,574013.0,581205.0,29.58,0.12568510884145745,14.136000000000001,0.007156219571826661,-3097.5,2.41,0.04360293780763547,80.09708737864078,33.611111111111114,57.5242718446602,77.94117647058823,50.0,60.679611650485434,0.7281553398058236,35.754189944134076,25.806451612903224,59.29965999742632
2019-03-29,7378.77,2834.4,46.73,14.86,2.41,0.14,29.58,574013.0,574013.0,29.58,0.1212010703329065,14.86,0.07485728646258871,-3097.5,2.41,0.04791840212129439,79.90314769975787,32.686980609418285,48.6682808716707,76.5281173594132,50.0,60.53268765133172,0.968523002421307,38.440111420612816,44.230769230769226,58.3908762857349
2019-04-05,7578.84,2892.74,48.91,13.38,2.42,0.15,30.13,588721.0,574013.0,30.13,0.1780806160532611,13.38,0.09429191256276392,-14948.0,2.42,0.06739782838436881,84.05797101449275,46.408839779005525,67.3913043478261,76.34146341463415,50.0,26.32850241545894,0.0,50.55555555555556,47.13375796178344,59.39385752144815
2019-04-12,7628.15,2907.41,48.46,13.157999999999998,2.42,0.16,30.13,588721.0,574013.0,30.13,0.15083867152258335,13.157999999999998,0.05343568235415619,-14948.0,2.42,0.0563049215696414,83.855421686747,40.22038567493113,70.8433734939759,76.15571776155717,50.0,26.265060240963855,0.24096385542168264,42.65927977839335,37.9746835443038,57.7285481677226
2019-04-18,7689.72,2905.03,47.09,13.157999999999998,2.42,0.16,30.13,588721.0,574013.0,30.13,0.15327059352855166,13.157999999999998,-0.0010807232080229934,-14948.0,2.42,0.06530142337267963,83.65384615384616,40.934065934065934,70.91346153846153,75.97087378640776,50.0,26.201923076923077,0.4807692307692264,48.61878453038674,25.157232704402517,58.63206671935317
2019-04-26,7826.68,2939.88,47.69,12.764,2.42,0.23,30.13,588721.0,574013.0,30.13,0.17582158390108682,12.764,0.035199238851579384,-14948.0,2.42,0.0747058159538525,83.45323741007195,46.3013698630137,75.77937649880096,75.78692493946731,50.0,26.139088729016784,0.7194244604316538,56.74931129476584,33.125,60.899656008127636
2019-05-03,7845.73,2945.64,48.39,13.663999999999998,2.39,0.21,29.24,568751.0,588721.0,29.24,0.15904726168246386,13.663999999999998,0.05343081398779437,-32507.0,2.39,0.05308575354630807,77.03349282296651,42.07650273224044,61.72248803827751,81.15942028985508,50.0,5.023923444976076,4.066985645933016,40.10989010989011,38.50931677018634,53.00689538169375
2019-05-10,7586.53,2881.4,46.24,17.86,2.39,0.21,29.24,568751.0,588721.0,29.24,0.09118511742437319,17.86,-0.012826908469149245,-32507.0,2.39,0.03484502386638333,76.84964200477327,25.068119891008173,26.014319809069207,80.96385542168674,50.0,5.011933174224343,4.295942720763719,31.780821917808222,24.691358024691358,46.07194200849106
2019-05-17,7503.68,2859.53,43.96,17.259999999999998,2.39,0.19,29.24,568751.0,588721.0,29.24,0.09283524485709083,17.259999999999998,-0.0613946066590616,-32507.0,2.39,0.038813268941396695,76.66666666666667,25.543478260869566,30.23809523809524,80.76923076923077,50.0,5.0,4.523809523809518,33.87978142076503,15.950920245398773,46.7927890000235
2019-05-24,7300.96,2826.06,42.14,15.756,2.39,0.16,29.24,568751.0,588721.0,29.24,0.048849864673060406,15.756,-0.0731610478173067,-32507.0,2.39,0.010365006166374258,76.48456057007125,15.718157181571815,39.42992874109264,80.57553956834532,50.0,4.98812351543943,4.750593824228034,20.98092643051771,12.804878048780488,44.52503846410786
2019-05-31,7127.96,2752.06,40.73,17.8525,2.39,0.19,29.24,568751.0,568751.0,29.24,0.006215476437514189,17.8525,-0.07566944033973044,2457.5,2.39,-0.00016200928262244396,76.30331753554502,7.837837837837839,26.06635071090048,74.88038277511961,50.0,73.45971563981043,4.976303317535553,17.934782608695652,12.727272727272727,50.99548275553704
2019-06-07,7417.29,2873.34,43.21,16.830000000000002,2.38,0.24,29.28,596304.0,568751.0,29.28,0.03700322399344569,16.830000000000002,-0.09148900079869737,2457.5,2.38,0.0030669224781687543,77.30496453900709,13.746630727762804,33.096926713947994,74.7016706443914,50.0,73.28605200945626,5.200945626477534,18.428184281842817,7.83132530120482,52.62371742621307
2019-06-14,7479.11,2886.98,43.07,15.788,2.38,0.25,29.28,596304.0,568751.0,29.28,0.03078244043353129,15.788,-0.11982643366534185,2457.5,2.38,-0.007826598081970726,77.12264150943396,12.096774193548388,39.62264150943396,74.52380952380952,50.0,73.11320754716981,5.424528301886795,14.324324324324325,1.1976047904191618,52.36832085106583
2019-06-21,7728.78,2950.46,45.44,14.996,2.38,0.3,29.28,596304.0,568751.0,29.28,0.07381302700517245,14.996,-0.09891493646666139,2457.5,2.38,0.002819009116916016,76.94117647058823,22.25201072386059,48.0,74.34679334916865,50.0,72.94117647058823,5.64705882352942,18.598382749326145,6.547619047619048,54.97183326681843
2019-06-28,7671.08,2941.76,47.98,15.73,2.38,0.25,29.28,596304.0,568751.0,29.28,0.0895182365640268,15.73,-0.022821927093150896,2457.5,2.38,0.007340313764702122,76.76056338028168,25.668449197860966,40.140845070422536,74.17061611374407,50.0,72.76995305164318,5.868544600938961,20.698924731182796,26.035502958579883,54.81745365473974
2019-07-05,7841.3,2990.41,47.8,13.21,2.4,0.17,29.99,602139.0,596304.0,29.99,0.08796183885017061,13.21,-0.06440723499578094,-25398.5,2.4,0.004409288321512994,82.66978922716628,25.333333333333336,70.2576112412178,84.63356973995272,50.0,10.53864168618267,3.98126463700234,19.571045576407506,18.235294117647058,51.350214612135055
2019-07-12,7943.24,3013.77,48.46,13.280000000000001,2.4,0.28,29.99,602139.0,596304.0,29.99,0.07692975153948978,13.280000000000001,-0.06184805903844248,-25398.5,2.4,0.0010866638412343477,82.4766355140187,22.340425531914892,69.1588785046729,84.43396226415094,50.0,10.514018691588785,4.205607476635507,18.449197860962567,18.71345029239766,50.63466170753069
2019-07-19,7834.9,2976.61,48.29,13.498,2.4,0.25,29.99,602139.0,596304.0,29.99,0.06593943318780493,13.498,-0.04436126521657591,-25398.5,2.4,0.0035587748323728796,82.28438228438229,20.954907161803714,65.03496503496504,84.23529411764706,50.0,10.48951048951049,4.428904428904431,19.2,23.25581395348837,50.090741334392455
2019-07-26,8016.95,3025.86,49.35,12.622,2.4,0.22,29.99,602139.0,596304.0,29.99,0.09869695948075718,12.622,0.004836135331407476,-25398.5,2.4,0.02524778571301045,82.09302325581396,28.57142857142857,79.06976744186046,84.03755868544602,50.0,10.465116279069768,4.6511627906976685,28.723404255319153,30.057803468208093,53.75919146745888
2019-08-02,7692.8,2932.05,46.12,15.674000000000001,2.13,0.14,28.71,564894.0,602139.0,28.71,0.04020152822869072,15.674000000000001,-0.025906388576172557,-28676.5,2.13,0.007916774589174391,72.62180974477958,14.511873350923482,39.907192575406036,85.71428571428571,50.0,7.65661252900232,9.97679814385151,21.485411140583555,26.436781609195403,45.05638098761664
2019-08-09,7646.27,2918.65,45.27,19.826,2.13,0.11,28.71,564894.0,602139.0,28.71,0.03212207928944566,19.826,-0.06749390967512636,-28676.5,2.13,0.001990923879461537,72.45370370370371,12.894736842105264,16.20370370370371,85.51401869158879,50.0,7.638888888888889,10.18518518518519,18.51851851851852,16.57142857142857,41.974614007760835
2019-08-16,7604.11,2888.68,44.69,20.072,2.13,0.07,28.71,564894.0,602139.0,28.71,0.030710778931730687,20.072,-0.05558531526164556,-28676.5,2.13,0.017185080103957917,72.2863741339492,11.811023622047244,15.011547344110852,85.3146853146853,50.0,7.621247113163972,10.392609699769054,27.176781002638524,21.59090909090909,42.95209996986033
2019-08-23,7464.99,2847.11,43.51,17.346,2.13,0.01,28.71,564894.0,602139.0,28.71,-0.002726641194859325,17.346,-0.09194668381554438,-28676.5,2.13,0.006867436775287006,72.11981566820278,6.020942408376963,29.032258064516128,85.11627906976744,50.0,7.603686635944701,10.599078341013822,21.31578947368421,8.47457627118644,42.70855367809988
2019-08-30,7691.0,2926.46,44.32,19.168,2.13,0.0,28.71,564894.0,564894.0,28.71,0.004761873656844662,19.168,-0.11301137063873601,-28676.5,2.13,-0.0038336211183076507,71.95402298850576,7.5718015665796345,19.080459770114942,70.76566125290023,50.0,7.586206896551724,10.804597701149419,14.698162729658792,2.247191011235955,38.28794123215583
2019-09-06,7852.54,2978.71,43.94,17.064999999999998,2.04,0.02,29.23,555910.0,564894.0,29.23,0.056832466158653894,17.064999999999998,-0.11653715265555098,-9093.0,2.04,0.019561600324020434,75.0,19.53125,31.19266055045871,70.60185185185185,50.0,43.11926605504588,11.0091743119266,28.272251308900525,1.675977653631285,48.880076992971155
2019-09-13,7892.95,3007.39,45.25,14.607999999999999,2.04,0.11,29.23,555910.0,564894.0,29.23,0.046047312967994136,14.607999999999999,-0.10802907084527447,-9093.0,2.04,0.010794058212367563,74.8283752860412,17.142857142857142,52.40274599542334,70.43879907621246,50.0,43.02059496567506,11.212814645308924,23.49869451697128,4.444444444444445,49.91996977000862
2019-09-20,7823.55,2992.07,44.74,14.486,2.04,0.05,29.23,555910.0,564894.0,29.23,0.03883644687939447,14.486,-0.09015112033147243,-9093.0,2.04,0.017537119651413136,74.65753424657534,14.766839378238341,53.65296803652968,70.27649769585254,50.0,42.922374429223744,11.415525114155258,28.125,11.049723756906078,50.37570012799366
2019-09-27,7681.58,2961.79,42.64,16.242,2.04,0.06,29.23,555910.0,564894.0,29.23,0.007070329655922913,16.242,-0.10635212095292335,-9093.0,2.04,-0.009336783639295243,74.4874715261959,8.2687338501292,36.67425968109339,70.11494252873564,50.0,42.8246013667426,11.617312072892943,13.766233766233766,5.4945054945054945,45.66648326048289
2019-10-04,7754.1,2952.01,41.97,18.304,1.83,0.12,28.84,554604.0,555910.0,28.84,0.0479915556270365,18.304,-0.09369414771434892,-27992.0,1.83,0.02496664200511778,72.27272727272728,17.783505154639176,23.409090909090907,69.95412844036697,50.0,10.454545454545453,14.772727272727266,29.792746113989637,9.836065573770492,42.558312018557565
2019-10-11,7843.88,2970.27,41.93,17.986,1.83,0.13,28.84,554604.0,555910.0,28.84,0.09594101612220407,17.986,-0.09808285334257538,-27992.0,1.83,0.02252921400231811,72.10884353741497,29.562982005141386,23.80952380952381,69.79405034324942,50.0,10.430839002267573,14.96598639455783,29.457364341085274,8.695652173913043,43.89643849234016
2019-10-18,7868.49,2986.2,41.93,13.966,1.83,0.18,28.84,554604.0,555910.0,28.84,0.10711064648252555,13.966,-0.09234781976422934,-27992.0,1.83,0.02819541478058407,71.94570135746606,32.56410256410256,59.502262443438916,69.63470319634703,50.0,10.407239819004525,15.158371040723978,32.7319587628866,11.351351351351353,48.25218518615554
2019-10-25,8029.22,3022.55,43.52,13.766,1.83,0.17,28.84,554604.0,555910.0,28.84,0.1717383690385852,13.766,-0.10767968933198357,-27992.0,1.83,0.03488149591685974,71.78329571106094,48.33759590792839,61.17381489841986,69.4760820045558,50.0,10.383747178329571,15.349887133182847,35.732647814910024,4.838709677419355,50.69770615081156
2019-11-01,8161.17,3066.91,45.23,12.831999999999999,1.55,0.17,29.84,563482.0,554604.0,29.84,0.17169134379185946,12.831999999999999,-0.1771882655156941,-28258.0,1.55,0.045417960171961314,81.53153153153153,48.214285714285715,75.9009009009009,69.31818181818183,50.0,9.45945945945946,18.468468468468473,40.76923076923077,0.0,54.69368694368694
2019-11-08,8255.89,3093.08,45.85,12.67,1.55,0.26,29.84,563482.0,554604.0,29.84,0.17285325643010863,12.67,-0.13973022803894142,-28258.0,1.55,0.06063862937015574,81.34831460674158,49.10941475826972,79.10112359550561,69.1609977324263,50.0,9.438202247191011,18.65168539325842,49.87212276214834,0.5319148936170213,56.41843339512888
2019-11-15,8315.52,3120.46,47.4,12.693999999999999,1.55,0.23,29.84,563482.0,554604.0,29.84,0.21093574796636672,12.693999999999999,-0.12552242073943765,-28258.0,1.55,0.07052928223016375,81.16591928251121,59.64467005076142,78.69955156950672,69.00452488687783,50.0,9.417040358744394,18.83408071748879,56.12244897959183,1.0582010582010581,58.51223729993273
2019-11-22,8272.05,3110.29,48.42,12.714,1.55,0.16,29.84,563482.0,554604.0,29.84,0.2672907075612614,12.714,-0.10641801516135718,-28258.0,1.55,0.08582095948334478,80.98434004474274,77.21518987341773,78.07606263982103,68.84875846501129,50.0,9.395973154362416,19.015659955257263,66.92111959287533,7.368421052631578,62.11063749352847
2019-11-29,8403.68,3140.98,50.43,11.945,1.55,0.17,29.84,563482.0,563482.0,29.84,0.2093348548929992,11.945,-0.07480167154091832,-28258.0,1.55,0.07136871512624565,80.80357142857143,58.838383838383834,86.60714285714286,70.4954954954955,50.0,9.375,19.19642857142857,56.09137055837563,20.418848167539267,59.39117940498017
2019-12-06,8397.37,3145.91,49.46,14.762,1.55,0.23,30.33,579221.0,563482.0,30.33,0.26977384898265333,14.762,-0.09495199625106188,-21373.5,1.55,0.07500954254304659,87.52783964365256,78.84130982367759,49.44320712694877,70.33707865168539,50.0,18.262806236080177,19.376391982182625,60.25316455696203,12.5,61.348915596526396
2019-12-13,8487.71,3168.8,49.1,14.62,1.55,0.21,30.33,579221.0,563482.0,30.33,0.28699946625908246,14.62,-0.11151466855738268,-21373.5,1.55,0.06820679716929212,87.33333333333333,85.678391959799,51.33333333333333,70.17937219730942,50.0,18.22222222222222,19.555555555555557,54.7979797979798,4.66321243523316,61.46672433372187
2019-12-20,8678.49,3221.22,50.96,12.404,1.55,0.29,30.33,579221.0,563482.0,30.33,0.43527724855124217,12.404,-0.013798866403403887,-21373.5,1.55,0.10233288824635345,87.13968957871397,100.0,83.37028824833703,70.02237136465325,50.0,18.181818181818183,19.733924611973393,80.35264483627203,35.56701030927835,70.14916303892761
2019-12-27,8770.98,3240.02,51.14,12.84,1.55,0.29,30.33,579221.0,563482.0,30.33,0.39548181701024765,12.84,-0.004674093322458717,-21373.5,1.55,0.09203897906259417,86.94690265486726,99.75,75.0,69.86607142857143,50.0,18.141592920353983,19.911504424778755,72.8643216080402,36.92307692307693,68.08616056737544
2020-01-03,8793.9,3234.85,50.13,13.7725,1.55,0.27,30.99,561812.0,579221.0,30.99,0.3691969227751075,13.7725,-0.0647472740631636,-43678.0,1.55,0.09157975965117893,89.40397350993378,99.25187032418953,60.264900662251655,77.06013363028953,50.0,0.8830022075055187,20.088300220750554,72.4310776942356,25.0,65.68544524582795
2020-01-10,8966.64,3265.35,51.97,13.238,1.55,0.27,30.99,561812.0,579221.0,30.99,0.35829369527675947,13.238,-0.11439709403214482,-43678.0,1.55,0.10058067732016052,89.20704845814979,98.50746268656717,69.38325991189427,76.88888888888889,50.0,0.881057268722467,20.264317180616743,79.5,4.060913705583756,67.49778979551581
2020-01-17,9173.73,3329.62,53.67,12.309999999999999,1.55,0.26,30.99,561812.0,579221.0,30.99,0.3521381479554462,12.309999999999999,-0.09816618533862354,-43678.0,1.55,0.10542098285702672,89.01098901098901,98.01488833746899,84.61538461538461,76.71840354767184,50.0,0.8791208791208791,20.439560439560438,82.04488778054862,11.616161616161616,69.27343680176389
2020-01-24,9141.47,3295.47,52.8,13.325,1.55,0.21,30.99,561812.0,579221.0,30.99,0.3468353721691906,13.325,-0.10652529464981075,-43678.0,1.55,0.11014989205090608,88.81578947368422,97.02970297029702,67.98245614035088,76.54867256637168,50.0,0.8771929824561403,20.6140350877193,86.31840796019901,8.040201005025125,68.06306906855275
2020-01-31,8991.51,3225.52,51.8,17.046,1.55,0.18,30.99,561812.0,561812.0,30.99,0.3077570860094945,17.046,-0.1061797257682513,68195.0,1.55,0.11600232991959358,88.62144420131291,90.61728395061729,30.634573304157556,69.09492273730685,50.0,100.0,20.787746170678332,89.57816377171216,9.5,77.53563090322446
2020-02-07,9401.1,3327.71,55.84,15.919999999999998,1.58,0.18,30.73,545127.0,561812.0,30.73,0.3598905271562953,15.919999999999998,-0.06098380466269204,68195.0,1.58,0.13099190535621563,86.68122270742357,98.76847290640394,38.427947598253276,68.94273127753304,50.0,99.78165938864629,17.90393013100436,95.29702970297029,28.855721393034827,79.70275104377694
2020-02-14,9623.58,3380.16,58.69,14.357999999999999,1.58,0.17,30.73,545127.0,561812.0,30.73,0.36404457434112225,14.357999999999999,-0.06530591534576935,68195.0,1.58,0.1462322094470454,86.49237472766885,98.77149877149877,55.11982570806101,68.79120879120879,50.0,99.56427015250546,18.082788671023962,99.50617283950616,25.742574257425744,81.90602140013904
2020-02-21,9446.69,3337.75,58.61,15.4625,1.58,0.12,30.73,545127.0,561812.0,30.73,0.3322779499141826,15.4625,-0.0517448496301538,68195.0,1.58,0.13709556173369575,86.30434782608695,95.34313725490196,41.73913043478261,68.64035087719299,50.0,99.34782608695653,18.26086956521739,97.53694581280789,32.01970443349754,79.7639380221433
2020-02-28,8461.83,2954.22,52.84,31.941999999999997,1.58,0.27,30.73,545127.0,561812.0,30.73,0.1832129168839849,31.941999999999997,-0.05415308782415562,68195.0,1.58,0.12952295829369853,86.11713665943601,50.36674816625917,2.6030368763557448,68.49015317286651,50.0,99.13232104121475,18.43817787418655,94.1031941031941,31.862745098039213,69.84129564225118
2020-03-06,8530.34,2972.37,52.11,36.757999999999996,0.65,0.25,24.82,479291.0,545127.0,24.82,0.21589465897153381,36.757999999999996,-0.05428074902949187,29519.0,0.65,0.13230218776226832,33.76623376623377,60.0,1.0822510822510907,63.1004366812227,50.0,98.05194805194806,35.71428571428571,96.07843137254902,31.70731707317073,59.53910737776651
2020-03-13,7995.26,2711.02,42.9,57.791999999999994,0.65,0.45,24.82,479291.0,545127.0,24.82,0.0941933682679188,57.791999999999994,-0.18123316396913192,29519.0,0.65,0.13368346208612125,33.69330453563715,27.980535279805352,0.0,62.96296296296296,50.0,97.8401727861771,35.85313174946005,96.08801955990221,0.0,55.5188873259493
2020-03-20,6994.29,2304.92,37.85,74.61800000000001,0.65,0.55,24.82,479291.0,545127.0,24.82,-0.045286279391651196,74.61800000000001,-0.13278103874081348,29519.0,0.65,0.1317366897840221,33.62068965517241,1.2135922330097086,0.0,62.82608695652174,50.0,97.62931034482759,35.991379310344826,94.8780487804878,1.4492753623188406,52.054568519966864
2020-03-27,7588.37,2541.47,43.76,62.75,0.65,0.47,24.82,479291.0,545127.0,24.82,0.02840581831389244,62.75,-0.09196242006865385,29519.0,0.65,0.13175396959811492,33.5483870967742,11.864406779661017,0.21505376344086358,62.68980477223427,50.0,97.41935483870968,36.12903225806452,94.8905109489051,16.826923076923077,53.285556336402635
