,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,hi52,dd52,F7_fed,rel_mom52,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2018-09-07,7430.26,2871.68,46.73,14.15,1.95,0.23,32.62,648126.0,652395.0,32.62,0.2565187025334117,14.15,0.14804997795952457,7654.55,-0.029301526543036527,1.95,0.08984729607456465,98.95833333333334,71.6867469879518,55.20833333333333,96.57894736842105,50.0,33.70473537604457,0.0,66.66666666666666,43.30708661417323,71.3548304712767
2018-09-14,7545.5,2904.98,48.24,12.992,1.95,0.21,32.62,648126.0,652395.0,32.62,0.2601035404141616,12.992,0.16080956709688388,7654.55,-0.014246428594757443,1.95,0.098218433843966,98.7012987012987,72.07207207207207,71.94805194805195,96.3254593175853,50.0,47.5,0.25974025974025494,73.71601208459214,46.09375,76.10469807356776
2018-09-21,7531.07,2929.67,47.16,12.34,1.95,0.26,32.62,648126.0,652395.0,32.62,0.26949827386250247,12.34,0.12165216861537353,7654.55,-0.01613158186960706,1.95,0.09866996939686778,98.44559585492227,75.1497005988024,81.86528497409327,96.07329842931938,50.0,45.15235457063712,0.5181347150259086,74.09638554216868,41.86046511627907,77.07411647444842
2018-09-28,7627.65,2913.98,47.34,12.408,1.95,0.24,32.62,648126.0,652395.0,32.62,0.27567608248457165,12.408,0.10490134533695072,7654.55,-0.0035142496946261037,1.95,0.11904106406719595,98.19121447028424,78.2089552238806,80.87855297157623,95.822454308094,50.0,62.98342541436463,0.7751937984496067,88.58858858858859,40.76923076923077,82.09501669398004
2018-10-05,7399.01,2885.57,43.98,12.940000000000001,2.19,0.35,31.04,607645.0,648126.0,31.04,0.22003868369892676,12.940000000000001,0.03581511413088467,7654.55,-0.03338406568642183,2.19,0.08814520580473495,88.65979381443299,57.14285714285714,72.16494845360825,94.53125,50.0,29.201101928374655,0.0,64.37125748502994,34.35114503816794,67.85707537740097
2018-10-12,7157.21,2767.13,42.02,20.178,2.19,0.3,31.04,607645.0,648126.0,31.04,0.1747671298082052,20.178,0.0330512087948418,7654.55,-0.06497312056228,2.19,0.09096542447718536,88.4318766066838,42.13649851632047,14.138817480719794,94.28571428571428,50.0,13.186813186813188,0.25706940874036377,67.46268656716417,34.090909090909086,58.225490425892374
2018-10-19,7107.23,2767.78,41.32,19.253999999999998,2.19,0.28,31.04,607645.0,648126.0,31.04,0.1634374560062335,19.253999999999998,0.02255565536001214,7654.55,-0.07150257036664476,2.19,0.08865908841679415,88.2051282051282,39.64497041420118,17.692307692307693,94.04145077720207,50.0,10.95890410958904,0.512820512820511,64.88095238095238,32.33082706766917,57.47109247343814
2018-10-26,6852.4,2658.69,40.9,22.792,2.19,0.27,31.04,607645.0,648126.0,31.04,0.10282981973035987,22.792,0.07077132804582376,7654.55,-0.10479388076372886,2.19,0.07275702046493904,87.97953964194375,23.893805309734514,8.43989769820972,93.7984496124031,50.0,1.912568306010929,0.767263427109981,51.632047477744806,41.04477611940299,51.22256763317379
2018-11-02,6965.29,2723.06,45.48,21.625999999999998,2.2,0.31,30.2,592593.0,607645.0,30.2,0.1063778079223836,21.625999999999998,0.18200746119942934,7654.55,-0.09004578975903221,2.2,0.05412573669696008,85.71428571428571,24.705882352941178,11.734693877551024,86.5979381443299,51.85185185185185,5.177111716621254,0.0,37.573964497041416,51.85185185185185,48.466507896179145
2018-11-09,7039.15,2781.01,44.38,18.062,2.2,0.25,30.2,592593.0,607645.0,30.2,0.11571911549562763,18.062,0.16324342052742713,7654.55,-0.0803966268428582,2.2,0.03876833518350287,85.49618320610686,28.152492668621704,22.646310432569976,86.37532133676092,50.0,7.880434782608696,0.2544529262086428,33.33333333333333,49.26470588235294,49.471789862721245
2018-11-16,6867.02,2736.27,43.67,19.968,2.2,0.27,30.2,592593.0,607645.0,30.2,0.08749847573287561,19.968,0.14333579709688782,7654.55,-0.10288390565088734,2.2,0.02645576289575824,85.27918781725889,21.34502923976608,15.228426395939081,86.15384615384616,50.0,2.168021680216802,0.507614213197968,27.941176470588236,44.52554744525548,46.164155742130674
2018-11-23,6527.35,2632.56,41.71,21.225,2.2,0.24,30.2,592593.0,607645.0,30.2,0.01842013701985712,21.225,0.11070817916855669,7654.55,-0.1472588199175654,2.2,0.006838609057422174,85.0632911392405,7.871720116618077,11.89873417721519,85.93350383631714,50.0,0.2702702702702703,0.7594936708860871,20.821114369501466,42.028985507246375,42.77887644606664
2018-11-30,6949.01,2760.17,44.45,18.654,2.2,0.21,30.2,592593.0,592593.0,30.2,0.09642671749341658,18.654,0.09207595630337506,7654.55,-0.09217262935117021,2.2,0.05178622578568581,84.84848484848484,22.96511627906977,19.696969696969703,82.39795918367348,50.0,5.3908355795148255,1.0101010101010104,37.13450292397661,41.007194244604314,47.90564132146725
2018-12-07,6613.28,2633.08,42.1,20.4,2.27,0.13,28.29,554285.0,592593.0,28.29,0.04235275203835731,20.4,0.10353728606724966,7654.55,-0.13603281708265025,2.27,0.0492997631641352,75.81863979848866,12.753623188405797,13.602015113350134,82.1882951653944,50.0,0.8064516129032258,0.0,36.44314868804665,41.42857142857143,43.43569742855491
2018-12-14,6594.96,2599.95,41.77,21.628,2.27,0.16,28.29,554285.0,592593.0,28.29,0.019893849979586653,21.628,0.06645205379154473,7654.55,-0.13842616483006842,2.27,0.04824414390927523,75.62814070351759,8.092485549132949,11.557788944723612,81.97969543147208,50.0,0.8042895442359249,0.2512562814070236,36.337209302325576,39.00709219858156,42.58007530572103
2018-12-21,6046.56,2416.62,35.85,26.833999999999996,2.27,0.16,28.29,554285.0,592593.0,28.29,-0.06474849075894362,26.833999999999996,0.014417364931129106,7654.55,-0.21006982774950844,2.27,0.03465002005220974,75.43859649122807,0.2881844380403458,5.513784461152881,81.77215189873418,50.0,0.0,0.5012531328320762,31.88405797101449,28.87323943661972,40.17527591435007
2018-12-28,6285.27,2485.74,36.77,31.195,2.27,0.2,28.29,554285.0,592593.0,28.29,-0.017376907707748912,31.195,0.009016605658126564,7654.55,-0.17888445434414824,2.27,0.05289138123491677,75.25,3.1609195402298855,4.25,81.56565656565657,50.0,0.26666666666666666,0.75,38.15028901734104,27.972027972027973,41.298671879246925
2019-01-04,6422.67,2531.94,38.43,23.8675,2.4,0.17,28.38,568433.0,554285.0,28.38,-0.03466255040739241,23.8675,0.007573942812455714,7654.55,-0.16093434623851177,2.4,0.04233287456025425,76.05985037406484,2.292263610315186,7.980049875311721,75.81863979848866,50.0,0.5319148936170213,0.0,33.71757925072046,27.77777777777778,40.069825980960545
2019-01-11,6601.4,2596.26,41.78,19.907999999999998,2.4,0.16,28.38,568433.0,554285.0,28.38,-0.023250583705948347,19.907999999999998,0.07537851118013628,7654.55,-0.1375848351633996,2.4,0.0449344972633865,75.87064676616916,3.428571428571429,16.666666666666657,75.62814070351759,50.0,1.8567639257294428,0.24875621890546995,35.3448275862069,41.37931034482759,41.44552864475268
2019-01-18,6784.61,2670.71,42.8,18.514,2.4,0.17,28.38,568433.0,554285.0,28.38,-0.007275036470290486,18.514,0.07888244758696539,7654.55,-0.1136500512766917,2.4,0.04239581717522789,75.68238213399503,5.413105413105413,22.58064516129032,75.43859649122807,50.0,3.439153439153439,0.4962779156327599,33.810888252149,41.78082191780822,42.21056721461709
2019-01-25,6787.37,2664.76,42.57,19.1575,2.4,0.16,28.38,568433.0,554285.0,28.38,-0.03354706057408763,19.1575,0.04591329125185217,7654.55,-0.11328948141954787,2.4,0.03889269479249691,75.4950495049505,2.556818181818182,20.04950495049505,75.25,50.0,3.6939313984168867,0.7425742574257441,33.42857142857143,34.69387755102041,41.524154001906034
2019-02-01,6875.52,2706.53,43.11,17.674,2.4,0.18,29.54,581205.0,568433.0,29.54,0.01704512676231351,17.674,0.06612070238341516,7654.55,-0.10177345500388657,2.4,0.03717451965837559,80.49382716049382,9.34844192634561,28.641975308641975,76.05985037406484,50.0,5.526315789473684,0.9876543209876587,32.763532763532766,39.86486486486486,44.519026344407074
2019-02-08,6913.13,2707.88,42.99,15.754000000000001,2.4,0.18,29.54,581205.0,568433.0,29.54,0.07804069437427086,15.754000000000001,0.042365873256690945,7654.55,-0.09686003749403949,2.4,0.04432116239358708,80.29556650246306,21.1864406779661,40.39408866995073,75.87064676616916,50.0,6.299212598425196,1.231527093596057,35.51136363636363,34.22818791946309,47.56919790197239
2019-02-15,7055.18,2775.6,45.19,15.636000000000001,2.4,0.14,29.54,581205.0,568433.0,29.54,0.04202249116038925,15.636000000000001,0.05856201931208993,7654.55,-0.07830244756386717,2.4,0.026145292398942477,80.0982800982801,14.366197183098592,40.54054054054054,75.68238213399503,50.0,11.780104712041885,1.4742014742014788,27.19546742209632,39.33333333333333,46.26681833992174
2019-02-22,7090.63,2792.67,45.77,14.217500000000001,2.4,0.17,29.54,581205.0,568433.0,29.54,0.02813415306092848,14.217500000000001,0.07449172022261785,7654.55,-0.07367121515961095,2.4,0.011619757108538797,79.90196078431373,11.797752808988763,56.127450980392155,75.4950495049505,50.0,13.054830287206268,1.7156862745098067,22.033898305084744,42.384105960264904,46.86128579171535
2019-03-01,7151.57,2803.69,46.8,14.613999999999999,2.41,0.21,29.58,574013.0,581205.0,29.58,0.04999676994996349,14.613999999999999,0.07203631564102175,7654.55,-0.06570993722687823,2.41,0.008216927869145962,80.68459657701712,15.966386554621847,51.83374083129584,78.51851851851852,50.0,17.447916666666664,0.0,20.281690140845072,42.10526315789473,48.029034139547726
2019-03-08,7015.69,2743.07,44.86,15.55,2.41,0.17,29.58,574013.0,581205.0,29.58,-0.012038844248420832,15.55,0.011370543958823975,7654.55,-0.08346147062858045,2.41,0.0035717451141288326,80.48780487804879,5.027932960893855,40.97560975609756,78.32512315270937,50.0,9.87012987012987,0.2439024390243958,18.820224719101123,28.104575163398692,44.200549262399115
2019-03-15,7306.99,2822.48,46.99,13.578,2.41,0.16,29.58,574013.0,581205.0,29.58,0.04088918012236564,13.578,0.04133099491218073,7654.55,-0.04540567374959992,2.41,0.015282441774757904,80.2919708029197,14.763231197771587,64.23357664233576,78.13267813267814,50.0,25.38860103626943,0.48661800486617324,24.369747899159663,33.76623376623377,50.78097397274654
2019-03-22,7326.06,2800.71,46.05,14.136000000000001,2.41,0.13,29.58,574013.0,581205.0,29.58,0.12568510884145745,14.136000000000001,0.007156219571826661,7654.55,-0.04291434506274039,2.41,0.04360293780763547,80.09708737864078,33.611111111111114,57.5242718446602,77.94117647058823,50.0,28.165374677002585,0.7281553398058236,35.754189944134076,25.806451612903224,54.42252445140389
2019-03-29,7378.77,2834.4,46.73,14.86,2.41,0.14,29.58,574013.0,574013.0,29.58,0.1212010703329065,14.86,0.07485728646258871,7654.55,-0.0360282446388096,2.41,0.04791840212129439,79.90314769975787,32.686980609418285,48.6682808716707,76.5281173594132,50.0,32.21649484536083,0.968523002421307,38.440111420612816,44.230769230769226,54.14344736483926
2019-04-05,7578.84,2892.74,48.91,13.38,2.42,0.15,30.13,588721.0,574013.0,30.13,0.1780806160532611,13.38,0.09429191256276392,7654.55,-0.009890849233462506,2.42,0.06739782838436881,84.05797101449275,46.408839779005525,67.3913043478261,76.34146341463415,50.0,57.326478149100254,0.0,50.55555555555556,47.13375796178344,64.04355388149433
2019-04-12,7628.15,2907.41,48.46,13.157999999999998,2.42,0.16,30.13,588721.0,574013.0,30.13,0.15083867152258335,13.157999999999998,0.05343568235415619,7654.55,-0.0034489290683319407,2.42,0.0563049215696414,83.855421686747,40.22038567493113,70.8433734939759,76.15571776155717,50.0,65.8974358974359,0.24096385542168264,42.65927977839335,37.9746835443038,63.67340451619341
2019-04-18,7689.72,2905.03,47.09,13.157999999999998,2.42,0.16,30.13,588721.0,574013.0,30.13,0.15327059352855166,13.157999999999998,-0.0010807232080229934,7689.72,0.0,2.42,0.06530142337267963,83.65384615384616,40.934065934065934,70.91346153846153,75.97087378640776,50.0,71.86700767263427,0.4807692307692264,48.61878453038674,25.157232704402517,65.48182940870984
2019-04-26,7826.68,2939.88,47.69,12.764,2.42,0.23,30.13,588721.0,574013.0,30.13,0.17582158390108682,12.764,0.035199238851579384,7826.68,0.0,2.42,0.0747058159538525,83.45323741007195,46.3013698630137,75.77937649880096,75.78692493946731,50.0,71.68367346938776,0.7194244604316538,56.74931129476584,33.125,67.73134371918329
2019-05-03,7845.73,2945.64,48.39,13.663999999999998,2.39,0.21,29.24,568751.0,588721.0,29.24,0.15904726168246386,13.663999999999998,0.05343081398779437,7845.73,0.0,2.39,0.05308575354630807,77.03349282296651,42.07650273224044,61.72248803827751,81.15942028985508,50.0,71.50127226463104,4.066985645933016,40.10989010989011,38.50931677018634,62.978497704641995
2019-05-10,7586.53,2881.4,46.24,17.86,2.39,0.21,29.24,568751.0,588721.0,29.24,0.09118511742437319,17.86,-0.012826908469149245,7845.73,-0.033037078767686356,2.39,0.03484502386638333,76.84964200477327,25.068119891008173,26.014319809069207,80.96385542168674,50.0,33.756345177664976,4.295942720763719,31.780821917808222,24.691358024691358,50.38360380900715
2019-05-17,7503.68,2859.53,43.96,17.259999999999998,2.39,0.19,29.24,568751.0,588721.0,29.24,0.09283524485709083,17.259999999999998,-0.0613946066590616,7845.73,-0.04359696293397797,2.39,0.038813268941396695,76.66666666666667,25.543478260869566,30.23809523809524,80.76923076923077,50.0,26.83544303797468,4.523809523809518,33.87978142076503,15.950920245398773,50.068105455719696
2019-05-24,7300.96,2826.06,42.14,15.756,2.39,0.16,29.24,568751.0,588721.0,29.24,0.048849864673060406,15.756,-0.0731610478173067,7845.73,-0.06943522145166858,2.39,0.010365006166374258,76.48456057007125,15.718157181571815,39.42992874109264,80.57553956834532,50.0,15.404040404040403,4.750593824228034,20.98092643051771,12.804878048780488,46.08742599739801
2019-05-31,7127.96,2752.06,40.73,17.8525,2.39,0.19,29.24,568751.0,568751.0,29.24,0.006215476437514189,17.8525,-0.07566944033973044,7845.73,-0.09148543220324934,2.39,-0.00016200928262244396,76.30331753554502,7.837837837837839,26.06635071090048,74.88038277511961,50.0,7.8085642317380355,4.976303317535553,17.934782608695652,12.727272727272727,41.14781004432618
2019-06-07,7417.29,2873.34,43.21,16.830000000000002,2.38,0.24,29.28,596304.0,568751.0,29.28,0.03700322399344569,16.830000000000002,-0.09148900079869737,7845.73,-0.05460804794455065,2.38,0.0030669224781687543,77.30496453900709,13.746630727762804,33.096926713947994,74.7016706443914,50.0,21.105527638190953,5.200945626477534,18.428184281842817,7.83132530120482,44.79663877052327
2019-06-14,7479.11,2886.98,43.07,15.788,2.38,0.25,29.28,596304.0,568751.0,29.28,0.03078244043353129,15.788,-0.11982643366534185,7845.73,-0.046728602692165055,2.38,-0.007826598081970726,77.12264150943396,12.096774193548388,39.62264150943396,74.52380952380952,50.0,24.561403508771928,5.424528301886795,14.324324324324325,1.1976047904191618,45.085550245306145
2019-06-21,7728.78,2950.46,45.44,14.996,2.38,0.3,29.28,596304.0,568751.0,29.28,0.07381302700517245,14.996,-0.09891493646666139,7845.73,-0.014906197383799835,2.38,0.002819009116916016,76.94117647058823,22.25201072386059,48.0,74.34679334916865,50.0,50.5,5.64705882352942,18.598382749326145,6.547619047619048,51.6056567962302
2019-06-28,7671.08,2941.76,47.98,15.73,2.38,0.25,29.28,596304.0,568751.0,29.28,0.0895182365640268,15.73,-0.022821927093150896,7845.73,-0.02226051622984726,2.38,0.007340313764702122,76.76056338028168,25.668449197860966,40.140845070422536,74.17061611374407,50.0,43.391521197007485,5.868544600938961,20.698924731182796,26.035502958579883,50.41068887654438
2019-07-05,7841.3,2990.41,47.8,13.21,2.4,0.17,29.99,602139.0,596304.0,29.99,0.08796183885017061,13.21,-0.06440723499578094,7845.73,-0.0005646383446791248,2.4,0.004409288321512994,82.66978922716628,25.333333333333336,70.2576112412178,84.63356973995272,50.0,70.64676616915423,3.98126463700234,19.571045576407506,18.235294117647058,60.366433284580786
2019-07-12,7943.24,3013.77,48.46,13.280000000000001,2.4,0.28,29.99,602139.0,596304.0,29.99,0.07692975153948978,13.280000000000001,-0.06184805903844248,7943.24,0.0,2.4,0.0010866638412343477,82.4766355140187,22.340425531914892,69.1588785046729,84.43396226415094,50.0,71.96029776674938,4.205607476635507,18.449197860962567,18.71345029239766,59.85160356880478
2019-07-19,7834.9,2976.61,48.29,13.498,2.4,0.25,29.99,602139.0,596304.0,29.99,0.06593943318780493,13.498,-0.04436126521657591,7943.24,-0.013639270625084965,2.4,0.0035587748323728796,82.28438228438229,20.954907161803714,65.03496503496504,84.23529411764706,50.0,52.722772277227726,4.428904428904431,19.2,23.25581395348837,56.42573060255004
2019-07-26,8016.95,3025.86,49.35,12.622,2.4,0.22,29.99,602139.0,596304.0,29.99,0.09869695948075718,12.622,0.004836135331407476,8016.95,0.0,2.4,0.02524778571301045,82.09302325581396,28.57142857142857,79.06976744186046,84.03755868544602,50.0,71.85185185185186,4.6511627906976685,28.723404255319153,30.057803468208093,62.9672018033762
2019-08-02,7692.8,2932.05,46.12,15.674000000000001,2.13,0.14,28.71,564894.0,602139.0,28.71,0.04020152822869072,15.674000000000001,-0.025906388576172557,8016.95,-0.04043308240665089,2.13,0.007916774589174391,72.62180974477958,14.511873350923482,39.907192575406036,85.71428571428571,50.0,29.064039408866993,9.97679814385151,21.485411140583555,26.436781609195403,48.267495019596346
2019-08-09,7646.27,2918.65,45.27,19.826,2.13,0.11,28.71,564894.0,602139.0,28.71,0.03212207928944566,19.826,-0.06749390967512636,8016.95,-0.04623703528149725,2.13,0.001990923879461537,72.45370370370371,12.894736842105264,16.20370370370371,85.51401869158879,50.0,24.324324324324326,10.18518518518519,18.51851851851852,16.57142857142857,44.477429323076144
2019-08-16,7604.11,2888.68,44.69,20.072,2.13,0.07,28.71,564894.0,602139.0,28.71,0.030710778931730687,20.072,-0.05558531526164556,8016.95,-0.05149589307654412,2.13,0.017185080103957917,72.2863741339492,11.811023622047244,15.011547344110852,85.3146853146853,50.0,22.30392156862745,10.392609699769054,27.176781002638524,21.59090909090909,45.154501138179846
2019-08-23,7464.99,2847.11,43.51,17.346,2.13,0.01,28.71,564894.0,602139.0,28.71,-0.002726641194859325,17.346,-0.09194668381554438,8016.95,-0.06884912591446868,2.13,0.006867436775287006,72.11981566820278,6.020942408376963,29.032258064516128,85.11627906976744,50.0,16.13691931540342,10.599078341013822,21.31578947368421,8.47457627118644,43.988538580018684
2019-08-30,7691.0,2926.46,44.32,19.168,2.13,0.0,28.71,564894.0,564894.0,28.71,0.004761873656844662,19.168,-0.11301137063873601,8016.95,-0.0406576066958132,2.13,-0.0038336211183076507,71.95402298850576,7.5718015665796345,19.080459770114942,70.76566125290023,50.0,29.51219512195122,10.804597701149419,14.698162729658792,2.247191011235955,41.57683946596575
2019-09-06,7852.54,2978.71,43.94,17.064999999999998,2.04,0.02,29.23,555910.0,564894.0,29.23,0.056832466158653894,17.064999999999998,-0.11653715265555098,8016.95,-0.020507799100655477,2.04,0.019561600324020434,75.0,19.53125,31.19266055045871,70.60185185185185,50.0,45.98540145985402,11.0091743119266,28.272251308900525,1.675977653631285,49.30999730369238
2019-09-13,7892.95,3007.39,45.25,14.607999999999999,2.04,0.11,29.23,555910.0,564894.0,29.23,0.046047312967994136,14.607999999999999,-0.10802907084527447,8016.95,-0.015467228808961009,2.04,0.010794058212367563,74.8283752860412,17.142857142857142,52.40274599542334,70.43879907621246,50.0,49.75728155339806,11.212814645308924,23.49869451697128,4.444444444444445,50.93047275816707
2019-09-20,7823.55,2992.07,44.74,14.486,2.04,0.05,29.23,555910.0,564894.0,29.23,0.03883644687939447,14.486,-0.09015112033147243,8016.95,-0.024123887513331055,2.04,0.017537119651413136,74.65753424657534,14.766839378238341,53.65296803652968,70.27649769585254,50.0,41.88861985472155,11.415525114155258,28.125,11.049723756906078,50.22063694181833
2019-09-27,7681.58,2961.79,42.64,16.242,2.04,0.06,29.23,555910.0,564894.0,29.23,0.007070329655922913,16.242,-0.10635212095292335,8016.95,-0.041832617142429473,2.04,-0.009336783639295243,74.4874715261959,8.2687338501292,36.67425968109339,70.11494252873564,50.0,28.743961352657006,11.617312072892943,13.766233766233766,5.4945054945054945,43.55438725837005
2019-10-04,7754.1,2952.01,41.97,18.304,1.83,0.12,28.84,554604.0,555910.0,28.84,0.0479915556270365,18.304,-0.09369414771434892,8016.95,-0.03278678300351123,1.83,0.02496664200511778,72.27272727272728,17.783505154639176,23.409090909090907,69.95412844036697,50.0,34.93975903614458,14.772727272727266,29.792746113989637,9.836065573770492,46.231094055797435
2019-10-11,7843.88,2970.27,41.93,17.986,1.83,0.13,28.84,554604.0,555910.0,28.84,0.09594101612220407,17.986,-0.09808285334257538,8016.95,-0.021588010402958657,1.83,0.02252921400231811,72.10884353741497,29.562982005141386,23.80952380952381,69.79405034324942,50.0,45.43269230769231,14.96598639455783,29.457364341085274,8.695652173913043,49.14671648815387
2019-10-18,7868.49,2986.2,41.93,13.966,1.83,0.18,28.84,554604.0,555910.0,28.84,0.10711064648252555,13.966,-0.09234781976422934,8016.95,-0.0185182644272448,1.83,0.02819541478058407,71.94570135746606,32.56410256410256,59.502262443438916,69.63470319634703,50.0,47.961630695443645,15.158371040723978,32.7319587628866,11.351351351351353,53.88534381762141
2019-10-25,8029.22,3022.55,43.52,13.766,1.83,0.17,28.84,554604.0,555910.0,28.84,0.1717383690385852,13.766,-0.10767968933198357,8029.22,0.0,1.83,0.03488149591685974,71.78329571106094,48.33759590792839,61.17381489841986,69.4760820045558,50.0,72.48803827751196,15.349887133182847,35.732647814910024,4.838709677419355,60.013349815688926
2019-11-01,8161.17,3066.91,45.23,12.831999999999999,1.55,0.17,29.84,563482.0,554604.0,29.84,0.17169134379185946,12.831999999999999,-0.1771882655156941,8161.17,0.0,1.55,0.045417960171961314,81.53153153153153,48.214285714285715,75.9009009009009,69.31818181818183,50.0,72.31503579952268,18.468468468468473,40.76923076923077,0.0,64.12202339469643
2019-11-08,8255.89,3093.08,45.85,12.67,1.55,0.26,29.84,563482.0,554604.0,29.84,0.17285325643010863,12.67,-0.13973022803894142,8255.89,0.0,1.55,0.06063862937015574,81.34831460674158,49.10941475826972,79.10112359550561,69.1609977324263,50.0,72.14285714285714,18.65168539325842,49.87212276214834,0.5319148936170213,65.8241316294788
2019-11-15,8315.52,3120.46,47.4,12.693999999999999,1.55,0.23,29.84,563482.0,554604.0,29.84,0.21093574796636672,12.693999999999999,-0.12552242073943765,8315.52,0.0,1.55,0.07052928223016375,81.16591928251121,59.64467005076142,78.69955156950672,69.00452488687783,50.0,71.97149643705463,18.83408071748879,56.12244897959183,1.0582010582010581,67.89540571167927
2019-11-22,8272.05,3110.29,48.42,12.714,1.55,0.16,29.84,563482.0,554604.0,29.84,0.2672907075612614,12.714,-0.10641801516135718,8315.52,-0.0052275744631725685,1.55,0.08582095948334478,80.98434004474274,77.21518987341773,78.07606263982103,68.84875846501129,50.0,63.03317535545023,19.015659955257263,66.92111959287533,7.368421052631578,70.15621782369165
2019-11-29,8403.68,3140.98,50.43,11.945,1.55,0.17,29.84,563482.0,563482.0,29.84,0.2093348548929992,11.945,-0.07480167154091832,8403.68,0.0,1.55,0.07136871512624565,80.80357142857143,58.838383838383834,86.60714285714286,70.4954954954955,50.0,71.8676122931442,19.19642857142857,56.09137055837563,20.418848167539267,68.7650712489518
2019-12-06,8397.37,3145.91,49.46,14.762,1.55,0.23,30.33,579221.0,563482.0,30.33,0.26977384898265333,14.762,-0.09495199625106188,8403.68,-0.0007508615273308372,1.55,0.07500954254304659,87.52783964365256,78.84130982367759,49.44320712694877,70.33707865168539,50.0,70.28301886792453,19.376391982182625,60.25316455696203,12.5,69.15194749130305
2019-12-13,8487.71,3168.8,49.1,14.62,1.55,0.21,30.33,579221.0,563482.0,30.33,0.28699946625908246,14.62,-0.11151466855738268,8487.71,0.0,1.55,0.06820679716929212,87.33333333333333,85.678391959799,51.33333333333333,70.17937219730942,50.0,71.76470588235294,19.555555555555557,54.7979797979798,4.66321243523316,69.49809688274148
2019-12-20,8678.49,3221.22,50.96,12.404,1.55,0.29,30.33,579221.0,563482.0,30.33,0.43527724855124217,12.404,-0.013798866403403887,8678.49,0.0,1.55,0.10233288824635345,87.13968957871397,100.0,83.37028824833703,70.02237136465325,50.0,71.59624413145539,19.733924611973393,80.35264483627203,35.56701030927835,78.1613269313732
2019-12-27,8770.98,3240.02,51.14,12.84,1.55,0.29,30.33,579221.0,563482.0,30.33,0.39548181701024765,12.84,-0.004674093322458717,8770.98,0.0,1.55,0.09203897906259417,86.94690265486726,99.75,75.0,69.86607142857143,50.0,71.42857142857143,19.911504424778755,72.8643216080402,36.92307692307693,76.07920734360805
2020-01-03,8793.9,3234.85,50.13,13.7725,1.55,0.27,30.99,561812.0,579221.0,30.99,0.3691969227751075,13.7725,-0.0647472740631636,8793.9,0.0,1.55,0.09157975965117893,89.40397350993378,99.25187032418953,60.264900662251655,77.06013363028953,50.0,71.26168224299066,20.088300220750554,72.4310776942356,25.0,76.24224725115073
2020-01-10,8966.64,3265.35,51.97,13.238,1.55,0.27,30.99,561812.0,579221.0,30.99,0.35829369527675947,13.238,-0.11439709403214482,8966.64,0.0,1.55,0.10058067732016052,89.20704845814979,98.50746268656717,69.38325991189427,76.88888888888889,50.0,71.0955710955711,20.264317180616743,79.5,4.060913705583756,78.0299668695431
2020-01-17,9173.73,3329.62,53.67,12.309999999999999,1.55,0.26,30.99,561812.0,579221.0,30.99,0.3521381479554462,12.309999999999999,-0.09816618533862354,9173.73,0.0,1.55,0.10542098285702672,89.01098901098901,98.01488833746899,84.61538461538461,76.71840354767184,50.0,70.93023255813954,20.439560439560438,82.04488778054862,11.616161616161616,79.7811035536167
2020-01-24,9141.47,3295.47,52.8,13.325,1.55,0.21,30.99,561812.0,579221.0,30.99,0.3468353721691906,13.325,-0.10652529464981075,9173.73,-0.003516563055594668,1.55,0.11014989205090608,88.81578947368422,97.02970297029702,67.98245614035088,76.54867256637168,50.0,64.2691415313225,20.6140350877193,86.31840796019901,8.040201005025125,77.57186135088271
2020-01-31,8991.51,3225.52,51.8,17.046,1.55,0.18,30.99,561812.0,561812.0,30.99,0.3077570860094945,17.046,-0.1061797257682513,9173.73,-0.019863239925308362,1.55,0.11600232991959358,88.62144420131291,90.61728395061729,30.634573304157556,69.09492273730685,50.0,45.370370370370374,20.787746170678332,89.57816377171216,9.5,69.34118645878003
2020-02-07,9401.1,3327.71,55.84,15.919999999999998,1.58,0.18,30.73,545127.0,561812.0,30.73,0.3598905271562953,15.919999999999998,-0.06098380466269204,9401.1,0.0,1.58,0.13099190535621563,86.68122270742357,98.76847290640394,38.427947598253276,68.94273127753304,50.0,70.90069284064666,17.90393013100436,95.29702970297029,28.855721393034827,75.37060606157699
2020-02-14,9623.58,3380.16,58.69,14.357999999999999,1.58,0.17,30.73,545127.0,561812.0,30.73,0.36404457434112225,14.357999999999999,-0.06530591534576935,9623.58,0.0,1.58,0.1462322094470454,86.49237472766885,98.77149877149877,55.11982570806101,68.79120879120879,50.0,70.73732718894009,18.082788671023962,99.50617283950616,25.742574257425744,77.58197995560423
2020-02-21,9446.69,3337.75,58.61,15.4625,1.58,0.12,30.73,545127.0,561812.0,30.73,0.3322779499141826,15.4625,-0.0517448496301538,9623.58,-0.018380893596769532,1.58,0.13709556173369575,86.30434782608695,95.34313725490196,41.73913043478261,68.64035087719299,50.0,46.43678160919541,18.26086956521739,97.53694581280789,32.01970443349754,71.82728135047913
