,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2011-05-06,2383.18,1340.2,,17.274,0.09,2.62,23.06,355736.0,360883.0,23.06,0.28859546673587677,17.274,,5699.0,0.09,0.2503610681127463,36.65835411471321,87.10601719197709,51.12219451371571,90.6801007556675,50.0,67.6923076923077,100.0,82.71604938271605,50.0,66.78028403462517
2011-05-13,2379.24,1337.77,,16.624000000000002,0.09,2.61,23.06,355736.0,360883.0,23.06,0.24756960830580454,16.624000000000002,,5699.0,0.09,0.23275117845807347,36.56716417910448,82.85714285714286,54.47761194029851,90.45226130653266,50.0,66.66666666666666,100.0,76.22950819672131,50.0,65.41988443739196
2011-05-20,2351.43,1333.27,,16.994,0.09,2.6,23.06,355736.0,360883.0,23.06,0.29003110650274033,16.994,,5699.0,0.09,0.2313505862530637,36.47642679900744,87.17948717948718,52.853598014888334,90.22556390977444,50.0,65.67164179104478,100.0,75.51020408163265,50.0,65.4600620074898
2011-05-27,2336.09,1331.1,,17.046,0.09,2.59,23.06,355736.0,360883.0,23.06,0.2611221179125347,17.046,,5699.0,0.09,0.19880047651280086,36.386138613861384,84.0909090909091,52.475247524752476,90.0,50.0,64.70588235294117,100.0,62.601626016260155,50.0,62.91178782153681
2011-06-03,2292.31,1300.16,,17.447499999999998,0.09,2.57,22.1,345273.0,355736.0,22.1,0.25123359751970487,17.447499999999998,,-4875.0,0.09,0.1961666261157473,31.11111111111111,83.28611898016997,48.14814814814815,88.7780548628429,50.0,24.637681159420293,100.0,61.1336032388664,50.0,54.87711384971216
2011-06-10,2221.09,1270.98,,18.395999999999997,0.09,2.58,22.1,345273.0,355736.0,22.1,0.2024415992204207,18.395999999999997,,-4875.0,0.09,0.19522151339835703,31.03448275862069,75.42372881355932,44.33497536945813,88.55721393034825,50.0,24.285714285714285,100.0,60.88709677419355,50.0,53.407461712745935
2011-06-17,2192.96,1271.5,,20.754,0.09,2.56,22.1,345273.0,355736.0,22.1,0.1460584902899429,20.754,,-4875.0,0.09,0.17242683982605533,30.95823095823096,64.50704225352113,35.13513513513513,88.33746898263027,50.0,23.943661971830984,100.0,55.42168674698795,50.0,50.25155150027853
2011-06-24,2217.06,1268.45,,19.552,0.09,2.53,22.1,345273.0,355736.0,22.1,0.20589387115723512,19.552,,-4875.0,0.09,0.202484518814392,30.88235294117647,76.12359550561798,39.70588235294118,88.11881188118812,50.0,23.61111111111111,100.0,64.0,50.0,53.2849430894841
2011-07-01,2361.39,1339.67,,17.878,0.07,2.72,22.61,344572.0,345273.0,22.61,0.3662763113739196,17.878,,-22897.0,0.07,0.23928566386402772,33.98533007334964,91.87675070028011,46.69926650366748,81.9753086419753,50.0,5.47945205479452,100.0,80.0796812749004,50.0,55.08162830408008
2011-07-08,2405.89,1343.8,,16.075,0.07,2.63,22.61,344572.0,345273.0,22.61,0.3257126168868023,16.075,,-22897.0,0.07,0.2444194773130124,33.90243902439025,89.66480446927375,60.731707317073166,81.77339901477832,50.0,5.405405405405405,100.0,81.34920634920636,50.0,56.34583865875008
2011-07-15,2356.67,1316.14,,19.7,0.07,2.57,22.61,344572.0,345273.0,22.61,0.3067347572471,19.7,,-22897.0,0.07,0.2485875213638069,33.81995133819951,89.13649025069638,38.9294403892944,81.57248157248156,50.0,5.333333333333334,100.0,82.21343873517787,50.0,54.16837562997627
2011-07-22,2429.5,1345.02,,18.866,0.07,2.59,22.61,344572.0,345273.0,22.61,0.29547078458765674,18.866,,-22897.0,0.07,0.24631953436677256,33.737864077669904,87.77777777777777,43.44660194174757,81.37254901960785,50.0,5.263157894736842,100.0,81.49606299212599,50.0,54.286508299600904
2011-07-29,2362.81,1292.28,,22.31,0.07,2.46,22.61,344572.0,344572.0,22.61,0.26760193133047205,22.31,,-22897.0,0.07,0.26821788703695537,33.65617433414044,84.48753462603878,29.782082324455203,81.17359413202934,50.0,5.194805194805195,100.0,89.41176470588236,50.0,53.65017968326668
2011-08-05,2194.38,1199.38,,27.098000000000003,0.1,2.3,20.05,308866.0,344572.0,20.05,0.15318885058437726,27.098000000000003,,-32296.0,0.1,0.21399066998290694,18.84057971014493,65.19337016574586,14.009661835748787,80.97560975609757,50.0,0.0,96.85990338164251,66.40625,50.0,42.52883380159093
2011-08-12,2182.05,1178.81,,40.282,0.1,2.04,20.05,308866.0,344572.0,20.05,0.19971959533758543,40.282,,-32296.0,0.1,0.2066442760863889,18.795180722891565,73.27823691460054,6.7469879518072275,80.7785888077859,50.0,0.0,96.86746987951807,63.81322957198443,50.0,42.33925379071023
2011-08-19,2038.22,1123.53,,36.404,0.1,1.87,20.05,308866.0,344572.0,20.05,0.11637409283855948,36.404,,-32296.0,0.1,0.18579811474022112,18.75,56.86813186813187,7.692307692307693,80.58252427184466,50.0,0.0,96.875,56.97674418604651,50.0,39.39477259024561
2011-08-26,2161.97,1176.8,,37.992000000000004,0.1,1.99,20.05,308866.0,344572.0,20.05,0.20669889040208944,37.992000000000004,,-32296.0,0.1,0.23721865299413158,18.705035971223023,75.61643835616438,6.954436450839324,80.38740920096852,50.0,0.0,96.88249400479616,77.60617760617761,50.0,44.62108373916924
2011-09-02,2167.83,1173.97,,32.506,0.08,1.82,19.7,298277.0,308866.0,19.7,0.15907523351743835,32.506,,-28518.0,0.08,0.28099912469421473,14.832535885167463,65.30054644808743,10.047846889952154,68.59903381642512,50.0,4.878048780487805,98.80382775119617,92.3076923076923,50.0,43.733044689982734
2011-09-09,2163.66,1154.23,,35.805,0.08,1.76,19.7,298277.0,308866.0,19.7,0.14337803988712383,35.805,,-28518.0,0.08,0.30226219006290456,14.797136038186157,62.39782016348774,8.353221957040574,68.43373493975903,50.0,4.819277108433735,98.80668257756564,96.16858237547893,50.0,43.74873903470334
2011-09-16,2306.09,1216.01,,34.61,0.08,1.9,19.7,298277.0,308866.0,19.7,0.17908509430778752,34.61,,-28518.0,0.08,0.35262559876995025,14.761904761904763,69.02173913043478,8.57142857142857,68.26923076923077,50.0,4.761904761904762,98.80952380952381,99.23664122137404,50.0,44.980375941129346
2011-09-23,2206.86,1136.43,,37.102,0.08,1.61,19.7,298277.0,308866.0,19.7,0.09043204996442422,37.102,,-28518.0,0.08,0.38319374505296033,14.726840855106888,51.21951219512195,7.6009501187648425,68.10551558752998,50.0,4.705882352941177,98.812351543943,100.0,50.0,42.81667980500907
2011-09-30,2139.18,1131.42,,39.922000000000004,0.08,1.67,19.7,298277.0,298277.0,19.7,0.07141139937894425,39.922000000000004,,-12673.0,0.08,0.425109272590259,14.691943127962084,46.75675675675676,6.872037914691944,65.55023923444976,50.0,24.418604651162788,98.81516587677726,100.0,50.0,44.6982369877478
2011-10-07,2202.76,1155.46,,39.31,0.07,1.8,20.16,317028.0,298277.0,20.16,0.08669333951643554,39.31,,-12673.0,0.07,0.44977180394514193,20.56737588652482,49.865229110512125,7.092198581560282,65.39379474940334,50.0,24.137931034482758,100.0,100.0,50.0,46.19809523878746
2011-10-14,2371.94,1224.58,,31.216,0.07,1.98,20.16,317028.0,298277.0,20.16,0.13071748985808473,31.216,,-12673.0,0.07,0.506284125846902,20.5188679245283,59.946236559139784,11.55660377358491,65.23809523809524,50.0,23.863636363636363,100.0,100.0,50.0,47.77538494676352
2011-10-21,2335.93,1238.25,,33.098,0.07,1.93,20.16,317028.0,298277.0,20.16,0.11012208857480954,33.098,,-12673.0,0.07,0.5306469475215041,20.47058823529412,55.22788203753352,10.117647058823536,65.08313539192399,50.0,23.595505617977526,100.0,100.0,50.0,46.987518410688146
2011-10-28,2401.29,1285.09,,28.266000000000002,0.07,2.06,20.16,317028.0,298277.0,20.16,0.13031137470874832,28.266000000000002,,-12673.0,0.07,0.47247105197957007,20.422535211267608,59.893048128342244,15.023474178403745,64.92890995260665,50.0,23.333333333333332,100.0,99.25373134328358,50.0,47.8492837284567
2011-11-04,2356.32,1253.23,,31.625999999999998,0.08,1.84,20.35,303930.0,317028.0,20.35,0.07756401168879279,31.625999999999998,,-20518.0,0.08,0.5068802345146941,22.482435597189696,47.199999999999996,11.7096018735363,72.3404255319149,50.0,18.681318681318682,97.89227166276346,99.62825278810409,50.0,47.099159622949664
2011-11-11,2355.78,1263.85,,31.268,0.08,1.8,20.35,303930.0,317028.0,20.35,0.10188732196730532,31.268,,-20518.0,0.08,0.5498216248460206,22.429906542056074,52.659574468085104,11.915887850467286,72.16981132075472,50.0,18.478260869565215,97.89719626168224,100.0,50.0,47.75902419779879
2011-11-18,2253.95,1215.65,,32.474000000000004,0.08,1.72,20.35,303930.0,317028.0,20.35,0.05558079306129904,32.474000000000004,,-20518.0,0.08,0.5567769874215536,22.377622377622377,40.318302387267906,11.421911421911418,72.0,50.0,18.27956989247312,97.9020979020979,100.0,50.0,46.157847388058734
2011-11-25,2150.88,1158.67,,33.332499999999996,0.08,1.69,20.35,303930.0,317028.0,20.35,-0.0014067440143737953,33.332499999999996,,-20518.0,0.08,0.5211283507969735,22.325581395348838,21.428571428571427,9.767441860465127,71.83098591549296,50.0,18.085106382978726,97.90697674418604,98.89705882352942,50.0,43.49019128230981
2011-12-02,2302.04,1244.28,,29.1,0.07,1.8,20.52,301616.0,303930.0,20.52,0.05059853868024833,29.1,,-17955.0,0.07,0.5341117654061973,25.986078886310903,39.050131926121374,14.385150812064964,67.68149882903981,50.0,22.105263157894736,100.0,99.26739926739927,50.0,46.71031584262451
2011-12-09,2318.68,1255.19,,28.322000000000003,0.07,1.85,20.52,301616.0,303930.0,20.52,0.04664746720593671,28.322000000000003,,-17955.0,0.07,0.4947945144202983,25.925925925925924,37.10526315789473,15.509259259259252,67.5233644859813,50.0,21.875,100.0,97.44525547445255,50.0,46.24098661870299
2011-12-16,2238.18,1219.66,,25.304,0.07,1.62,20.52,301616.0,303930.0,20.52,0.008966365984609759,25.304,,-17955.0,0.07,0.46513243724538844,25.86605080831409,24.409448818897637,21.939953810623564,67.36596736596736,50.0,21.649484536082475,100.0,96.72727272727273,50.0,45.1787271163703
2011-12-23,2287.57,1265.33,,22.292,0.07,1.75,20.52,301616.0,303930.0,20.52,0.025691956579248387,22.292,,-17955.0,0.07,0.47998581691279196,25.806451612903224,28.79581151832461,33.17972350230414,67.2093023255814,50.0,21.428571428571427,100.0,97.10144927536231,50.0,46.811937579204724
2011-12-30,2277.83,1257.6,,22.869999999999997,0.07,1.64,20.52,301616.0,301616.0,20.52,0.027039578692974242,22.869999999999997,,-17955.0,0.07,0.4528626600176169,25.74712643678161,29.765013054830288,30.11494252873564,64.73317865429235,50.0,21.21212121212121,100.0,96.028880866426,50.0,45.970843576364224
2012-01-06,2356.17,1277.81,,21.825,0.08,1.73,21.21,309844.0,301616.0,21.21,0.034905784688364916,21.825,,-27528.0,0.08,0.4913565384813203,29.587155963302752,33.07291666666667,33.94495412844036,64.58333333333334,50.0,8.0,96.78899082568807,97.12230215827337,50.0,45.67402192924559
2012-01-13,2371.98,1289.09,,20.838,0.08,1.65,21.21,309844.0,301616.0,21.21,0.020895830733011156,20.838,,-27528.0,0.08,0.46335616787679945,29.51945080091533,27.532467532467532,37.986270022883296,64.43418013856814,50.0,7.920792079207921,96.79633867276888,95.6989247311828,50.0,45.14752321286838
2012-01-20,2437.02,1315.38,,20.310000000000002,0.08,1.79,21.21,309844.0,301616.0,21.21,0.07437222261409326,20.310000000000002,,-27528.0,0.08,0.4914091799176381,29.45205479452055,48.18652849740933,39.95433789954338,64.28571428571429,50.0,7.8431372549019605,96.80365296803653,97.14285714285714,50.0,47.98755589964001
2012-01-27,2461.77,1316.33,,18.598000000000003,0.08,1.71,21.21,309844.0,301616.0,21.21,0.08423658120862698,18.598000000000003,,-27528.0,0.08,0.49195244813137595,29.38496583143508,50.129198966408275,47.83599088838268,64.13793103448275,50.0,7.766990291262135,96.81093394077449,97.15302491103202,50.0,48.958925997645295
2012-02-03,2529.17,1344.9,,18.494,0.1,1.74,21.8,323021.0,309844.0,21.8,0.0816739372166626,18.494,,1509.5,0.1,0.4314426467684054,33.409090909090914,49.48453608247423,47.95454545454545,70.18348623853211,50.0,63.46153846153846,92.04545454545455,93.97163120567376,50.0,58.66342003018725
2012-02-10,2547.32,1342.64,,18.598,0.1,1.69,21.8,323021.0,309844.0,21.8,0.07068490847571618,18.598,,1509.5,0.1,0.435701361497449,33.33333333333333,46.27249357326478,47.84580498866213,70.0228832951945,50.0,62.857142857142854,92.06349206349206,93.99293286219081,50.0,58.135576745359714
2012-02-17,2584.24,1361.23,,19.344,0.1,1.72,21.8,323021.0,309844.0,21.8,0.08015565503433697,19.344,,1509.5,0.1,0.435931578653284,33.257918552036195,49.23076923076923,44.11764705882353,69.86301369863014,50.0,62.264150943396224,92.08144796380091,94.01408450704226,50.0,57.988118507301095
2012-02-24,2604.21,1365.74,,17.622500000000002,0.1,1.67,21.8,323021.0,309844.0,21.8,0.10992673539928988,17.622500000000002,,1509.5,0.1,0.47353112150046783,33.182844243792324,56.77749360613811,51.46726862302483,69.70387243735763,50.0,61.6822429906542,92.09932279909707,95.78947368421052,50.0,59.7640494837516
2012-03-02,2641.58,1369.63,,17.826,0.13,1.71,22.05,330815.0,323021.0,22.05,0.11933253105984853,17.826,,3606.5,0.13,0.47685598324999257,35.13513513513514,59.43877551020408,50.67567567567568,75.45454545454545,50.0,76.85185185185185,85.13513513513513,95.8041958041958,50.0,63.70747298604441
2012-03-09,2646.85,1370.87,,18.61,0.13,1.71,22.05,330815.0,323021.0,22.05,0.15117472578133828,18.61,,3606.5,0.13,0.4531283997254767,35.056179775280896,66.41221374045801,47.41573033707866,75.28344671201815,50.0,76.14678899082568,85.1685393258427,94.07665505226481,50.0,63.80681165224584
2012-03-16,2712.78,1404.17,,15.128,0.13,1.94,22.05,330815.0,323021.0,22.05,0.22138428775319996,15.128,,3606.5,0.13,0.45800037847892594,34.97757847533632,78.93401015228426,69.95515695067265,75.1131221719457,50.0,75.45454545454545,85.20179372197309,94.09722222222221,50.0,67.41623975087401
2012-03-23,2728.55,1397.11,,15.228,0.13,1.88,22.05,330815.0,323021.0,22.05,0.17794729662055975,15.228,,3606.5,0.13,0.4680054853428497,34.899328859060404,70.63291139240506,68.68008948545861,74.94356659142211,50.0,74.77477477477478,85.23489932885906,94.80968858131487,50.0,66.25133557731598
2012-03-30,2755.27,1408.47,,15.26,0.13,1.9,22.05,330815.0,330815.0,22.05,0.17599832687415695,15.26,,3606.5,0.13,0.4216412134283636,34.82142857142857,69.6969696969697,68.30357142857143,77.7027027027027,50.0,74.10714285714286,85.26785714285714,91.0344827586207,50.0,65.91600954963025
2012-04-05,2762.5,1398.08,,15.26,0.13,1.9,21.78,335154.0,330815.0,21.78,0.1901274351838289,15.26,,-8053.5,0.13,0.4289332474139238,32.73942093541203,71.78841309823679,68.37416481069042,77.52808988764045,50.0,38.05309734513274,85.30066815144767,91.40893470790378,50.0,60.37427122767062
2012-04-13,2698.99,1370.26,,19.194,0.14,1.75,21.78,335154.0,330815.0,21.78,0.16961925480373363,19.194,,-8053.5,0.14,0.41772745416111,32.666666666666664,68.5929648241206,43.55555555555556,77.3542600896861,50.0,37.719298245614034,83.11111111111111,90.41095890410958,50.0,57.2633500563854
2012-04-20,2676.04,1378.53,,18.490000000000002,0.14,1.7,21.78,335154.0,330815.0,21.78,0.1256635679131788,18.490000000000002,,-8053.5,0.14,0.35723512523838274,32.59423503325942,59.899749373433586,47.893569844789354,77.18120805369128,50.0,37.391304347826086,83.14855875831486,89.419795221843,50.0,56.41045630105765
2012-04-27,2741.34,1403.36,,17.29,0.14,1.7,21.78,335154.0,330815.0,21.78,0.1402865129280224,17.29,,-8053.5,0.14,0.3636046483159907,32.52212389380531,62.74999999999999,54.64601769911505,77.00892857142857,50.0,37.06896551724138,83.1858407079646,89.79591836734694,50.0,57.39036627421796
2012-05-04,2637.92,1369.1,,17.47,0.16,1.64,20.94,315147.0,335154.0,20.94,0.10689079297409365,17.47,,-3998.0,0.16,0.41875099580832376,27.593818984547465,54.11471321695761,52.09713024282561,78.84187082405344,50.0,47.863247863247864,78.80794701986756,90.5084745762712,50.0,57.16953752148444
2012-05-11,2615.98,1353.39,,19.357999999999997,0.16,1.57,20.94,315147.0,335154.0,20.94,0.09950236209882157,19.357999999999997,,-3998.0,0.16,0.3975294981496602,27.53303964757709,52.48756218905473,42.951541850220266,78.66666666666666,50.0,47.45762711864407,78.85462555066078,89.86486486486487,50.0,55.85864337475034
2012-05-18,2478.53,1295.22,,23.14,0.16,1.39,20.94,315147.0,335154.0,20.94,0.05405221503510638,23.14,,-3998.0,0.16,0.3579850155126598,27.472527472527474,38.95781637717122,27.692307692307693,78.49223946784922,50.0,47.05882352941176,78.9010989010989,88.55218855218855,50.0,52.40892914544972
2012-05-25,2527.05,1317.82,,22.024,0.16,1.45,20.94,315147.0,335154.0,20.94,0.08174342598101947,22.024,,-3998.0,0.16,0.3265579441385089,27.412280701754387,48.51485148514851,32.67543859649122,78.31858407079646,50.0,46.666666666666664,78.94736842105263,85.90604026845638,50.0,53.555033351229646
2012-06-01,2458.83,1278.04,,23.9725,0.16,1.22,20.55,320952.0,315147.0,20.55,0.07264287988971829,23.9725,,-5884.0,0.16,0.28718708641212554,26.477024070021884,46.17283950617284,25.820568927789935,70.41942604856513,50.0,42.97520661157025,78.99343544857769,81.93979933110369,50.0,49.83095002766692
2012-06-08,2559.21,1325.66,,23.182,0.16,1.37,20.55,320952.0,315147.0,20.55,0.1522315619808292,23.182,,-5884.0,0.16,0.31660427206543895,26.419213973799128,66.50246305418719,27.729257641921407,70.26431718061674,50.0,42.62295081967213,79.03930131004367,85.66666666666667,50.0,52.928083840916266
2012-06-15,2571.23,1342.84,,22.541999999999998,0.16,1.31,20.55,320952.0,315147.0,20.55,0.17249288632715598,22.541999999999998,,-5884.0,0.16,0.29001384740523006,26.361655773420477,69.28746928746928,30.501089324618732,70.1098901098901,50.0,42.27642276422765,79.08496732026144,82.05980066445183,50.0,52.90715013572442
2012-06-22,2585.53,1335.02,,18.426,0.16,1.38,20.55,320952.0,315147.0,20.55,0.16619757697130444,18.426,,-5884.0,0.16,0.29389788940205075,26.304347826086953,68.87254901960785,48.47826086956522,69.95614035087719,50.0,41.935483870967744,79.13043478260869,83.11258278145695,50.0,54.72271679554846
2012-06-29,2615.72,1362.16,,19.268,0.16,1.34,20.55,320952.0,320952.0,20.55,0.10770351360851027,19.268,,-5884.0,0.16,0.2890292175580229,26.247288503253795,55.012224938875306,43.817787418655094,72.64770240700219,50.0,41.6,79.17570498915401,81.51815181518151,50.0,52.77701264071893
2012-07-06,2612.29,1354.68,,17.015,0.16,1.3,21.0,313525.0,320952.0,21.0,0.08578945837091467,17.015,,-3221.5,0.16,0.29891563907926044,29.004329004329005,49.51219512195122,57.57575757575758,72.48908296943232,50.0,51.587301587301596,79.22077922077922,83.88157894736842,50.0,55.86827198777402
2012-07-13,2584.97,1356.78,,17.944,0.16,1.27,21.0,313525.0,320952.0,21.0,0.09687397896184002,17.944,,-3221.5,0.16,0.24975426630650155,28.94168466522678,51.82481751824818,50.53995680345572,72.33115468409585,50.0,51.181102362204726,79.26565874730022,70.81967213114754,50.0,53.381034732720806
2012-07-20,2618.04,1362.66,,16.294,0.16,1.27,21.0,313525.0,320952.0,21.0,0.07760444535912736,16.294,,-3221.5,0.16,0.24571674922186926,28.879310344827587,46.359223300970875,63.362068965517246,72.17391304347827,50.0,50.78125,79.3103448275862,68.95424836601308,50.0,53.6268048643618
2012-07-27,2647.03,1385.97,,18.532,0.16,1.33,21.0,313525.0,320952.0,21.0,0.12028897795421556,18.532,,-3221.5,0.16,0.2473844534873899,28.817204301075268,59.07990314769975,47.74193548387097,72.0173535791757,50.0,50.3875968992248,79.35483870967742,69.70684039087948,50.0,53.60451202409339
2012-08-03,2676.0,1390.99,,17.826,0.13,1.36,21.41,320395.0,313525.0,21.41,0.21947885051814175,17.826,,-5074.0,0.13,0.2758084297183123,33.47639484978541,79.46859903381642,51.287553648068666,67.96536796536796,50.0,43.84615384615385,85.83690987124463,78.57142857142857,50.0,56.95666981522552
2012-08-10,2722.96,1405.87,,15.456,0.13,1.38,21.41,320395.0,313525.0,21.41,0.24789074494168317,15.456,,-5074.0,0.13,0.28947795192911396,33.40471092077088,83.61445783132531,68.30835117773019,67.81857451403887,50.0,43.51145038167939,85.86723768736617,81.55339805825243,50.0,59.512582920203
2012-08-17,2780.3,1418.16,,14.184000000000001,0.13,1.52,21.41,320395.0,313525.0,21.41,0.3640823856109743,14.184000000000001,,-5074.0,0.13,0.3155557436012264,33.33333333333333,92.78846153846155,75.42735042735043,67.67241379310344,50.0,43.18181818181818,85.8974358974359,85.80645161290322,50.0,61.873292045983916
2012-08-24,2778.05,1411.13,,15.057999999999998,0.13,1.4,21.41,320395.0,313525.0,21.41,0.2849623260267258,15.057999999999998,,-5074.0,0.13,0.31913913445724984,33.26226012793177,87.52997601918466,71.42857142857143,67.52688172043011,50.0,42.857142857142854,85.9275053304904,86.17363344051448,50.0,60.80836144507168
2012-08-31,2772.24,1406.58,,17.04,0.13,1.35,21.41,320395.0,320395.0,21.41,0.2788087626797304,17.04,,-13892.5,0.13,0.30849759092122464,33.191489361702125,87.32057416267942,57.02127659574468,72.1030042918455,50.0,25.37313432835821,85.95744680851064,84.61538461538461,50.0,57.295713045530036
2012-09-07,2825.11,1437.92,,16.425,0.14,1.42,21.78,339159.0,320395.0,21.78,0.30570884519748964,16.425,,-13892.5,0.14,0.2971700358054854,35.03184713375796,90.21479713603819,61.78343949044586,71.94860813704497,50.0,25.185185185185183,82.80254777070064,83.06709265175719,50.0,58.19908017233021
2012-09-14,2855.23,1465.77,,15.41,0.14,1.61,21.78,339159.0,320395.0,21.78,0.23812600548981178,15.41,,-13892.5,0.14,0.28291712907623334,34.95762711864407,80.71428571428572,68.22033898305085,71.7948717948718,50.0,25.0,82.83898305084746,78.6624203821656,50.0,56.97171358814995
2012-09-21,2861.64,1460.15,,14.14,0.14,1.5,21.78,339159.0,320395.0,21.78,0.29670210162855803,14.14,,-13892.5,0.14,0.29102801897572683,34.883720930232556,89.31116389548693,75.8985200845666,71.64179104477611,50.0,24.817518248175183,82.87526427061312,80.95238095238095,50.0,59.04494313010471
2012-09-28,2799.19,1440.67,,15.392000000000001,0.14,1.42,21.78,339159.0,320395.0,21.78,0.30853411120148855,15.392000000000001,,-13892.5,0.14,0.278489632282084,34.810126582278485,90.52132701421802,68.14345991561181,71.48936170212767,50.0,24.637681159420293,82.9113924050633,76.89873417721519,50.0,57.737477956601346
2012-10-05,2811.94,1460.93,,15.268,0.16,1.48,21.58,342325.0,339159.0,21.58,0.27655305162614163,15.268,,-20236.5,0.16,0.26404963995041375,33.89473684210526,86.05200945626478,68.84210526315789,79.83014861995754,50.0,17.985611510791365,77.89473684210526,73.18611987381703,50.0,57.03458548877224
2012-10-12,2720.14,1428.59,,15.9,0.16,1.42,21.58,342325.0,339159.0,21.58,0.14679966609610684,15.9,,-20236.5,0.16,0.2504814518704517,33.82352941176471,63.91509433962265,65.12605042016807,79.66101694915254,50.0,17.857142857142858,77.94117647058823,69.18238993710692,50.0,53.34203521510939
2012-10-19,2678.32,1433.19,,15.530000000000001,0.16,1.49,21.58,342325.0,339159.0,21.58,0.14657545388774507,15.530000000000001,,-20236.5,0.16,0.1997810621426337,33.75262054507338,63.52941176470588,67.08595387840671,79.49260042283298,50.0,17.73049645390071,77.9874213836478,49.843260188087775,50.0,50.52738048102825
2012-10-26,2665.83,1411.94,,17.942,0.16,1.48,21.58,342325.0,339159.0,21.58,0.11016578589008397,17.942,,-20236.5,0.16,0.23642691781254865,33.68200836820084,54.694835680751176,49.372384937238486,79.32489451476793,50.0,17.6056338028169,78.03347280334728,62.5,50.0,49.531346532134926
2012-11-02,2656.28,1414.2,,17.62666666666667,0.16,1.47,20.9,351441.0,342325.0,20.9,0.12730019691722694,17.62666666666667,,-11097.5,0.16,0.21220027992107493,26.304801670146137,58.78220140515222,50.93945720250522,81.89473684210526,50.0,36.36363636363637,78.0793319415449,52.95950155763239,50.0,50.54829354266727
2012-11-09,2584.1,1379.85,,18.436,0.16,1.34,20.9,351441.0,342325.0,20.9,0.09691906714548892,18.436,,-11097.5,0.16,0.18286453914630685,26.25,50.23364485981309,46.875,81.72268907563026,50.0,36.11111111111111,78.125,45.3416149068323,50.0,47.89353031948252
2012-11-16,2534.16,1359.88,,17.130000000000003,0.16,1.34,20.9,351441.0,342325.0,20.9,0.12431952793983903,17.130000000000003,,-11097.5,0.16,0.19026229243202897,26.195426195426197,58.5081585081585,55.50935550935551,81.55136268343816,50.0,35.86206896551724,78.17047817047816,46.43962848297213,50.0,49.83549971129208
2012-11-23,2639.59,1409.15,,15.1925,0.16,1.41,20.9,351441.0,342325.0,20.9,0.22721397753477657,15.1925,,-11097.5,0.16,0.20409539024472578,26.141078838174277,79.30232558139535,70.74688796680498,81.3807531380753,50.0,35.61643835616438,78.21576763485477,51.54320987654321,50.0,54.54166643384249
2012-11-30,2677.88,1416.18,,15.572,0.16,1.37,20.9,351441.0,351441.0,20.9,0.16326388768222966,15.572,,-16670.5,0.16,0.2139524989021866,26.08695652173913,67.28538283062645,67.08074534161491,88.10020876826722,50.0,23.12925170068027,78.26086956521739,54.46153846153846,50.0,52.496367880805394
2012-12-07,2640.54,1418.07,,16.54,0.16,1.39,21.24,355009.0,351441.0,21.24,0.1388117377128366,16.54,,-16670.5,0.16,0.1917804775177554,31.198347107438018,61.342592592592595,59.50413223140496,87.91666666666667,50.0,22.972972972972975,78.30578512396694,46.62576687116564,50.0,50.81600473236001
2012-12-14,2628.09,1413.58,,16.226,0.16,1.48,21.24,355009.0,351441.0,21.24,0.17420850869903237,16.226,,-16670.5,0.16,0.17191070918496876,31.1340206185567,69.05311778290994,62.88659793814433,87.73388773388774,50.0,22.818791946308725,78.35051546391753,42.201834862385326,50.0,51.34703186487886
2012-12-21,2664.67,1430.15,,16.956,0.16,1.51,21.24,355009.0,351441.0,21.24,0.16484741450534846,16.956,,-16670.5,0.16,0.15550490216932045,31.069958847736622,67.74193548387096,56.79012345679013,87.55186721991701,50.0,22.666666666666664,78.39506172839506,40.54878048780488,50.0,50.26368954604665
2012-12-28,2606.36,1402.43,,19.877499999999998,0.16,1.46,21.24,355009.0,351441.0,21.24,0.14422937620454568,19.877499999999998,,-16670.5,0.16,0.1433633536471235,31.006160164271044,62.29885057471264,38.60369609856262,87.37060041407867,50.0,22.516556291390728,78.4394250513347,38.90577507598784,50.0,47.47752149131693
2013-01-04,2724.49,1466.47,,15.2725,0.14,1.66,21.9,388123.0,355009.0,21.9,0.15632148783831368,15.2725,,-24167.5,0.14,0.1587741780572054,39.959016393442624,65.36697247706422,69.26229508196721,88.22314049586777,50.0,10.526315789473683,83.40163934426229,41.81818181818181,50.0,51.49390941453748
2013-01-11,2748.26,1472.05,,13.613999999999999,0.14,1.63,21.9,388123.0,355009.0,21.9,0.15863540164756884,13.613999999999999,,-24167.5,0.14,0.1781927743440348,39.87730061349693,65.67505720823799,79.14110429447852,88.04123711340206,50.0,10.457516339869281,83.43558282208589,44.41087613293052,50.0,52.84825896846814
2013-01-18,2743.24,1485.98,,13.303999999999998,0.14,1.61,21.9,388123.0,355009.0,21.9,0.12565346201508398,13.303999999999998,,-24167.5,0.14,0.1673339915639287,39.795918367346935,57.534246575342465,80.61224489795919,87.86008230452676,50.0,10.38961038961039,83.46938775510205,42.46987951807229,50.0,51.668256053273616
